"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_290_58"	2.11611239592153e-07	0.00211611239592153	234.244086057791	1400.60205806355	246.860289483966	349.293566394693
"SAMPLE_SBS31_400_87"	2.12993213505373e-07	0.00212993213505373	208.905928039181	1452.68920693805	237.733487168774	331.671377853993
"SAMPLE_SBS31_310_88"	2.13132021787383e-07	0.00213132021787383	233.606112530433	1388.84394947794	250.04031097793	358.509627013702
"SAMPLE_SBS31_320_51"	2.13288199381009e-07	0.00213288199381009	227.276626570906	1471.31318765398	179.569011728381	352.841174046737
"SAMPLE_SBS31_270_41"	2.14198360686683e-07	0.00214198360686683	228.888915230708	1432.33742938921	233.439293006787	337.334362373295
"SAMPLE_SBS31_405_52"	2.15656161530625e-07	0.00215656161530625	220.26111591315	1455.98016790794	209.650811755483	345.107904423426
"SAMPLE_SBS31_340_36"	2.16252131307819e-07	0.00216252131307819	229.301486494086	1451.21582637397	210.4539377052	341.028749426744
"SAMPLE_SBS31_375_7"	2.16543265968159e-07	0.00216543265968159	234.966098776256	1460.84046849669	209.166283614477	326.027149112574
"SAMPLE_SBS31_340_74"	2.17818524546831e-07	0.00217818524546831	231.797352977107	1405.12018992244	238.488437208372	356.594019892084
"SAMPLE_SBS31_280_67"	2.18293985915749e-07	0.00218293985915749	220.001689730885	1434.49105482065	253.523825471723	322.983429976739
"SAMPLE_SBS31_385_96"	2.18374620992662e-07	0.00218374620992662	226.282859730482	1448.98462915653	232.898903776203	322.833607336782
"SAMPLE_SBS31_310_11"	2.18385921848528e-07	0.00218385921848528	217.978773867818	1456.46382962436	213.686652011205	342.870744496619
"SAMPLE_SBS31_330_94"	2.19128102989906e-07	0.00219128102989906	231.049428351332	1445.79436066027	233.489169288779	320.667041699616
"SAMPLE_SBS31_380_70"	2.20099872848861e-07	0.00220099872848861	235.128298801887	1436.44121763547	204.77909132105	354.651392241588
"SAMPLE_SBS31_390_86"	2.21549548447503e-07	0.00221549548447503	195.716986900847	1513.07514590028	184.753963984784	337.453903214088
"SAMPLE_SBS31_345_31"	2.21578796891134e-07	0.00221578796891134	233.45513874756	1376.02260148685	265.963077874208	355.559181891383
"SAMPLE_SBS31_355_96"	2.24553332600196e-07	0.00224553332600196	226.16795018174	1412.57917914686	253.004854012292	339.248016659112
"SAMPLE_SBS31_325_28"	2.24750051309925e-07	0.00224750051309925	234.085954977805	1409.55786038207	242.128083916698	345.228100723431
"SAMPLE_SBS31_305_21"	2.24944627043321e-07	0.00224944627043321	241.312645729183	1432.08929744242	237.312215783485	320.285841044909
"SAMPLE_SBS31_360_62"	2.25194967700092e-07	0.00225194967700092	216.63701269272	1467.03252323463	205.874761863242	341.455702209407
"SAMPLE_SBS31_425_46"	2.25668033785058e-07	0.00225668033785058	214.525227070008	1452.41951020134	233.893400653972	330.161862074676
"SAMPLE_SBS31_265_73"	2.26464937159702e-07	0.00226464937159702	259.978044371733	1373.98769193787	247.762801507444	349.271462182953
"SAMPLE_SBS31_365_91"	2.27590317843247e-07	0.00227590317843247	235.63823029519	1433.01922808914	226.187408395756	337.155133219912
"SAMPLE_SBS31_295_50"	2.2798437606871e-07	0.0022798437606871	222.71395321662	1425.1203081415	271.028618083018	312.13712055886
"SAMPLE_SBS31_400_3"	2.29061452897934e-07	0.00229061452897934	217.171090654282	1457.07054335286	211.043505351133	345.714860641721
"SAMPLE_SBS31_295_54"	2.2941949850324e-07	0.0022941949850324	231.14351422567	1440.59458115208	233.405181133399	325.856723488851
"SAMPLE_SBS31_290_51"	2.2990569454399e-07	0.0022990569454399	217.778438167269	1514.89654902029	160.779576291532	337.545436520911
"SAMPLE_SBS31_295_56"	2.30897041261913e-07	0.00230897041261913	263.539399671587	1359.349256876	292.319080707596	315.792262744817
"SAMPLE_SBS31_345_23"	2.3198267555472e-07	0.0023198267555472	226.374175783783	1413.75640572379	265.780121705983	325.089296786443
"SAMPLE_SBS31_395_50"	2.32150086534585e-07	0.00232150086534585	207.206908927661	1448.44449285933	213.133828781195	362.214769431815
"SAMPLE_SBS31_330_7"	2.34103380849286e-07	0.00234103380849286	213.409023348578	1475.6062045804	213.057191759089	328.927580311929
"SAMPLE_SBS31_295_78"	2.35325645943539e-07	0.00235325645943539	234.65361613247	1455.937739361	207.111445326089	333.297199180443
"SAMPLE_SBS31_350_44"	2.36084666991082e-07	0.00236084666991082	224.902214038764	1419.933904325	237.96894551998	347.194936116252
"SAMPLE_SBS31_325_94"	2.3612702045751e-07	0.0023612702045751	215.598209699615	1425.88680773323	252.064891236928	337.450091330232
"SAMPLE_SBS31_325_84"	2.38302240826114e-07	0.00238302240826114	223.874006118343	1404.0998965859	264.405685046499	338.620412249257
"SAMPLE_SBS31_295_64"	2.41399397612987e-07	0.00241399397612987	225.959636699055	1447.45104798152	220.1995422332	337.389773086221
"SAMPLE_SBS31_395_96"	2.4394133860496e-07	0.0024394133860496	208.860708527579	1466.5495394466	221.400253648223	334.189498377601
"SAMPLE_SBS31_280_46"	2.44029186284047e-07	0.00244029186284047	229.865787723149	1397.56110809663	282.30167922728	321.271424952945
"SAMPLE_SBS31_360_41"	2.44565866665088e-07	0.00244565866665088	232.651680399423	1411.56935962929	257.971463444331	328.807496526956
"SAMPLE_SBS31_340_55"	2.44642785522706e-07	0.00244642785522706	229.250083449877	1429.56891874384	208.89118697613	364.289810830157
"SAMPLE_SBS31_360_63"	2.45331255552669e-07	0.00245331255552669	223.80131739932	1411.87525829331	256.458641198011	338.864783109361
"SAMPLE_SBS31_310_76"	2.45926395337616e-07	0.00245926395337616	216.651113238562	1443.83046708755	255.839866340355	314.678553333532
"SAMPLE_SBS31_365_90"	2.46938917054877e-07	0.00246938917054877	212.965473914957	1476.27752552952	219.641457625383	323.115542930144
"SAMPLE_SBS31_290_8"	2.47897633648023e-07	0.00247897633648023	226.047749546004	1439.71528774947	238.215086198369	327.021876506154
"SAMPLE_SBS31_385_34"	2.48275600400953e-07	0.00248275600400953	191.170997529391	1491.68671036332	212.825288402203	335.317003705086
"SAMPLE_SBS31_320_78"	2.48639564061979e-07	0.00248639564061979	208.874223561952	1470.37858099216	226.628773788213	325.118421657679
"SAMPLE_SBS31_290_32"	2.48710087030966e-07	0.00248710087030966	230.102587795254	1400.19634409397	277.623400355674	323.077667755098
"SAMPLE_SBS31_295_17"	2.50580837965426e-07	0.00250580837965426	241.93558127737	1390.14088325344	274.66739812859	324.256137340598
"SAMPLE_SBS31_330_90"	2.52680734679107e-07	0.00252680734679107	248.385530971814	1420.0599113966	246.55103860702	316.003519024567
"SAMPLE_SBS31_405_70"	2.53190413015838e-07	0.00253190413015838	227.75526176768	1493.07927698604	190.388329503999	319.777131742277
"SAMPLE_SBS31_345_30"	2.55137775413428e-07	0.00255137775413428	213.219855792856	1423.47356876582	235.240742174225	359.065833267102
"SAMPLE_SBS31_350_15"	2.55873450769269e-07	0.00255873450769269	248.515321281996	1442.3329715843	206.572710665326	332.578996468374
"SAMPLE_SBS31_365_54"	2.55902584159563e-07	0.00255902584159563	224.272650931956	1453.64132760139	215.285227811735	338.800793654922
"SAMPLE_SBS31_305_7"	2.57536269762466e-07	0.00257536269762466	237.645429362557	1376.42439994795	274.366130814868	342.564039874628
"SAMPLE_SBS31_360_50"	2.59381415392452e-07	0.00259381415392452	209.799296961526	1424.82891682748	254.649303871367	341.722482339626
"SAMPLE_SBS31_325_10"	2.596314275787e-07	0.002596314275787	236.037594923559	1456.95878258016	210.352457083679	327.651165412604
"SAMPLE_SBS31_390_3"	2.5978193556103e-07	0.0025978193556103	234.219390055455	1446.96052710349	232.557917425641	317.262165415418
"SAMPLE_SBS31_335_94"	2.60147017801264e-07	0.00260147017801264	224.246598047918	1446.79393020119	232.047283261968	326.912188488924
"SAMPLE_SBS31_340_94"	2.60228334320347e-07	0.00260228334320347	233.455634284935	1412.26493277578	254.785783116869	331.493649822412
"SAMPLE_SBS31_330_33"	2.60366242916578e-07	0.00260366242916578	186.063083098674	1468.42004298523	230.902614330954	345.614259585138
"SAMPLE_SBS31_340_18"	2.60488692366988e-07	0.00260488692366988	225.267481891812	1448.44578995943	225.922020271652	332.36470787711
"SAMPLE_SBS31_305_25"	2.60757922207472e-07	0.00260757922207472	219.875328540413	1425.11005459881	276.401805718203	309.612811142579
"SAMPLE_SBS31_355_44"	2.61973161696203e-07	0.00261973161696203	214.583761256408	1415.85278746181	264.882107021551	335.68134426023
"SAMPLE_SBS31_320_13"	2.65877468032548e-07	0.00265877468032548	209.87736896214	1432.11113338514	262.591948649096	326.419549003626
"SAMPLE_SBS31_410_14"	2.67765705399741e-07	0.00267765705399741	224.988460514169	1437.34375880889	216.576838041108	352.090942635831
"SAMPLE_SBS31_340_65"	2.68020186267948e-07	0.00268020186267948	208.569892339804	1470.04681211224	227.896055738986	325.487239808966
"SAMPLE_SBS31_275_75"	2.68878293765365e-07	0.00268878293765365	254.629771252703	1422.35535476334	226.072461554194	327.942412429766
"SAMPLE_SBS31_380_14"	2.6901761395494e-07	0.0026901761395494	229.853770598771	1437.10498446046	224.563504423775	339.477740516995
"SAMPLE_SBS31_410_70"	2.69201490729132e-07	0.00269201490729132	214.891468335398	1442.2469268506	233.871077694079	339.990527119922
"SAMPLE_SBS31_335_45"	2.70205903678319e-07	0.00270205903678319	231.04114103373	1434.936340762	221.727702002711	342.294816201555
"SAMPLE_SBS31_345_82"	2.70726664513632e-07	0.00270726664513632	223.326919519344	1426.95701935244	251.276144418984	329.439916709236
"SAMPLE_SBS31_320_69"	2.71499813330317e-07	0.00271499813330317	200.877632395518	1416.94399243341	282.509066522647	330.669308648427
"SAMPLE_SBS31_360_75"	2.7221510628155e-07	0.0027221510628155	214.00996549637	1492.57252343106	198.121401713881	326.296109358686
"SAMPLE_SBS31_360_17"	2.73809574782659e-07	0.00273809574782659	182.638066993878	1427.17307387033	278.281048937982	342.907810197807
"SAMPLE_SBS31_350_55"	2.73946231859029e-07	0.00273946231859029	233.88005927493	1436.65711312657	224.579412598568	334.883414999932
"SAMPLE_SBS31_375_30"	2.74140273237148e-07	0.00274140273237148	207.39513101069	1445.77143992149	242.740338298947	335.093090768873
"SAMPLE_SBS31_320_19"	2.74348002099252e-07	0.00274348002099252	221.039651495958	1389.18942221719	286.783304118558	333.987622168295
"SAMPLE_SBS31_310_12"	2.74376631254359e-07	0.00274376631254359	253.905790170615	1393.34517962794	249.108611444028	334.640418757415
"SAMPLE_SBS31_305_71"	2.7513691771705e-07	0.0027513691771705	233.68145543156	1368.33467422943	301.253876392595	327.729993946412
"SAMPLE_SBS31_335_37"	2.75436574725221e-07	0.00275436574725221	218.929214352021	1375.66507889614	302.946553669846	332.459153081992
"SAMPLE_SBS31_280_92"	2.78302023554979e-07	0.00278302023554979	250.215105712445	1433.11193911084	234.199149882027	313.473805294686
"SAMPLE_SBS31_315_65"	2.79202098125587e-07	0.00279202098125587	225.547817919392	1456.27541783949	227.397103613212	322.779660627907
"SAMPLE_SBS31_315_85"	2.8019904785261e-07	0.0028019904785261	222.154766808666	1432.87254617882	258.02270087296	318.949986139552
"SAMPLE_SBS31_410_69"	2.8129668873013e-07	0.0028129668873013	213.578993469595	1495.97555472947	207.816432163817	313.629019637122
"SAMPLE_SBS31_310_9"	2.81957834430063e-07	0.00281957834430063	231.239364159122	1453.00258549942	220.0602032601	326.697847081359
"SAMPLE_SBS31_340_71"	2.82705905847744e-07	0.00282705905847744	227.66222896322	1433.31801828815	243.23373471348	327.786018035154
"SAMPLE_SBS31_270_95"	2.83980504725246e-07	0.00283980504725246	231.621315352404	1393.98504825818	252.563796853345	353.829839536072
"SAMPLE_SBS31_305_38"	2.85605914154241e-07	0.00285605914154241	225.197559973526	1399.36472355585	289.190705683073	317.24701078755
"SAMPLE_SBS31_350_28"	2.86571872348633e-07	0.00286571872348633	208.98818383535	1428.40081736027	255.734671269138	336.876327535242
"SAMPLE_SBS31_280_93"	2.89349033599621e-07	0.00289349033599621	241.031951053421	1429.79986144893	224.339848658563	335.828338839084
"SAMPLE_SBS31_365_60"	2.89519087345968e-07	0.00289519087345968	219.354228214522	1440.48009846878	226.455636284881	345.710037031818
"SAMPLE_SBS31_310_46"	2.90717199941954e-07	0.00290717199941954	228.375270045677	1433.05083688201	245.705615189638	323.868277882677
"SAMPLE_SBS31_285_19"	2.94284428334946e-07	0.00294284428334946	226.61436997434	1464.27037824011	219.600707206767	320.514544578787
"SAMPLE_SBS31_360_59"	2.94845096408517e-07	0.00294845096408517	207.8680092348	1445.38089308326	234.044850654518	343.706247027425
"SAMPLE_SBS31_310_35"	2.95090313678659e-07	0.00295090313678659	243.976211674509	1428.09005803055	230.875657290009	328.058073004932
"SAMPLE_SBS31_270_80"	2.95890615164356e-07	0.00295890615164356	241.578561873971	1412.94495335136	269.010094190101	308.466390584565
"SAMPLE_SBS31_340_15"	2.97072190081964e-07	0.00297072190081964	236.52730960704	1438.41461094182	226.152704854669	330.905374596468
"SAMPLE_SBS31_230_44"	2.97883873310408e-07	0.00297883873310408	223.316502664636	1464.88033241893	202.592694794306	341.210470122131
"SAMPLE_SBS31_335_24"	2.9891925294958e-07	0.0029891925294958	212.263414521944	1454.9700093449	230.893458623422	331.87311750973
"SAMPLE_SBS31_340_70"	2.99970925308147e-07	0.00299970925308147	226.828973091971	1480.89898919421	213.904505681548	310.367532032275
"SAMPLE_SBS31_325_54"	3.00809712503328e-07	0.00300809712503328	208.679894048187	1437.35626308907	236.401225106516	348.562617756224
"SAMPLE_SBS31_380_54"	3.01317165080062e-07	0.00301317165080062	199.031212379009	1477.10173316566	244.226734463034	310.640319992294
"SAMPLE_SBS31_385_56"	3.01388463503258e-07	0.00301388463503258	217.927455154348	1494.97714991485	192.98581470048	325.109580230321
"SAMPLE_SBS31_325_11"	3.03648485199e-07	0.00303648485199	247.267899221113	1402.18412290626	266.855735063934	314.692242808691
"SAMPLE_SBS31_330_30"	3.03993881008963e-07	0.00303993881008963	231.941613006792	1408.17226534937	262.455042029572	328.431079614268
"SAMPLE_SBS31_315_74"	3.0554572909089e-07	0.0030554572909089	235.879697134696	1402.40737926259	267.17648331169	326.53644029102
"SAMPLE_SBS31_290_13"	3.07206760660954e-07	0.00307206760660954	231.664965987617	1483.22493885157	192.136972081088	323.973123079727
"SAMPLE_SBS31_355_5"	3.07710185094202e-07	0.00307710185094202	221.071033736061	1509.60577617631	177.199127633392	323.12406245424
"SAMPLE_SBS31_405_100"	3.10166795917863e-07	0.00310166795917863	206.849913982766	1447.04596642441	259.163123888721	317.940995704106
"SAMPLE_SBS31_340_60"	3.10394630145629e-07	0.00310394630145629	234.318157396678	1422.23752201757	255.691914738482	319.752405847272
"SAMPLE_SBS31_280_63"	3.11696039447013e-07	0.00311696039447013	224.75733168179	1446.65309732003	247.194637302645	312.394933695535
"SAMPLE_SBS31_340_11"	3.12401880550876e-07	0.00312401880550876	229.338826151452	1417.22826665978	244.779836491461	340.65307069731
"SAMPLE_SBS31_350_83"	3.1650181624001e-07	0.0031650181624001	218.344177934866	1475.65449170396	218.308427613306	317.692902747867
"SAMPLE_SBS31_295_4"	3.17385733470199e-07	0.00317385733470199	216.192881451015	1426.17344729422	250.140065484512	338.493605770249
"SAMPLE_SBS31_300_44"	3.18376768424694e-07	0.00318376768424694	254.51024744555	1462.83046827469	202.929397498685	310.729886781074
"SAMPLE_SBS31_285_91"	3.18450927011565e-07	0.00318450927011565	209.447845498735	1473.66542782215	228.550061557001	319.336665122112
"SAMPLE_SBS31_325_91"	3.22296700642469e-07	0.00322296700642469	234.697775692754	1448.54386981295	211.280604670027	336.47774982427
"SAMPLE_SBS31_295_19"	3.23223896696531e-07	0.00323223896696531	219.322140964171	1385.02766466832	294.680750974793	331.969443392716
"SAMPLE_SBS31_305_53"	3.2463649744761e-07	0.0032463649744761	234.585356814267	1448.80271304239	218.345965973079	329.265964170264
"SAMPLE_SBS31_325_74"	3.2526246144385e-07	0.0032526246144385	235.157031778316	1436.05049395561	244.423014636916	315.369459629158
"SAMPLE_SBS31_330_51"	3.25783156477535e-07	0.00325783156477535	219.603241935028	1408.64262687762	279.367549031399	323.386582155955
"SAMPLE_SBS31_405_43"	3.26223119320357e-07	0.00326223119320357	231.24573132911	1446.44442203197	242.974543295987	310.335303342937
"SAMPLE_SBS31_295_10"	3.26946149938844e-07	0.00326946149938844	222.420565809095	1470.8833138225	185.735580778874	351.960539589534
"SAMPLE_SBS31_315_31"	3.2717030622752e-07	0.0032717030622752	247.494988265672	1438.96002956566	214.680976176917	330.864005991757
"SAMPLE_SBS31_355_95"	3.27350898962066e-07	0.00327350898962066	218.125618016547	1478.75587169996	205.043531746555	329.074978536941
"SAMPLE_SBS31_330_73"	3.28202779060227e-07	0.00328202779060227	242.039380225682	1448.69464329363	213.226993399502	327.038983081183
"SAMPLE_SBS31_380_46"	3.29365450022679e-07	0.00329365450022679	208.41998884969	1438.32997230661	244.48258507003	339.767453773667
"SAMPLE_SBS31_320_1"	3.30787785085241e-07	0.00330787785085241	216.790650487102	1452.12490694118	246.811163479644	315.273279092076
"SAMPLE_SBS31_345_53"	3.32330101784443e-07	0.00332330101784443	248.484191003321	1411.35482508195	276.052389119764	295.108594794962
"SAMPLE_SBS31_330_81"	3.32847265634176e-07	0.00332847265634176	207.87381137372	1425.72504650839	261.800956319976	335.600185797913
"SAMPLE_SBS31_305_55"	3.33488471425467e-07	0.00333488471425467	223.464751902913	1430.76243797178	257.373521494613	319.399288630693
"SAMPLE_SBS31_365_18"	3.34941868925563e-07	0.00334941868925563	204.256054906476	1439.29272526554	249.456350497774	338.994869330208
"SAMPLE_SBS31_300_98"	3.35424743123832e-07	0.00335424743123832	258.731468143043	1374.42528885773	272.452028569411	325.391214429821
"SAMPLE_SBS31_320_23"	3.37245831346324e-07	0.00337245831346324	218.834242321576	1447.30293473649	241.791693615756	323.071129326174
"SAMPLE_SBS31_395_78"	3.37770741925537e-07	0.00337770741925537	198.561086452181	1457.99280456619	255.791038704385	318.655070277246
"SAMPLE_SBS31_330_69"	3.38228769836744e-07	0.00338228769836744	236.485035706297	1441.22084587213	225.486062592999	327.808055828574
"SAMPLE_SBS31_330_36"	3.41168262685145e-07	0.00341168262685145	227.111035421513	1447.00270656861	218.442689201018	338.443568808862
"SAMPLE_SBS31_355_68"	3.41653902893007e-07	0.00341653902893007	206.79623845951	1434.16927359828	244.938399790844	345.096088151364
"SAMPLE_SBS31_310_73"	3.43051813367109e-07	0.00343051813367109	243.142799415624	1395.93357770498	265.37522840811	326.548394471287
"SAMPLE_SBS31_290_31"	3.43235200759168e-07	0.00343235200759168	219.920461550876	1399.20277717164	281.964768426974	329.911992850506
"SAMPLE_SBS31_345_54"	3.44406196185355e-07	0.00344406196185355	220.756471310736	1423.21388644201	243.325514442566	343.704127804686
"SAMPLE_SBS31_345_59"	3.45349151675514e-07	0.00345349151675514	222.574113415886	1431.30441604891	238.477736356182	338.64373417902
"SAMPLE_SBS31_330_68"	3.45383761876918e-07	0.00345383761876918	221.670318733727	1415.0525463966	268.640364351234	325.636770518441
"SAMPLE_SBS31_375_47"	3.45939966911079e-07	0.00345939966911079	203.566306221752	1482.59100444649	210.755699545818	334.086989785943
"SAMPLE_SBS31_260_3"	3.46409449530631e-07	0.00346409449530631	236.097391823415	1467.13088328439	213.809698789531	313.962026102665
"SAMPLE_SBS31_330_37"	3.49348127314831e-07	0.00349348127314831	214.499886567016	1469.37500540848	208.810985022616	338.314123001889
"SAMPLE_SBS31_345_45"	3.49611110718894e-07	0.00349611110718894	222.561272283253	1475.43586419065	209.707134339958	323.295729186142
"SAMPLE_SBS31_350_63"	3.53169578147592e-07	0.00353169578147592	233.503743181123	1463.7263821962	218.0453730381	314.724501584578
"SAMPLE_SBS31_365_43"	3.56306023012156e-07	0.00356306023012156	219.878585900012	1498.56021655181	193.115695276281	320.445502271893
"SAMPLE_SBS31_240_68"	3.58196230610638e-07	0.00358196230610638	233.675794172677	1471.34520718642	184.4224752364	340.556523404508
"SAMPLE_SBS31_350_77"	3.58389867596958e-07	0.00358389867596958	196.450890259442	1476.41637290075	236.791164982131	320.341571857672
"SAMPLE_SBS31_365_11"	3.59625511846985e-07	0.00359625511846985	240.129070628228	1456.58642995923	222.638447200695	312.646052211846
"SAMPLE_SBS31_315_20"	3.60203042867619e-07	0.00360203042867619	200.571749308278	1437.5372948559	255.809638801707	338.081317034116
"SAMPLE_SBS31_320_90"	3.62112370797796e-07	0.00362112370797796	216.148693356438	1443.39900756289	232.636271052947	338.816028027728
"SAMPLE_SBS31_290_50"	3.63467657092116e-07	0.00363467657092116	222.865953748033	1438.009086553	250.649995215346	319.474964483619
"SAMPLE_SBS31_330_82"	3.64338788247e-07	0.00364338788247	202.619426563038	1493.48545889137	213.576290744771	321.318823800816
"SAMPLE_SBS31_340_1"	3.65945540172053e-07	0.00365945540172053	219.19590040664	1473.8862048076	202.829008602965	336.088886182791
"SAMPLE_SBS31_270_15"	3.66228509530752e-07	0.00366228509530752	253.485839477726	1409.00574537491	257.08615389607	312.422261251291
"SAMPLE_SBS31_270_24"	3.67290178690892e-07	0.00367290178690892	259.506028486433	1425.76063870172	230.790273333614	315.943059478237
"SAMPLE_SBS31_320_89"	3.69456685328771e-07	0.00369456685328771	225.420998392834	1443.54188613286	232.546840353871	329.490275120436
"SAMPLE_SBS31_340_23"	3.71615774602881e-07	0.00371615774602881	226.642864372108	1398.42077500532	264.448316146803	342.488044475769
"SAMPLE_SBS31_440_57"	3.71768640271486e-07	0.00371768640271486	199.248715012195	1499.49448332047	217.481405888952	314.775395778381
"SAMPLE_SBS31_255_83"	3.72167655113549e-07	0.00372167655113549	224.312670296469	1447.692032163	239.151360633572	319.843936906961
"SAMPLE_SBS31_340_25"	3.75754450202799e-07	0.00375754450202799	226.479590501921	1459.20491100709	230.978764670422	315.336733820564
"SAMPLE_SBS31_285_35"	3.75846149959417e-07	0.00375846149959417	228.220477388332	1464.46402277381	222.824260574405	315.491239263457
"SAMPLE_SBS31_335_92"	3.77378035276212e-07	0.00377378035276212	212.620345110347	1459.14851945375	232.979967581753	325.251167854153
"SAMPLE_SBS31_325_42"	3.77471415830598e-07	0.00377471415830598	247.909184591023	1405.2799654292	261.093615586772	316.717234393006
"SAMPLE_SBS31_310_96"	3.82105657471103e-07	0.00382105657471103	221.425278360002	1459.77885374498	205.586362708852	344.209505186168
"SAMPLE_SBS31_320_42"	3.83592692221371e-07	0.00383592692221371	213.414240211822	1473.16378575819	217.783402266573	326.638571763416
"SAMPLE_SBS31_365_4"	3.85135693517813e-07	0.00385135693517813	231.439260524978	1476.73685042383	216.931270927164	306.892618124032
"SAMPLE_SBS31_340_85"	3.86909859377617e-07	0.00386909859377617	230.362128941969	1428.31499501821	245.758493050304	327.564382989517
"SAMPLE_SBS31_290_38"	3.87766029669229e-07	0.00387766029669229	219.147801967884	1496.7839066426	190.147620621594	324.920670767923
"SAMPLE_SBS31_365_85"	3.92505761649129e-07	0.00392505761649129	240.970469722228	1474.83408279016	187.425735422944	328.769712064672
"SAMPLE_SBS31_280_19"	3.92647988490757e-07	0.00392647988490757	208.453975398323	1427.69501976944	262.220971838805	332.630032993436
"SAMPLE_SBS31_320_70"	3.95009533429672e-07	0.00395009533429672	229.518075081777	1449.44619139098	240.812774194833	311.222959332409
"SAMPLE_SBS31_385_59"	3.95078407694478e-07	0.00395078407694478	220.726885768134	1462.68718771082	228.046681144149	319.539245376896
"SAMPLE_SBS31_320_57"	3.95476564438034e-07	0.00395476564438034	215.36754029373	1419.27985102595	269.218225525839	327.13438315448
"SAMPLE_SBS31_370_67"	3.96201918923791e-07	0.00396201918923791	215.230167852046	1497.02350962313	196.840093564175	321.906228960648
"SAMPLE_SBS31_295_32"	3.98662050813111e-07	0.00398662050813111	234.935630268043	1379.98132967915	282.355608307501	333.727431745309
"SAMPLE_SBS31_265_99"	3.98774244725115e-07	0.00398774244725115	227.056862265479	1441.1910491636	245.525566032695	317.226522538226
"SAMPLE_SBS31_335_71"	4.00998671571387e-07	0.00400998671571387	229.230320047705	1435.52727742063	234.413728936279	330.828673595382
"SAMPLE_SBS31_325_85"	4.01733983305434e-07	0.00401733983305434	228.744875513646	1472.69541294383	211.217067460022	318.3426440825
"SAMPLE_SBS31_235_23"	4.03386136568888e-07	0.00403386136568888	250.33486707115	1436.84960899794	214.508437434088	329.307086496822
"SAMPLE_SBS31_325_18"	4.04714620657602e-07	0.00404714620657602	229.006152534682	1441.83340535562	235.96886118061	324.191580929088
"SAMPLE_SBS31_335_54"	4.05916037461273e-07	0.00405916037461273	232.139023668509	1428.23577649855	249.098649987327	320.526549845612
"SAMPLE_SBS31_380_13"	4.0640164216225e-07	0.0040640164216225	225.760930676508	1440.69307703991	235.090121223909	329.455871059675
"SAMPLE_SBS31_305_94"	4.07398258651868e-07	0.00407398258651868	209.187304486249	1456.5150468643	252.038709415838	313.25893923361
"SAMPLE_SBS31_235_72"	4.09068006943379e-07	0.00409068006943379	240.366634389143	1376.25224453584	281.939318369955	332.441802705057
"SAMPLE_SBS31_330_67"	4.09326780839004e-07	0.00409326780839004	228.911613486798	1423.57726965677	244.813808465207	333.697308391222
"SAMPLE_SBS31_300_62"	4.10986534208542e-07	0.00410986534208542	211.218465993586	1451.02914259847	239.908326774915	328.84406463303
"SAMPLE_SBS31_305_100"	4.11738452947749e-07	0.00411738452947749	225.878760044432	1428.88015114366	262.156824862434	314.084263949476
"SAMPLE_SBS31_280_66"	4.13479135823872e-07	0.00413479135823872	230.979252858952	1457.45647475496	208.673973586645	333.890298799443
"SAMPLE_SBS31_285_49"	4.17752869472209e-07	0.00417752869472209	236.37798468422	1422.99491904774	272.709637842401	298.917458425644
"SAMPLE_SBS31_295_68"	4.18910396978369e-07	0.00418910396978369	222.487761949355	1436.32103798277	245.325407116405	326.865792951473
"SAMPLE_SBS31_345_29"	4.21902121423084e-07	0.00421902121423084	194.444592024818	1484.5195801177	217.45859328461	334.577234572875
"SAMPLE_SBS31_300_87"	4.24146323612414e-07	0.00424146323612414	230.577551411816	1413.8838397501	262.504762288206	324.03384654988
"SAMPLE_SBS31_330_65"	4.25459710154536e-07	0.00425459710154536	239.987419688244	1401.44275623493	270.458489368415	319.111334708414
"SAMPLE_SBS31_340_47"	4.25962076308065e-07	0.00425962076308065	215.321372456067	1419.66083541459	262.973710801465	334.044081327881
"SAMPLE_SBS31_335_99"	4.2753383396731e-07	0.0042753383396731	230.947723821602	1430.12588271161	253.508882011757	315.417511455035
"SAMPLE_SBS31_260_100"	4.2774750349455e-07	0.0042774750349455	238.24404843652	1413.96478298521	265.578518926615	313.212649651651
"SAMPLE_SBS31_340_86"	4.28310727080277e-07	0.00428310727080277	225.896847697688	1475.98746807639	216.925581022911	313.190103203015
"SAMPLE_SBS31_335_50"	4.30151781293549e-07	0.00430151781293549	231.293180514562	1442.35843142517	246.645617946438	309.702770113831
"SAMPLE_SBS31_315_16"	4.30998495867919e-07	0.00430998495867919	224.254537684159	1489.89623441059	181.822430493956	336.026797411296
"SAMPLE_SBS31_405_66"	4.31045003282448e-07	0.00431045003282448	208.266130140399	1449.64463704463	246.559764167178	326.529468647793
"SAMPLE_SBS31_350_10"	4.34568982051765e-07	0.00434568982051765	223.727938858533	1437.37492965013	248.988123315771	319.909008175566
"SAMPLE_SBS31_280_99"	4.35230956747761e-07	0.00435230956747761	229.992788802527	1452.39986827651	240.14545226287	308.461890658093
"SAMPLE_SBS31_325_70"	4.35322520530799e-07	0.00435322520530799	232.181820976741	1426.22494503674	245.361866695753	327.231367290764
"SAMPLE_SBS31_340_92"	4.35639203623257e-07	0.00435639203623257	223.238444185545	1452.62972700518	233.858049679162	322.273779130111
