"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_215_60"	7.32460048640174e-11	7.32460048640174e-07	221.439978725638	360.25736064927	141.284041281782	219.01861934331
"SAMPLE_SBS31_220_38"	7.63399093043877e-11	7.63399093043877e-07	151.522779047859	439.48405839525	125.524675649101	224.468486907791
"SAMPLE_SBS31_220_60"	7.72516379059814e-11	7.72516379059814e-07	240.941530670505	365.87586320631	96.7295026033144	237.45310351987
"SAMPLE_SBS31_255_89"	7.90953150309025e-11	7.90953150309025e-07	300.285242913484	289.322057388221	114.024578482346	238.368121215949
"SAMPLE_SBS31_175_59"	7.95844587758977e-11	7.95844587758977e-07	225.676010121793	365.382905895254	117.737992763933	234.20309121902
"SAMPLE_SBS31_245_19"	8.02046508261465e-11	8.02046508261465e-07	208.142851097344	376.261163162118	125.024185697498	232.57180004304
"SAMPLE_SBS31_240_63"	8.02602614492059e-11	8.02602614492059e-07	166.960189493194	411.642985986004	117.611644427663	246.785180093138
"SAMPLE_SBS31_225_2"	8.02786205196532e-11	8.02786205196532e-07	224.316615537822	368.733042268124	116.498898557741	232.451443636312
"SAMPLE_SBS31_215_63"	8.11452679088548e-11	8.11452679088548e-07	194.608257364495	408.608944122727	118.432858439715	220.349940073063
"SAMPLE_SBS31_270_27"	8.16784742008755e-11	8.16784742008755e-07	270.370163087743	313.138854163526	127.315815965617	231.175166783113
"SAMPLE_SBS31_210_28"	8.18568248830266e-11	8.18568248830266e-07	262.601176624873	316.564288790011	124.274160651759	238.560373933357
"SAMPLE_SBS31_235_3"	8.30630944621742e-11	8.30630944621742e-07	229.486288889345	366.008586741175	129.664433357572	216.840691011909
"SAMPLE_SBS31_225_58"	8.33496810620949e-11	8.33496810620949e-07	320.701296659123	281.225472836506	115.919320818241	224.15390968613
"SAMPLE_SBS31_250_45"	8.36884445489747e-11	8.36884445489747e-07	281.667236210171	308.641481128716	113.854098189091	237.837184472023
"SAMPLE_SBS31_250_89"	8.38235819386122e-11	8.38235819386122e-07	191.259675636396	395.782450867573	125.825032724025	229.132840772007
"SAMPLE_SBS31_185_40"	8.38911076040389e-11	8.38911076040389e-07	162.766735912922	436.607188771912	121.693179673709	220.932895641457
"SAMPLE_SBS31_230_27"	8.41174313471957e-11	8.41174313471957e-07	234.999756037628	376.643417241404	107.734696400136	222.622130320831
"SAMPLE_SBS31_245_95"	8.46948375797355e-11	8.46948375797355e-07	254.904469290337	340.706153347818	108.524467853404	237.864909508441
"SAMPLE_SBS31_185_98"	8.51083028502379e-11	8.51083028502379e-07	259.060127919773	291.945991047079	144.20381828658	246.790062746568
"SAMPLE_SBS31_225_49"	8.52431641983933e-11	8.52431641983933e-07	281.207216461884	318.936553864186	115.549634172317	226.306595501612
"SAMPLE_SBS31_255_6"	8.55505547800794e-11	8.55505547800794e-07	308.986682601512	306.300380831721	109.398490502165	217.314446064603
"SAMPLE_SBS31_250_4"	8.59440137980074e-11	8.59440137980074e-07	218.035305703612	360.106431886296	126.380127680549	237.478134729543
"SAMPLE_SBS31_240_65"	8.717687682857e-11	8.717687682857e-07	282.906303561038	298.920462127188	128.85991728164	232.313317030134
"SAMPLE_SBS31_225_34"	8.755400694377e-11	8.755400694377e-07	205.150622755902	364.229450078199	132.26629843074	240.353628735159
"SAMPLE_SBS31_200_45"	8.80559738026836e-11	8.80559738026836e-07	310.967365106475	269.044365459527	134.962980020729	227.025289413269
"SAMPLE_SBS31_210_6"	8.8673054767202e-11	8.8673054767202e-07	331.654477984648	256.820480367214	101.352393264964	252.172648383174
"SAMPLE_SBS31_280_65"	8.87821209718164e-11	8.87821209718164e-07	263.5222119298	325.498300370329	113.072939709506	239.906547990365
"SAMPLE_SBS31_265_5"	8.93859910614773e-11	8.93859910614773e-07	299.220525737378	297.012457162623	113.356203597938	232.410813502062
"SAMPLE_SBS31_200_9"	8.98781814843804e-11	8.98781814843804e-07	256.56609036973	335.692759762858	119.41831971415	230.322830153262
"SAMPLE_SBS31_220_81"	9.08020118761314e-11	9.08020118761314e-07	255.516589171429	321.437814367469	135.100853748514	228.944742712588
"SAMPLE_SBS31_240_98"	9.09780327258986e-11	9.09780327258986e-07	251.481580959263	349.503117914633	110.437146458187	231.578154667917
"SAMPLE_SBS31_265_36"	9.10295124767881e-11	9.10295124767881e-07	273.840321793511	345.644811709017	109.662540059077	212.852326438394
"SAMPLE_SBS31_270_92"	9.126195298212e-11	9.126195298212e-07	276.826512547325	294.614276929362	122.492117645585	248.067092877728
"SAMPLE_SBS31_225_30"	9.1540802201948e-11	9.1540802201948e-07	240.118789178326	352.079867193145	121.168345132605	228.632998495924
"SAMPLE_SBS31_270_46"	9.15597991127441e-11	9.15597991127441e-07	185.414071633914	400.512516267598	115.06315273099	241.010259367498
"SAMPLE_SBS31_255_100"	9.18354259476404e-11	9.18354259476404e-07	230.320381037719	377.864098259109	122.438145520497	211.377375182675
"SAMPLE_SBS31_200_17"	9.22247645846343e-11	9.22247645846343e-07	265.026812719343	328.58827547887	123.025086673717	225.35982512807
"SAMPLE_SBS31_260_89"	9.25167640838984e-11	9.25167640838984e-07	282.826879281806	305.793719596984	119.406398895924	233.973002225287
"SAMPLE_SBS31_250_91"	9.30940294245785e-11	9.30940294245785e-07	379.175156986548	211.647162235246	115.174831289777	236.002849488429
"SAMPLE_SBS31_225_28"	9.35344252053112e-11	9.35344252053112e-07	187.818287753514	409.975825962631	112.054637925066	232.151248358788
"SAMPLE_SBS31_255_62"	9.38541190833553e-11	9.38541190833553e-07	151.430580021449	438.517550333571	71.6187075959519	280.433162049027
"SAMPLE_SBS31_215_9"	9.4115161936173e-11	9.4115161936173e-07	299.407739826448	319.130072361225	109.366971204719	214.095216607608
"SAMPLE_SBS31_225_10"	9.56854980985989e-11	9.56854980985989e-07	216.790614145642	389.157424061114	110.184642800202	225.867318993042
"SAMPLE_SBS31_210_60"	9.60696970110679e-11	9.60696970110679e-07	286.911446313078	300.102327966939	122.617381136551	232.368844583432
"SAMPLE_SBS31_250_64"	9.63749281424634e-11	9.63749281424634e-07	288.161606174952	295.096514747782	133.668348340371	225.073530736895
"SAMPLE_SBS31_235_100"	9.65835428302213e-11	9.65835428302213e-07	304.990521230016	252.813466233699	132.939447910019	251.256564626266
"SAMPLE_SBS31_230_6"	9.75712848896437e-11	9.75712848896437e-07	181.63219592452	422.178333393829	113.360738141144	224.828732540506
"SAMPLE_SBS31_240_73"	9.84987109199177e-11	9.84987109199177e-07	178.640820042923	416.654481616565	119.312969749609	228.391728590904
"SAMPLE_SBS31_175_2"	1.00241064517804e-10	1.00241064517804e-06	252.375341487167	342.834154181465	123.170831319306	224.619673012062
"SAMPLE_SBS31_265_28"	1.0136425481545e-10	1.0136425481545e-06	279.289197911426	325.826151748021	90.7537253631285	246.130924977424
"SAMPLE_SBS31_280_42"	1.01687272379436e-10	1.01687272379436e-06	189.312107692479	403.213376664152	107.37530102304	242.099214620329
"SAMPLE_SBS31_245_13"	1.043118339954e-10	1.043118339954e-06	237.781865118717	360.258540542079	103.827533370231	240.132060968973
"SAMPLE_SBS31_235_93"	1.0600988543825e-10	1.0600988543825e-06	167.879920973867	463.719350785333	75.8463015566321	234.554426684168
"SAMPLE_SBS31_265_74"	1.06101626814475e-10	1.06101626814475e-06	278.951230580353	331.710547972914	100.584392420507	230.753829026227
"SAMPLE_SBS31_260_45"	1.06714263822777e-10	1.06714263822777e-06	284.272210830415	300.609317301597	128.491201800245	228.627270067743
"SAMPLE_SBS31_150_91"	1.07340417254688e-10	1.07340417254688e-06	163.112787780961	428.479419127515	132.771475335582	217.636317755942
"SAMPLE_SBS31_220_3"	1.08379089878764e-10	1.08379089878764e-06	233.490213451677	356.680705991604	122.417402192283	228.411678364435
"SAMPLE_SBS31_230_58"	1.10428600634101e-10	1.10428600634101e-06	278.365316248663	312.513129945492	120.109497847234	231.01205595861
"SAMPLE_SBS31_230_5"	1.10659525944534e-10	1.10659525944534e-06	203.894149807137	376.542424817217	113.338486296458	248.224939079188
"SAMPLE_SBS31_190_31"	1.11213066548709e-10	1.11213066548709e-06	266.606023708084	339.986507874695	116.495293866633	218.912174550588
"SAMPLE_SBS31_245_23"	1.1192935214539e-10	1.1192935214539e-06	247.818389846378	337.288506050685	123.081807616765	233.811296486173
"SAMPLE_SBS31_240_89"	1.12785644399345e-10	1.12785644399345e-06	343.509434681172	214.53027610754	155.407795391374	229.552493819914
"SAMPLE_SBS31_240_59"	1.12840469697195e-10	1.12840469697195e-06	263.978336021966	325.762960879832	133.12450751413	220.134195584072
"SAMPLE_SBS31_185_90"	1.1316679091851e-10	1.1316679091851e-06	183.840681323817	401.24610773394	138.618625146718	218.294585795525
"SAMPLE_SBS31_250_34"	1.13561508185725e-10	1.13561508185725e-06	295.118649794114	321.55014453206	96.7740448088285	228.557160864997
"SAMPLE_SBS31_270_40"	1.13898221916214e-10	1.13898221916214e-06	218.607903488721	386.218686958964	104.521088597373	232.652320954941
"SAMPLE_SBS31_225_65"	1.15509616312661e-10	1.15509616312661e-06	247.616938118652	348.201738704733	113.759200890091	232.422122286524
"SAMPLE_SBS31_275_56"	1.16800489860752e-10	1.16800489860752e-06	216.225246157573	371.541597491022	136.943308546897	217.289847804508
"SAMPLE_SBS31_210_79"	1.16813361516646e-10	1.16813361516646e-06	298.972130072902	293.496847569432	124.545752733176	224.985269624491
"SAMPLE_SBS31_185_17"	1.17137804796192e-10	1.17137804796192e-06	282.525694314119	288.113924347169	134.402597574427	236.957783764285
"SAMPLE_SBS31_195_65"	1.17209563556696e-10	1.17209563556696e-06	199.237888612651	380.028253272561	141.775036526422	220.958821588367
"SAMPLE_SBS31_225_38"	1.17432292469233e-10	1.17432292469233e-06	158.210114296905	443.628388246512	111.44058157628	228.720915880304
"SAMPLE_SBS31_255_53"	1.19081596425776e-10	1.19081596425776e-06	298.742405687651	289.790856690893	102.662681143857	250.8040564776
"SAMPLE_SBS31_230_55"	1.23143433054964e-10	1.23143433054964e-06	229.231670750971	351.236755866289	112.876875131347	248.654698251392
"SAMPLE_SBS31_235_33"	1.23415025792359e-10	1.23415025792359e-06	220.890742926147	374.735274260126	132.851418834965	213.522563978762
"SAMPLE_SBS31_255_60"	1.23661144548401e-10	1.23661144548401e-06	194.471115909322	401.459832994822	108.995246236197	237.073804859659
"SAMPLE_SBS31_210_74"	1.23727262385813e-10	1.23727262385813e-06	243.37510201804	370.024217497585	108.003725002094	220.596955482281
"SAMPLE_SBS31_260_79"	1.24682703710739e-10	1.24682703710739e-06	220.122675968475	377.957787464606	108.453874915479	235.46566165144
"SAMPLE_SBS31_215_76"	1.24810883025558e-10	1.24810883025558e-06	124.845863519826	462.741576681468	124.118494193872	230.294065604834
"SAMPLE_SBS31_275_47"	1.27803511652519e-10	1.27803511652519e-06	225.771187899546	338.271253027244	126.158836156282	251.798722916928
"SAMPLE_SBS31_205_5"	1.27990495976903e-10	1.27990495976903e-06	282.969492693006	301.072603216128	129.008395992728	228.949508098139
"SAMPLE_SBS31_260_43"	1.28001957487977e-10	1.28001957487977e-06	380.297273242715	243.185945480917	109.161131484942	209.355649791425
"SAMPLE_SBS31_190_98"	1.28221259598666e-10	1.28221259598666e-06	231.159426618223	335.055263153005	147.576510742305	228.208799486466
"SAMPLE_SBS31_240_10"	1.30872041150515e-10	1.30872041150515e-06	346.100542853334	247.904371699324	128.113816523408	220.881268923934
"SAMPLE_SBS31_220_36"	1.31056818281653e-10	1.31056818281653e-06	263.715397034006	320.628731052362	117.775474354742	238.88039755889
"SAMPLE_SBS31_245_88"	1.32290218003397e-10	1.32290218003397e-06	278.673301412767	324.363010125148	113.67756647344	225.286121988645
"SAMPLE_SBS31_245_64"	1.35101309726559e-10	1.35101309726559e-06	249.846260828492	348.653771555075	116.995471188457	226.504496427976
"SAMPLE_SBS31_265_81"	1.35378320413391e-10	1.35378320413391e-06	212.683160725898	385.435378183836	131.036944687977	212.844516402289
"SAMPLE_SBS31_270_64"	1.35722093507797e-10	1.35722093507797e-06	257.228488471115	343.359215129898	108.176336818601	233.235959580386
"SAMPLE_SBS31_280_20"	1.37821358495375e-10	1.37821358495375e-06	289.389126643903	323.226601833006	121.202672693476	208.181598829615
"SAMPLE_SBS31_270_47"	1.40994546730757e-10	1.40994546730757e-06	290.460989649389	321.666185526075	102.789368522456	227.083456302081
"SAMPLE_SBS31_210_52"	1.42782616911221e-10	1.42782616911221e-06	302.645472441963	281.731651266275	132.590780312814	225.032095978948
"SAMPLE_SBS31_215_58"	1.4810278789223e-10	1.4810278789223e-06	232.571186241334	356.439084598123	137.108564152561	215.881165007982
"SAMPLE_SBS31_225_17"	1.48404418640432e-10	1.48404418640432e-06	199.572266856871	416.960870623362	98.63490489143	226.831957628336
"SAMPLE_SBS31_240_66"	1.49550674130265e-10	1.49550674130265e-06	177.45959818726	426.30045649549	121.641631211514	217.598314105737
"SAMPLE_SBS31_250_10"	1.50036510968875e-10	1.50036510968875e-06	200.297909491622	399.088974278144	105.17864044038	237.434475789855
"SAMPLE_SBS31_275_11"	1.50414188422835e-10	1.50414188422835e-06	208.993584893512	413.049470511476	95.3420584006776	224.614886194334
"SAMPLE_SBS31_270_34"	1.52009559706256e-10	1.52009559706256e-06	207.498782590739	394.301699633443	106.900175392428	233.29934238339
"SAMPLE_SBS31_180_52"	1.53604236375443e-10	1.53604236375443e-06	223.823166970552	361.101588749195	127.597069604992	229.478174675261
"SAMPLE_SBS31_260_85"	1.5426772616824e-10	1.5426772616824e-06	219.153230759026	374.97637945979	112.265490838492	235.604898942692
"SAMPLE_SBS31_205_62"	1.54514313165786e-10	1.54514313165786e-06	320.175314118922	284.574696519846	121.633426606256	215.616562754976
"SAMPLE_SBS31_210_77"	1.54852260999474e-10	1.54852260999474e-06	209.14670408999	380.838768068759	108.871916196096	243.142611645154
"SAMPLE_SBS31_220_62"	1.55648918033713e-10	1.55648918033713e-06	278.54645781771	314.893718647957	125.28919419179	222.270629342543
"SAMPLE_SBS31_245_37"	1.56050556592392e-10	1.56050556592392e-06	259.33490734487	318.447865970435	142.327423457524	221.88980322717
"SAMPLE_SBS31_230_73"	1.56308431373467e-10	1.56308431373467e-06	230.502332591718	366.060944370558	101.751438984575	243.685284053148
"SAMPLE_SBS31_205_11"	1.56870697395831e-10	1.56870697395831e-06	192.64721205434	398.422523639513	125.141086814433	225.789177491714
"SAMPLE_SBS31_220_85"	1.58224838608544e-10	1.58224838608544e-06	184.720076178007	392.411177419765	143.762256319014	220.106490083215
"SAMPLE_SBS31_200_55"	1.59556260417154e-10	1.59556260417154e-06	275.174188444375	285.642254534401	152.734615787311	228.448941233913
"SAMPLE_SBS31_215_69"	1.60852600763808e-10	1.60852600763808e-06	202.316122340668	403.675992263636	114.362576858586	221.64530853711
"SAMPLE_SBS31_255_71"	1.61705097059932e-10	1.61705097059932e-06	272.804498854394	321.595346195626	127.055730892307	220.544424057673
"SAMPLE_SBS31_205_17"	1.6334734286546e-10	1.6334734286546e-06	172.665869310333	412.025781350349	135.112356551702	222.195992787616
"SAMPLE_SBS31_250_70"	1.63441746401749e-10	1.63441746401749e-06	190.257951147955	407.098408760677	103.90215656184	240.741483529527
"SAMPLE_SBS31_185_35"	1.63829608182646e-10	1.63829608182646e-06	167.454514726214	434.466598780144	131.273254511672	208.805631981969
"SAMPLE_SBS31_250_46"	1.64128199231926e-10	1.64128199231926e-06	253.067010407275	350.037553750384	101.276629374419	237.618806467922
"SAMPLE_SBS31_215_57"	1.65414675612762e-10	1.65414675612762e-06	216.43274854798	402.75005684503	94.1834296275233	228.633764979467
"SAMPLE_SBS31_250_21"	1.67167527554262e-10	1.67167527554262e-06	210.451195474526	370.501110423721	143.872485597518	217.175208504235
"SAMPLE_SBS31_215_43"	1.67225640982016e-10	1.67225640982016e-06	277.169597319194	336.209965875061	103.369772851557	225.250663954188
"SAMPLE_SBS31_210_61"	1.67456428325964e-10	1.67456428325964e-06	161.67553162867	445.17415580114	116.30752115282	218.84279141737
"SAMPLE_SBS31_170_90"	1.73107494423337e-10	1.73107494423337e-06	215.818362070609	358.912907578904	150.214310558035	217.054419792452
"SAMPLE_SBS31_230_52"	1.79629133816817e-10	1.79629133816817e-06	335.749306959886	245.356353340983	125.31436550057	235.579974198561
"SAMPLE_SBS31_240_4"	1.80243137896566e-10	1.80243137896566e-06	242.036512508476	351.371474429734	123.964618879356	225.627394182434
"SAMPLE_SBS31_190_66"	1.80409525829311e-10	1.80409525829311e-06	186.813553809044	379.964276530407	140.55866663273	234.663503027819
"SAMPLE_SBS31_200_53"	1.80612927214927e-10	1.80612927214927e-06	258.912512806211	335.994689334755	108.077384143863	239.015413715171
"SAMPLE_SBS31_270_74"	1.81910784994898e-10	1.81910784994898e-06	241.319394693534	369.304597182415	102.47097147583	228.90503664822
"SAMPLE_SBS31_260_78"	1.83643883218227e-10	1.83643883218227e-06	277.900578646892	317.601969982738	134.28535265559	212.21209871478
"SAMPLE_SBS31_265_35"	1.83940440038545e-10	1.83940440038545e-06	262.626817270144	308.810575974013	146.736312179488	223.826294576355
"SAMPLE_SBS31_180_70"	1.84503600618436e-10	1.84503600618436e-06	267.877072744348	326.597781479538	131.745476319138	215.779669456977
"SAMPLE_SBS31_280_41"	1.85275514863587e-10	1.85275514863587e-06	231.717571616344	382.89861191621	120.258994691746	207.1248217757
"SAMPLE_SBS31_200_56"	1.86545203862207e-10	1.86545203862207e-06	213.892738817949	374.653428947194	140.581686155529	212.872146079328
"SAMPLE_SBS31_185_68"	1.90600177374238e-10	1.90600177374238e-06	264.235306260024	350.033857000637	105.215525585558	222.515311153781
"SAMPLE_SBS31_210_16"	1.98661329850141e-10	1.98661329850141e-06	277.927423144113	321.143870794577	115.390041847117	227.538664214193
"SAMPLE_SBS31_220_55"	1.99322656952092e-10	1.99322656952092e-06	307.065835837442	277.766673775652	123.500910619895	232.66657976701
"SAMPLE_SBS31_235_63"	1.99400245946943e-10	1.99400245946943e-06	203.374630831087	406.99303565548	115.613277854075	216.019055659357
"SAMPLE_SBS31_215_1"	2.02943456951759e-10	2.02943456951759e-06	153.625340918236	453.679005632896	114.385222539835	220.310430909033
"SAMPLE_SBS31_240_1"	2.04024455000706e-10	2.04024455000706e-06	220.615558800917	371.951913332645	126.916858058788	223.515669807651
"SAMPLE_SBS31_235_35"	2.04109135017401e-10	2.04109135017401e-06	233.472529256643	359.417598831216	129.376738011758	219.733133900383
"SAMPLE_SBS31_235_75"	2.05843230702271e-10	2.05843230702271e-06	217.702298603401	387.707404642506	113.024617304789	223.565679449304
"SAMPLE_SBS31_230_22"	2.0648587316452e-10	2.0648587316452e-06	230.039929029389	347.96676164103	137.012395443288	226.980913886292
"SAMPLE_SBS31_245_42"	2.08574279645867e-10	2.08574279645866e-06	191.164933673451	417.618075683252	119.196379645617	214.020610997681
"SAMPLE_SBS31_200_18"	2.09911049653576e-10	2.09911049653576e-06	329.480379256558	260.702619062467	134.986696025663	216.830305655312
"SAMPLE_SBS31_225_59"	2.1254816344579e-10	2.1254816344579e-06	215.180398187991	373.961424898881	109.115698032525	243.742478880603
"SAMPLE_SBS31_240_2"	2.18488015939048e-10	2.18488015939048e-06	243.696678828431	347.872452608831	133.955442469091	217.475426093647
"SAMPLE_SBS31_195_99"	2.18849379008396e-10	2.18849379008396e-06	219.163172309463	413.037713016791	106.513853857235	203.285260816511
"SAMPLE_SBS31_220_100"	2.19762310458597e-10	2.19762310458597e-06	325.986372516555	256.624287649973	122.815443779168	235.573896054304
"SAMPLE_SBS31_205_33"	2.20253948224673e-10	2.20253948224673e-06	238.504527879352	342.808196436935	115.482367481068	245.204908202645
"SAMPLE_SBS31_210_1"	2.22703913779495e-10	2.22703913779495e-06	204.664294160298	361.57291259724	154.642245053472	221.120548188989
"SAMPLE_SBS31_210_29"	2.23395256855193e-10	2.23395256855193e-06	289.78727899474	290.116831770827	120.196562616092	241.89932661834
"SAMPLE_SBS31_160_70"	2.24300208370315e-10	2.24300208370315e-06	210.555247868398	344.486008936379	149.47008504904	237.488658146183
"SAMPLE_SBS31_230_35"	2.25475266614207e-10	2.25475266614207e-06	262.380660750818	336.783690857685	115.858622681765	226.977025709732
"SAMPLE_SBS31_200_33"	2.27941151538793e-10	2.27941151538793e-06	196.409610954019	420.438495054644	110.410227722941	214.741666268396
"SAMPLE_SBS31_235_80"	2.2826726837486e-10	2.2826726837486e-06	180.566815776679	422.073496936327	120.290558942058	219.069128344936
"SAMPLE_SBS31_200_95"	2.31165900819849e-10	2.31165900819849e-06	238.445966197308	368.8209311393	122.761357522255	211.971745141137
"SAMPLE_SBS31_195_26"	2.33310749226965e-10	2.33310749226965e-06	249.358430616635	333.735917344542	142.596872282727	216.308779756097
"SAMPLE_SBS31_200_88"	2.38672611961084e-10	2.38672611961084e-06	248.110798517615	346.957664421423	141.261968664786	205.669568396176
"SAMPLE_SBS31_240_97"	2.4021756786027e-10	2.4021756786027e-06	271.550778821915	333.680944861528	112.92664912827	224.841627188287
"SAMPLE_SBS31_195_70"	2.4035957343732e-10	2.4035957343732e-06	239.489009760015	366.218992497799	130.124422511429	206.167575230757
"SAMPLE_SBS31_225_84"	2.44184441361713e-10	2.44184441361713e-06	326.384509030337	249.364177439815	125.582361060247	240.668952469601
"SAMPLE_SBS31_235_34"	2.44665014008669e-10	2.44665014008669e-06	229.007598110124	382.204014767244	113.992368286183	216.796018836449
"SAMPLE_SBS31_210_100"	2.45217104457606e-10	2.45217104457606e-06	210.585948890943	389.097516145164	111.309656237492	231.006878726401
"SAMPLE_SBS31_225_5"	2.4530668677607e-10	2.4530668677607e-06	337.345420703186	251.618702800342	137.054603144472	215.981273351999
"SAMPLE_SBS31_235_6"	2.4836313183606e-10	2.4836313183606e-06	185.593518150822	423.219321276046	98.1786347076228	235.008525865509
"SAMPLE_SBS31_290_38"	2.49726503040732e-10	2.49726503040732e-06	354.697420162633	272.560895047159	95.812937683421	218.928747106787
"SAMPLE_SBS31_190_47"	2.51155636232492e-10	2.51155636232492e-06	236.122111256066	335.16752533304	136.700183014299	234.010180396595
"SAMPLE_SBS31_210_57"	2.51650176094265e-10	2.51650176094265e-06	200.973582657109	385.847242828853	116.482704871186	238.696469642853
"SAMPLE_SBS31_245_77"	2.51812616756962e-10	2.51812616756962e-06	310.791522611579	296.199952894675	112.798029084156	222.210495409591
"SAMPLE_SBS31_225_55"	2.57039265464616e-10	2.57039265464616e-06	238.671412455746	355.419697918015	136.044505724108	211.864383902131
"SAMPLE_SBS31_270_25"	2.57599921148584e-10	2.57599921148584e-06	342.401103061917	294.252606343281	103.5073513281	201.838939266703
"SAMPLE_SBS31_215_68"	2.6087264682992e-10	2.6087264682992e-06	243.861079695833	351.223948616878	130.548669349244	216.366302338045
"SAMPLE_SBS31_235_12"	2.62133845979259e-10	2.62133845979259e-06	222.251737169539	380.909350054968	125.155052583862	213.68386019163
"SAMPLE_SBS31_220_53"	2.65519457358938e-10	2.65519457358938e-06	251.599746307889	352.852534089386	122.615653314326	213.9320662884
"SAMPLE_SBS31_205_36"	2.69898053453971e-10	2.69898053453971e-06	255.303098416867	339.347927347226	122.010906773516	225.338067462391
"SAMPLE_SBS31_275_34"	2.70619481191526e-10	2.70619481191526e-06	248.640661885165	377.910587428284	100.502935537342	214.945815149209
"SAMPLE_SBS31_210_35"	2.72564896596893e-10	2.72564896596893e-06	228.298339599095	353.32174594235	139.488170167617	220.891744290938
"SAMPLE_SBS31_220_65"	2.76952779272257e-10	2.76952779272257e-06	252.026528374258	342.725903559895	117.117922248378	229.129645817469
"SAMPLE_SBS31_210_50"	2.77649317512011e-10	2.77649317512011e-06	289.969069778256	286.022241232053	127.6031789427	238.405510046991
"SAMPLE_SBS31_230_77"	2.77748126909712e-10	2.77748126909712e-06	248.852913070157	349.860414584456	125.782869972124	217.503802373263
"SAMPLE_SBS31_215_92"	2.80848314161048e-10	2.80848314161048e-06	272.355630189276	306.913524683781	115.381119799084	247.349725327859
"SAMPLE_SBS31_225_24"	2.8103053327119e-10	2.8103053327119e-06	271.186343139063	329.873171495478	106.66148710616	234.278998259299
"SAMPLE_SBS31_235_42"	2.81471440789818e-10	2.81471440789818e-06	312.830088667255	265.596609251864	142.531420192962	221.041881887919
"SAMPLE_SBS31_160_32"	2.81759991407244e-10	2.81759991407244e-06	166.35587544865	433.878643645196	120.62360203668	221.141878869474
"SAMPLE_SBS31_195_58"	2.85986574525329e-10	2.85986574525329e-06	226.603194553194	377.325663303785	112.751764383922	225.319377759099
"SAMPLE_SBS31_245_26"	2.86675272236648e-10	2.86675272236648e-06	263.547525150612	342.20886841996	119.911817865446	216.331788563982
"SAMPLE_SBS31_230_49"	2.97604161749113e-10	2.97604161749113e-06	289.247770046346	310.648578691137	120.034602518531	222.069048743986
"SAMPLE_SBS31_235_97"	2.98801402283831e-10	2.98801402283831e-06	217.244068603837	370.71536153623	131.494719232203	222.54585062773
"SAMPLE_SBS31_200_4"	3.03088682431638e-10	3.03088682431638e-06	342.112672999429	248.198032433877	126.308467090939	225.380827475756
"SAMPLE_SBS31_195_30"	3.078693404622e-10	3.078693404622e-06	145.935333990175	459.538817944466	114.261663844018	222.26418422134
"SAMPLE_SBS31_245_69"	3.10845603845589e-10	3.10845603845589e-06	267.362663741132	346.331621878276	112.351875648305	215.953838732288
"SAMPLE_SBS31_265_89"	3.11228501545412e-10	3.11228501545412e-06	172.034065825932	425.844768258519	112.835674514861	231.285491400689
"SAMPLE_SBS31_235_5"	3.12636190433774e-10	3.12636190433774e-06	198.043676981524	382.917199359669	131.34446404305	229.694659615758
"SAMPLE_SBS31_230_26"	3.13186139895907e-10	3.13186139895907e-06	360.625181628736	213.998552779924	137.690689265429	229.685576325911
"SAMPLE_SBS31_200_15"	3.15571346277492e-10	3.15571346277491e-06	212.326217487767	394.639308333029	117.366468576103	217.668005603101
"SAMPLE_SBS31_230_59"	3.1699010981689e-10	3.1699010981689e-06	237.203594409838	354.488568485008	122.389869233713	227.917967871441
"SAMPLE_SBS31_210_13"	3.17181067504779e-10	3.17181067504779e-06	265.112684128395	319.100696490264	143.603599294224	214.183020087118
"SAMPLE_SBS31_240_15"	3.18186361594423e-10	3.18186361594423e-06	320.593420970316	270.874272635777	121.182297903856	230.350008490051
"SAMPLE_SBS31_225_81"	3.20557297075019e-10	3.20557297075019e-06	236.919972141129	347.389408000467	122.309274772695	235.381345085708
"SAMPLE_SBS31_260_26"	3.21963270486901e-10	3.21963270486901e-06	142.150793644341	470.491613946792	105.581806617095	223.775785791772
"SAMPLE_SBS31_210_48"	3.2240131578114e-10	3.2240131578114e-06	237.113596390891	358.142060945022	129.402192762047	217.342149902041
"SAMPLE_SBS31_230_86"	3.2719428100427e-10	3.2719428100427e-06	189.45168745456	423.024421288308	105.119666630778	224.404224626353
"SAMPLE_SBS31_215_38"	3.27796163788682e-10	3.27796163788682e-06	292.575320720379	279.484752749683	132.704090068096	237.235836461843
"SAMPLE_SBS31_215_51"	3.28489714419041e-10	3.28489714419041e-06	273.020522155073	339.14346311838	114.391845836235	215.444168890311
"SAMPLE_SBS31_245_5"	3.29850392604303e-10	3.29850392604303e-06	207.205804748432	377.627591670785	114.571674344092	242.59492923669
"SAMPLE_SBS31_220_76"	3.35118382577361e-10	3.35118382577361e-06	246.533171798911	336.885405624241	118.616111747542	238.965310829306
"SAMPLE_SBS31_215_33"	3.35735918089723e-10	3.35735918089723e-06	200.71864895709	395.519644220892	129.48748936203	216.274217459988
"SAMPLE_SBS31_225_54"	3.40482021447192e-10	3.40482021447192e-06	230.446425484698	375.790018739814	106.866530945917	228.897024829571
"SAMPLE_SBS31_240_83"	3.43003879885347e-10	3.43003879885347e-06	281.78150276168	306.689417059552	126.591064920983	227.938015257785
