"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_185_46"	7.88352358525462e-29	6.30681886820369e-25	0	178.056546586411	219.943453413589
"SAMPLE_SBS31_140_97"	8.35978557200518e-29	6.68782845760414e-25	19.6254670778675	218.014118117099	160.360414805034
"SAMPLE_SBS31_245_41"	8.40287539111144e-29	6.72230031288915e-25	0	131.696334902141	266.303665097859
"SAMPLE_SBS31_255_34"	8.58850639785943e-29	6.87080511828754e-25	0	163.450905507679	234.549094492321
"SAMPLE_SBS31_160_90"	8.80635123906224e-29	7.04508099124979e-25	15.4163158922271	226.630755140618	155.952928967154
"SAMPLE_SBS31_230_97"	8.91273199609283e-29	7.13018559687427e-25	0	152.687866094229	245.312133905771
"SAMPLE_SBS31_165_29"	9.03311703332074e-29	7.22649362665659e-25	0	224.425090634029	173.574909365971
"SAMPLE_SBS31_220_7"	9.53625983192131e-29	7.62900786553705e-25	0	180.168720710983	217.831279289017
"SAMPLE_SBS31_140_5"	9.80469220833669e-29	7.84375376666935e-25	23.6150679248783	217.955722423463	156.429209651659
"SAMPLE_SBS31_225_24"	1.05641951711897e-28	8.45135613695175e-25	0	179.244952117519	218.755047882481
"SAMPLE_SBS31_250_71"	1.06802132614898e-28	8.54417060919187e-25	16.3489015919482	145.236240071543	236.414858336508
"SAMPLE_SBS31_210_70"	1.07845600394949e-28	8.62764803159593e-25	0	164.550234370096	233.449765629904
"SAMPLE_SBS31_165_6"	1.07873761634257e-28	8.62990093074059e-25	0	236.706432034622	161.293567965378
"SAMPLE_SBS31_190_25"	1.12645657181879e-28	9.0116525745503e-25	0	241.420265645988	156.579734354012
"SAMPLE_SBS31_210_43"	1.13504980441685e-28	9.08039843533483e-25	0	174.478561402595	223.521438597405
"SAMPLE_SBS31_225_25"	1.13679245815575e-28	9.09433966524603e-25	0	158.913692242445	239.086307757555
"SAMPLE_SBS31_170_28"	1.22421657256297e-28	9.79373258050375e-25	20.4255531422994	211.16255964836	166.411887209341
"SAMPLE_SBS31_265_51"	1.24003194280225e-28	9.92025554241799e-25	0	172.685786760958	225.314213239042
"SAMPLE_SBS31_230_50"	1.25250962225485e-28	1.00200769780388e-24	0	164.651747437206	233.348252562794
"SAMPLE_SBS31_145_54"	1.29349713486885e-28	1.03479770789508e-24	15.7035225026057	231.549096643236	150.747380854159
"SAMPLE_SBS31_165_12"	1.29547542885422e-28	1.03638034308338e-24	0	242.729103578366	155.270896421634
"SAMPLE_SBS31_235_67"	1.29897599659836e-28	1.03918079727869e-24	21.1087214593184	144.791916567719	232.099361972962
"SAMPLE_SBS31_260_52"	1.31127822888884e-28	1.04902258311107e-24	0	182.110789311608	215.889210688392
"SAMPLE_SBS31_160_6"	1.31973027316656e-28	1.05578421853325e-24	17.0688696839722	239.178800280557	141.752330035471
"SAMPLE_SBS31_230_17"	1.34103192172412e-28	1.0728255373793e-24	0	160.217306071047	237.782693928953
"SAMPLE_SBS31_240_80"	1.35233067829261e-28	1.08186454263409e-24	22.5144795723588	144.009247833946	231.476272593696
"SAMPLE_SBS31_215_51"	1.44863592363066e-28	1.15890873890452e-24	0	195.122935924908	202.877064075092
"SAMPLE_SBS31_220_59"	1.56184649368084e-28	1.24947719494467e-24	0	166.384118134016	231.615881865984
"SAMPLE_SBS31_175_70"	1.58728151923426e-28	1.26982521538741e-24	19.1414411957076	211.029988803408	167.828570000884
"SAMPLE_SBS31_190_85"	1.6035308340987e-28	1.28282466727896e-24	14.1853247573665	155.686143835239	228.128531407395
"SAMPLE_SBS31_200_76"	1.68304233276747e-28	1.34643386621398e-24	0	178.734925250489	219.265074749511
"SAMPLE_SBS31_250_17"	1.70324331685504e-28	1.36259465348403e-24	19.0524424856109	154.914419149352	224.033138365037
"SAMPLE_SBS31_245_80"	1.76900249110822e-28	1.41520199288658e-24	0	155.38048566261	242.61951433739
"SAMPLE_SBS31_140_10"	1.79302573265437e-28	1.4344205861235e-24	0	234.846492460952	163.153507539048
"SAMPLE_SBS31_205_70"	1.85639524852912e-28	1.4851161988233e-24	21.4784955611051	145.441896504147	231.079607934748
"SAMPLE_SBS31_185_74"	1.88382560744327e-28	1.50706048595462e-24	15.7470350311908	221.070038764153	161.182926204656
"SAMPLE_SBS31_190_88"	1.89675501469943e-28	1.51740401175954e-24	0	234.639990443424	163.360009556576
"SAMPLE_SBS31_210_29"	1.92615667818852e-28	1.54092534255081e-24	13.3694513487442	164.147013471	220.483535180256
"SAMPLE_SBS31_235_52"	1.9328203848203e-28	1.54625630785624e-24	0	172.146964409457	225.853035590543
"SAMPLE_SBS31_225_73"	1.9332247449551e-28	1.54657979596408e-24	15.0085223930574	145.694278187725	237.297199419218
"SAMPLE_SBS31_230_80"	1.98275909494707e-28	1.58620727595765e-24	0	175.842414765948	222.157585234052
"SAMPLE_SBS31_215_98"	2.06418686446943e-28	1.65134949157554e-24	0	142.014914174061	255.985085825939
"SAMPLE_SBS31_250_72"	2.0779674514628e-28	1.66237396117024e-24	0	166.895248484378	231.104751515622
"SAMPLE_SBS31_220_40"	2.14409300135409e-28	1.71527440108327e-24	17.3389676852946	147.361377573036	233.299654741669
"SAMPLE_SBS31_155_53"	2.16864100500876e-28	1.73491280400701e-24	0	251.618969786188	146.381030213812
"SAMPLE_SBS31_190_61"	2.2201002627664e-28	1.77608021021312e-24	17.8161370543403	229.820866453736	150.362996491923
"SAMPLE_SBS31_200_5"	2.29846675700606e-28	1.83877340560485e-24	14.0335089530352	133.631051908012	250.335439138953
"SAMPLE_SBS31_220_60"	2.31470269262404e-28	1.85176215409924e-24	0	189.971935348066	208.028064651934
"SAMPLE_SBS31_200_44"	2.64568673072481e-28	2.11654938457984e-24	18.1382537386133	143.77360319585	236.088143065537
"SAMPLE_SBS31_170_41"	2.65611649465945e-28	2.12489319572756e-24	0	158.395894233504	239.604105766496
"SAMPLE_SBS31_250_70"	2.73832430930492e-28	2.19065944744393e-24	0	158.796914640145	239.203085359855
"SAMPLE_SBS31_245_2"	2.76855821254448e-28	2.21484657003558e-24	0	181.096386106126	216.903613893874
"SAMPLE_SBS31_130_30"	2.78671937948239e-28	2.22937550358592e-24	23.1112442831409	216.965498821444	157.923256895415
"SAMPLE_SBS31_240_57"	2.8311517933631e-28	2.26492143469048e-24	20.2020937515605	148.01028760553	229.78761864291
"SAMPLE_SBS31_255_94"	2.86287248239773e-28	2.29029798591818e-24	16.644443157034	153.657649764423	227.697907078543
"SAMPLE_SBS31_145_40"	2.87761169875213e-28	2.3020893590017e-24	28.2522084686537	231.304281041294	138.443510490053
"SAMPLE_SBS31_210_31"	2.91653552514481e-28	2.33322842011585e-24	15.5621344758326	168.777632698002	213.660232826165
"SAMPLE_SBS31_175_66"	2.91919065496454e-28	2.33535252397163e-24	19.595054711376	224.098782531585	154.306162757039
"SAMPLE_SBS31_240_54"	2.93393304077566e-28	2.34714643262053e-24	0	148.17635459703	249.82364540297
"SAMPLE_SBS31_245_23"	3.13251554904871e-28	2.50601243923897e-24	0	178.681592557413	219.318407442587
"SAMPLE_SBS31_205_27"	3.23022216522988e-28	2.5841777321839e-24	0	168.745795532369	229.254204467631
"SAMPLE_SBS31_210_42"	3.32296040652476e-28	2.65836832521981e-24	0	170.004999436452	227.995000563548
"SAMPLE_SBS31_205_55"	3.33751025634406e-28	2.67000820507525e-24	18.4437861219749	143.751206882826	235.8050069952
"SAMPLE_SBS31_190_46"	3.393478766329e-28	2.7147830130632e-24	0	164.053022375412	233.946977624588
"SAMPLE_SBS31_235_39"	3.44544696080506e-28	2.75635756864405e-24	0	161.289826263707	236.710173736293
"SAMPLE_SBS31_180_86"	3.4986542633715e-28	2.7989234106972e-24	19.6156466382853	165.065396996106	213.318956365609
"SAMPLE_SBS31_140_82"	3.58872427850517e-28	2.87097942280414e-24	17.6079125249413	226.227697646454	154.164389828605
"SAMPLE_SBS31_230_18"	3.62211090705964e-28	2.89768872564771e-24	0	174.631307672237	223.368692327763
"SAMPLE_SBS31_255_86"	3.98467519056099e-28	3.1877401524488e-24	0	146.901371502136	251.098628497864
"SAMPLE_SBS31_230_9"	4.04757965233621e-28	3.23806372186897e-24	0	180.301353778246	217.698646221754
"SAMPLE_SBS31_210_60"	4.274611745733e-28	3.4196893965864e-24	0	178.824883826927	219.175116173073
"SAMPLE_SBS31_230_63"	4.36749865895375e-28	3.493998927163e-24	15.8882351198233	160.147815350278	221.963949529899
"SAMPLE_SBS31_230_71"	4.49156588325268e-28	3.59325270660214e-24	0	171.394535664344	226.605464335656
"SAMPLE_SBS31_225_18"	4.63598119376319e-28	3.70878495501055e-24	0	165.233128374236	232.766871625764
"SAMPLE_SBS31_280_24"	4.66443431893142e-28	3.73154745514514e-24	0	153.232930545808	244.767069454192
"SAMPLE_SBS31_150_8"	4.85150305773127e-28	3.88120244618502e-24	16.7759273454447	229.315295284542	151.908777370014
"SAMPLE_SBS31_210_33"	5.04294283557435e-28	4.03435426845948e-24	0	162.037051371898	235.962948628102
"SAMPLE_SBS31_130_61"	5.063455922487e-28	4.0507647379896e-24	0	255.512629670933	142.487370329067
"SAMPLE_SBS31_155_4"	5.2404479743135e-28	4.1923583794508e-24	16.2830582858414	221.82708474453	159.889856969628
"SAMPLE_SBS31_215_35"	5.68424243763694e-28	4.54739395010956e-24	0	187.486606119752	210.513393880248
"SAMPLE_SBS31_195_54"	5.74226637846359e-28	4.59381310277087e-24	0	180.507056317866	217.492943682134
"SAMPLE_SBS31_260_50"	5.94470204223373e-28	4.75576163378698e-24	16.0966142137935	141.186977377787	240.716408408419
"SAMPLE_SBS31_210_85"	6.13857646583314e-28	4.91086117266651e-24	0	171.269873416876	226.730126583124
"SAMPLE_SBS31_200_23"	6.29659422892118e-28	5.03727538313694e-24	0	185.421151762253	212.578848237747
"SAMPLE_SBS31_215_36"	6.33255135434941e-28	5.06604108347953e-24	0	176.816338317455	221.183661682545
"SAMPLE_SBS31_165_81"	6.42756047561501e-28	5.14204838049201e-24	0	234.438855001461	163.561144998539
"SAMPLE_SBS31_235_75"	6.54347728083039e-28	5.23478182466431e-24	20.4447110718165	164.176651658123	213.37863727006
"SAMPLE_SBS31_245_38"	6.55086240657402e-28	5.24068992525921e-24	0	170.713423028373	227.286576971627
"SAMPLE_SBS31_235_48"	6.72209518363474e-28	5.37767614690779e-24	0	177.912391083281	220.087608916719
"SAMPLE_SBS31_225_63"	7.33490597023274e-28	5.86792477618619e-24	0	165.714466196876	232.285533803124
"SAMPLE_SBS31_220_10"	7.58792774871175e-28	6.0703421989694e-24	0	197.223623626707	200.776376373293
"SAMPLE_SBS31_225_5"	7.84275188302596e-28	6.27420150642077e-24	0	191.403964739539	206.596035260461
"SAMPLE_SBS31_240_97"	8.07521157422528e-28	6.46016925938023e-24	0	168.257736855013	229.742263144987
"SAMPLE_SBS31_250_65"	8.32335518570315e-28	6.65868414856252e-24	12.9000640079376	165.746293006863	219.353642985199
"SAMPLE_SBS31_110_83"	8.42311197808546e-28	6.73848958246837e-24	17.1594317578164	232.887225198752	147.953343043432
"SAMPLE_SBS31_205_37"	8.59946922760048e-28	6.87957538208038e-24	0	168.806625462747	229.193374537253
"SAMPLE_SBS31_140_29"	8.64650368544913e-28	6.91720294835931e-24	22.7159390517341	232.220620058917	143.063440889349
"SAMPLE_SBS31_160_65"	8.76802146088885e-28	7.01441716871108e-24	16.2436322933393	234.064502771346	147.691864935314
"SAMPLE_SBS31_160_9"	9.40925937150501e-28	7.52740749720401e-24	18.1298199735076	166.240959474403	213.629220552089
"SAMPLE_SBS31_230_14"	9.49989980226634e-28	7.59991984181307e-24	0	171.039586090975	226.960413909025
"SAMPLE_SBS31_220_32"	9.50580052889652e-28	7.60464042311722e-24	0	183.345626014007	214.654373985993
"SAMPLE_SBS31_120_90"	9.5563863113854e-28	7.64510904910832e-24	23.3506435804203	218.006006834109	156.64334958547
"SAMPLE_SBS31_245_10"	9.67541061441249e-28	7.74032849152999e-24	0	164.012708861321	233.987291138679
"SAMPLE_SBS31_230_5"	9.78794582355102e-28	7.83035665884082e-24	0	168.732372133079	229.267627866921
"SAMPLE_SBS31_205_2"	9.89616169050198e-28	7.91692935240158e-24	0	173.335160917075	224.664839082925
"SAMPLE_SBS31_265_75"	1.05476288035437e-27	8.43810304283497e-24	13.4877487743448	157.067867244781	227.444383980874
"SAMPLE_SBS31_150_97"	1.06410944264085e-27	8.51287554112681e-24	16.7450481225322	223.909631210433	157.345320667034
"SAMPLE_SBS31_165_75"	1.07789802570994e-27	8.62318420567954e-24	0	223.27320845303	174.72679154697
"SAMPLE_SBS31_230_69"	1.10159073127817e-27	8.81272585022533e-24	0	158.011860629614	239.988139370386
"SAMPLE_SBS31_235_7"	1.1293899952347e-27	9.03511996187758e-24	0	175.98777674261	222.01222325739
"SAMPLE_SBS31_240_74"	1.13354560203147e-27	9.06836481625177e-24	0	167.351054253509	230.648945746491
"SAMPLE_SBS31_175_80"	1.24609256086492e-27	9.96874048691932e-24	18.1532528478717	141.454597109603	238.392150042525
"SAMPLE_SBS31_160_10"	1.27045921555683e-27	1.01636737244546e-23	16.6968786199084	225.947645731795	155.355475648297
"SAMPLE_SBS31_235_64"	1.33846889999027e-27	1.07077511999222e-23	0	172.641083410336	225.358916589664
"SAMPLE_SBS31_135_67"	1.34024891984526e-27	1.07219913587621e-23	0	257.450636382785	140.549363617215
"SAMPLE_SBS31_215_40"	1.34391016708671e-27	1.07512813366937e-23	16.873133058525	162.308533170272	218.818333771203
"SAMPLE_SBS31_235_11"	1.35380872952137e-27	1.0830469836171e-23	0	176.952296993215	221.047703006785
"SAMPLE_SBS31_215_8"	1.38218536388573e-27	1.10574829110859e-23	21.2532663703524	135.668311726341	241.078421903307
"SAMPLE_SBS31_225_44"	1.41377932933478e-27	1.13102346346782e-23	0	162.57324328177	235.42675671823
"SAMPLE_SBS31_230_93"	1.44267278337219e-27	1.15413822669775e-23	15.1446258661996	155.205990677266	227.649383456535
"SAMPLE_SBS31_255_27"	1.46038170158427e-27	1.16830536126741e-23	0	169.872535826866	228.127464173134
"SAMPLE_SBS31_240_52"	1.48355780566131e-27	1.18684624452905e-23	0	172.40360562447	225.59639437553
"SAMPLE_SBS31_215_44"	1.49219561087127e-27	1.19375648869702e-23	0	161.640136738388	236.359863261612
"SAMPLE_SBS31_215_74"	1.51647052416003e-27	1.21317641932802e-23	0	190.435516362723	207.564483637277
"SAMPLE_SBS31_210_93"	1.55903396921179e-27	1.24722717536943e-23	17.3621559213512	140.61684145647	240.021002622179
"SAMPLE_SBS31_225_15"	1.60818354375946e-27	1.28654683500757e-23	0	159.967737062052	238.032262937948
"SAMPLE_SBS31_220_42"	1.62582765745582e-27	1.30066212596465e-23	17.2657207105149	159.596952582508	221.137326706977
"SAMPLE_SBS31_230_35"	1.63276058803981e-27	1.30620847043185e-23	3.16007566667247e-89	169.382625482564	228.617374517436
"SAMPLE_SBS31_270_80"	1.6512196943738e-27	1.32097575549904e-23	13.2032549398707	144.555278995626	240.241466064503
"SAMPLE_SBS31_125_82"	1.65819229820687e-27	1.3265538385655e-23	22.997545078991	229.468163317536	145.534291603473
"SAMPLE_SBS31_205_71"	1.73129605845949e-27	1.38503684676759e-23	12.9537782691658	165.16746454507	219.878757185765
"SAMPLE_SBS31_140_2"	1.77976401002995e-27	1.42381120802396e-23	14.3204524634368	235.814237528462	147.865310008101
"SAMPLE_SBS31_145_94"	1.7901782572596e-27	1.43214260580768e-23	18.8366485175807	243.406325981426	135.757025500994
"SAMPLE_SBS31_25_16"	1.81186556927749e-27	1.44949245542199e-23	29.1234341949943	336.319839262244	32.5567265427617
"SAMPLE_SBS31_145_66"	1.81598092943205e-27	1.45278474354564e-23	15.393464537433	245.297500627995	137.309034834572
"SAMPLE_SBS31_190_53"	1.98892016006644e-27	1.59113612805315e-23	13.5603228251407	165.531030250852	218.908646924007
"SAMPLE_SBS31_245_33"	2.02278191064442e-27	1.61822552851554e-23	0	178.528327546321	219.471672453679
"SAMPLE_SBS31_160_100"	2.09095975804813e-27	1.6727678064385e-23	23.3261910212517	232.117805897405	142.556003081344
"SAMPLE_SBS31_135_18"	2.1123443595663e-27	1.68987548765304e-23	0	248.190013894685	149.809986105315
"SAMPLE_SBS31_225_84"	2.13885947532332e-27	1.71108758025866e-23	0	146.518319108842	251.481680891158
"SAMPLE_SBS31_240_68"	2.16197844092779e-27	1.72958275274223e-23	0	171.213150473813	226.786849526187
"SAMPLE_SBS31_110_37"	2.18990083980862e-27	1.75192067184689e-23	25.9465353531315	225.076840827306	146.976623819562
"SAMPLE_SBS31_205_80"	2.28732000990622e-27	1.82985600792498e-23	16.7228786478809	153.936533755337	227.340587596782
"SAMPLE_SBS31_130_11"	2.29169523583954e-27	1.83335618867164e-23	26.2739781192598	220.170588661922	151.555433218818
"SAMPLE_SBS31_210_75"	2.3025457830255e-27	1.8420366264204e-23	0	185.84171071616	212.15828928384
"SAMPLE_SBS31_225_37"	2.31246660653327e-27	1.84997328522661e-23	0	160.350641055546	237.649358944454
"SAMPLE_SBS31_215_83"	2.4627348049443e-27	1.97018784395544e-23	0	173.549614442945	224.450385557055
"SAMPLE_SBS31_225_17"	2.65794831942192e-27	2.12635865553753e-23	20.1611119917865	164.223629978798	213.615258029415
"SAMPLE_SBS31_235_56"	2.68068235722473e-27	2.14454588577978e-23	18.4056880578109	173.255776566565	206.338535375624
"SAMPLE_SBS31_200_17"	2.72005910258859e-27	2.17604728207087e-23	0	177.508032163225	220.491967836775
"SAMPLE_SBS31_235_51"	2.73061775755962e-27	2.18449420604769e-23	16.7192930285615	166.088260499798	215.19244647164
"SAMPLE_SBS31_240_45"	2.7826944142167e-27	2.22615553137336e-23	14.0494892968939	147.73100772878	236.219502974326
"SAMPLE_SBS31_245_81"	2.89480494832886e-27	2.31584395866309e-23	0	175.184231355465	222.815768644535
"SAMPLE_SBS31_210_97"	3.00162526889864e-27	2.40130021511891e-23	0	170.014506113576	227.985493886424
"SAMPLE_SBS31_215_12"	3.23493176309235e-27	2.58794541047388e-23	0	168.692183147044	229.307816852956
"SAMPLE_SBS31_205_43"	3.26111419381073e-27	2.60889135504858e-23	0	182.653795159354	215.346204840646
"SAMPLE_SBS31_230_44"	3.26531691929966e-27	2.61225353543973e-23	16.0062604027319	173.477340474977	208.516399122291
"SAMPLE_SBS31_230_75"	3.34857377202597e-27	2.67885901762078e-23	15.2118405628677	169.549784708631	213.238374728502
"SAMPLE_SBS31_180_3"	3.36901772177624e-27	2.695214177421e-23	0	187.747931847097	210.252068152903
"SAMPLE_SBS31_235_74"	3.41935636070853e-27	2.73548508856682e-23	13.5591456430675	164.5458065373	219.895047819632
"SAMPLE_SBS31_120_99"	3.47373676453915e-27	2.77898941163132e-23	18.0280674339181	233.540666744943	146.431265821139
"SAMPLE_SBS31_200_30"	3.50145548234241e-27	2.80116438587393e-23	16.8970528798152	167.68994004157	213.413007078615
"SAMPLE_SBS31_135_96"	3.60832309498029e-27	2.88665847598423e-23	29.1646781950038	217.381723085448	151.453598719548
"SAMPLE_SBS31_125_39"	3.64615294232442e-27	2.91692235385954e-23	18.3402266676315	252.580948775484	127.078824556885
"SAMPLE_SBS31_220_52"	3.71943964956532e-27	2.97555171965226e-23	0	158.112390078159	239.887609921841
"SAMPLE_SBS31_200_3"	3.90786674944774e-27	3.1262933995582e-23	14.488239186015	159.765938714845	223.74582209914
"SAMPLE_SBS31_120_31"	3.94655086959173e-27	3.15724069567338e-23	17.4544305383988	244.814456248708	135.731113212893
"SAMPLE_SBS31_245_66"	4.02497600073258e-27	3.21998080058606e-23	0	191.262769772864	206.737230227136
"SAMPLE_SBS31_130_67"	4.3039714831771e-27	3.44317718654168e-23	15.508086241536	232.777389503108	149.714524255356
"SAMPLE_SBS31_245_56"	4.40551602561645e-27	3.52441282049316e-23	16.9141352205329	155.02410191944	226.061762860028
"SAMPLE_SBS31_210_86"	4.5179524250887e-27	3.61436194007096e-23	0	198.049350012726	199.950649987274
"SAMPLE_SBS31_215_77"	4.656727044737e-27	3.7253816357896e-23	0	162.688973598924	235.311026401076
"SAMPLE_SBS31_140_94"	4.69639296434809e-27	3.75711437147847e-23	20.7714394043684	222.153656171363	155.074904424269
"SAMPLE_SBS31_240_63"	4.78335379577783e-27	3.82668303662227e-23	0	176.355366146305	221.644633853695
"SAMPLE_SBS31_220_70"	4.94640181055881e-27	3.95712144844705e-23	15.7714726513936	170.480445888232	211.748081460374
"SAMPLE_SBS31_205_73"	4.9951952035899e-27	3.99615616287192e-23	0	175.189086713174	222.810913286826
"SAMPLE_SBS31_220_93"	5.06924831004867e-27	4.05539864803894e-23	0	178.701079071039	219.298920928961
"SAMPLE_SBS31_230_55"	5.12729248288266e-27	4.10183398630612e-23	18.0778476473849	173.445517465562	206.476634887053
"SAMPLE_SBS31_240_82"	5.26057887725511e-27	4.20846310180409e-23	14.0661473479858	171.595121009063	212.338731642951
"SAMPLE_SBS31_245_68"	5.48801745125813e-27	4.3904139610065e-23	0	173.868889571889	224.131110428111
"SAMPLE_SBS31_195_94"	5.59571171694793e-27	4.47656937355834e-23	15.3266330871046	154.532707943762	228.140658969133
"SAMPLE_SBS31_235_92"	5.65666734765935e-27	4.52533387812748e-23	17.8489530668171	148.027228291947	232.123818641236
"SAMPLE_SBS31_140_46"	5.7270577060381e-27	4.58164616483048e-23	21.0648313984662	244.689301381415	132.245867220119
"SAMPLE_SBS31_15_20"	5.76983480901789e-27	4.61586784721431e-23	22.2532870855968	350.633670313809	25.1130426005937
"SAMPLE_SBS31_215_80"	6.12753771675016e-27	4.90203017340012e-23	0	177.823824266809	220.176175733191
"SAMPLE_SBS31_130_18"	6.22972220259196e-27	4.98377776207357e-23	20.0922691448244	227.338122974978	150.569607880198
"SAMPLE_SBS31_195_69"	6.44567072814216e-27	5.15653658251373e-23	19.6798627532788	172.104062495668	206.216074751054
"SAMPLE_SBS31_110_36"	6.54780238149621e-27	5.23824190519697e-23	30.2143250452681	220.653684357919	147.131990596813
"SAMPLE_SBS31_240_98"	6.83786748526007e-27	5.47029398820806e-23	0	171.914191268493	226.085808731507
"SAMPLE_SBS31_230_92"	6.91992902526474e-27	5.53594322021179e-23	13.7759640317558	161.125935754933	223.098100213311
"SAMPLE_SBS31_230_43"	6.95231972598671e-27	5.56185578078937e-23	0	157.743041039321	240.256958960679
"SAMPLE_SBS31_215_97"	6.9665974899054e-27	5.57327799192432e-23	16.3121222063722	177.969638884354	203.718238909274
"SAMPLE_SBS31_115_35"	7.3207195670512e-27	5.85657565364096e-23	20.8904015505408	221.785931192932	155.323667256528
"SAMPLE_SBS31_110_66"	7.42908137666779e-27	5.94326510133424e-23	27.4542924738117	220.032820543895	150.512886982293
"SAMPLE_SBS31_165_82"	7.5204013340676e-27	6.01632106725408e-23	21.7905416208116	236.466882478046	139.742575901142
"SAMPLE_SBS31_125_83"	7.95708768364019e-27	6.36567014691215e-23	0	256.545596066373	141.454403933627
"SAMPLE_SBS31_140_81"	7.98892240662539e-27	6.39113792530032e-23	16.1737501957896	239.824007623981	142.002242180229
"SAMPLE_SBS31_220_6"	8.22363625442558e-27	6.57890900354046e-23	24.2043114071605	150.833562279625	222.962126313214
"SAMPLE_SBS31_220_64"	8.3760704391469e-27	6.70085635131752e-23	19.504571898134	162.189362994588	216.306065107278
"SAMPLE_SBS31_215_78"	8.57966604338271e-27	6.86373283470617e-23	0	156.856164225652	241.143835774347
"SAMPLE_SBS31_130_32"	8.60264723945428e-27	6.88211779156343e-23	0	265.005259402161	132.994740597839
"SAMPLE_SBS31_115_61"	8.78788176147821e-27	7.03030540918257e-23	28.0792446866611	239.86250992429	130.058245389048
"SAMPLE_SBS31_245_58"	9.00211402684443e-27	7.20169122147554e-23	0	177.206429480808	220.793570519192
"SAMPLE_SBS31_190_98"	9.38240638108518e-27	7.50592510486815e-23	15.4517526593928	178.743306068243	203.804941272364
"SAMPLE_SBS31_145_46"	9.43783986842181e-27	7.55027189473745e-23	0	257.269580229429	140.730419770571
"SAMPLE_SBS31_200_60"	9.54210069180956e-27	7.63368055344764e-23	20.329692701659	157.704224477491	219.96608282085
"SAMPLE_SBS31_235_23"	9.58614906267366e-27	7.66891925013893e-23	6.50740805187071e-23	183.541073782595	214.458926217405
"SAMPLE_SBS31_240_6"	9.72050396007676e-27	7.77640316806141e-23	13.8658021754151	142.973222806811	241.160975017774
"SAMPLE_SBS31_235_19"	1.03344172915107e-26	8.26753383320857e-23	0	186.403936155956	211.596063844044
"SAMPLE_SBS31_215_22"	1.04832995400076e-26	8.38663963200607e-23	0	185.275823617993	212.724176382007
"SAMPLE_SBS31_230_67"	1.05897441795431e-26	8.4717953436345e-23	0	194.18953484979	203.81046515021
"SAMPLE_SBS31_175_82"	1.05906391052984e-26	8.47251128423872e-23	0	171.109778420498	226.890221579503
"SAMPLE_SBS31_205_7"	1.06757107920919e-26	8.54056863367352e-23	26.2921305028561	143.264602320713	228.44326717643
"SAMPLE_SBS31_165_31"	1.13853996191005e-26	9.10831969528043e-23	0	244.271447093705	153.728552906295
"SAMPLE_SBS31_190_43"	1.14749888303528e-26	9.17999106428224e-23	15.504966293529	147.480443987689	235.014589718782
"SAMPLE_SBS31_195_44"	1.16351849452608e-26	9.3081479562086e-23	0	196.486569102603	201.513430897397
"SAMPLE_SBS31_150_94"	1.20850942060476e-26	9.66807536483807e-23	18.9223481704878	246.849551191691	132.228100637821
"SAMPLE_SBS31_160_97"	1.24749675174693e-26	9.97997401397547e-23	0	262.908956823111	135.091043176889
"SAMPLE_SBS31_215_82"	1.28454026705103e-26	1.02763221364082e-22	14.1238403328239	155.036322316417	228.839837350759
"SAMPLE_SBS31_200_78"	1.29109178027079e-26	1.03287342421663e-22	16.903230438329	174.084260444763	207.012509116908
"SAMPLE_SBS31_230_52"	1.33423026585258e-26	1.06738421268206e-22	0	172.711652523212	225.288347476788
"SAMPLE_SBS31_210_46"	1.36949278264592e-26	1.09559422611673e-22	0	191.296079078121	206.703920921879
"SAMPLE_SBS31_150_32"	1.42089181232101e-26	1.13671344985681e-22	0	240.656316767551	157.343683232449
"SAMPLE_SBS31_160_62"	1.42597503328041e-26	1.14078002662433e-22	18.5622558271366	236.753683091981	142.684061080883
"SAMPLE_SBS31_125_12"	1.43019155864461e-26	1.14415324691569e-22	19.6726907554933	237.77253258204	140.554776662467
"SAMPLE_SBS31_255_3"	1.44537991830311e-26	1.15630393464249e-22	15.6839674689465	154.92500988797	227.391022643084
"SAMPLE_SBS31_235_27"	1.44787190736683e-26	1.15829752589346e-22	0	179.218441252226	218.781558747774
"SAMPLE_SBS31_130_39"	1.46299234491928e-26	1.17039387593543e-22	0	233.296159368045	164.703840631955
"SAMPLE_SBS31_145_18"	1.63058358374064e-26	1.30446686699251e-22	24.1707996586205	237.050128181463	136.779072159916
"SAMPLE_SBS31_210_45"	1.68264680313665e-26	1.34611744250932e-22	0	164.472569483257	233.527430516743
"SAMPLE_SBS31_230_90"	1.69313988150633e-26	1.35451190520506e-22	0	167.955492383617	230.044507616383
"SAMPLE_SBS31_140_44"	1.69811739455865e-26	1.35849391564692e-22	0	259.574863275824	138.425136724176
"SAMPLE_SBS31_250_3"	1.72898505268747e-26	1.38318804214997e-22	0	144.697440916293	253.302559083707
"SAMPLE_SBS31_220_67"	1.76761164597284e-26	1.41408931677827e-22	0	171.941569138088	226.058430861912
"SAMPLE_SBS31_255_15"	1.78894648168354e-26	1.43115718534683e-22	14.3197482262017	164.585993709374	219.094258064425
"SAMPLE_SBS31_200_80"	1.875124359637e-26	1.5000994877096e-22	0	178.606912105441	219.393087894559
"SAMPLE_SBS31_160_38"	1.88143956044326e-26	1.50515164835461e-22	0	235.103692963451	162.896307036549
