"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_215_27"	1.21008113945128e-107	1.08907302550615e-103	31.5680573926911	31.7663612652682	175.53707459671	210.12850674533
"SAMPLE_SBS31_200_3"	1.29551128375797e-107	1.16596015538217e-103	30.0558480712934	29.9074261666765	185.189857400622	203.846868361408
"SAMPLE_SBS31_170_6"	1.65483901837321e-107	1.48935511653589e-103	33.9141090799276	35.3057701097457	214.746064288015	164.034056522312
"SAMPLE_SBS31_225_68"	1.68660914687877e-107	1.51794823219089e-103	26.8318357237311	22.3609653527957	153.151761641437	244.655437282036
"SAMPLE_SBS31_195_34"	1.73211761037758e-107	1.55890584933983e-103	35.3629303168901	29.5788326566549	186.158980910548	196.899256115907
"SAMPLE_SBS31_210_4"	1.85152727810916e-107	1.66637455029824e-103	39.2279970329265	25.7811290981413	173.135273274257	208.855600594675
"SAMPLE_SBS31_215_33"	2.17532274244797e-107	1.95779046820318e-103	32.0445837696766	32.4650885101486	169.239452365215	215.25087535496
"SAMPLE_SBS31_185_33"	2.20616808171267e-107	1.9855512735414e-103	37.1154908405294	29.4362758290421	179.98288562576	201.465347704668
"SAMPLE_SBS31_210_85"	2.26989662079383e-107	2.04290695871445e-103	39.3032619033881	31.0652462282627	170.632747308062	205.998744560287
"SAMPLE_SBS31_205_40"	2.29655980231364e-107	2.06690382208228e-103	41.2837375052836	31.3788751636433	174.945572113248	200.391815217825
"SAMPLE_SBS31_220_78"	2.62345359771703e-107	2.36110823794533e-103	32.2663082059198	26.0991794011453	175.394160944339	214.240351448596
"SAMPLE_SBS31_175_70"	3.01906396120684e-107	2.71715756508616e-103	36.2508295634698	37.9340211811611	198.848509002129	174.96664025324
"SAMPLE_SBS31_210_89"	3.05546018823362e-107	2.74991416941025e-103	32.6276358948972	25.8790186618534	185.059443353174	203.433902090076
"SAMPLE_SBS31_195_40"	3.36848022712986e-107	3.03163220441687e-103	33.1541664476119	33.6952359118728	187.893335701151	193.257261939365
"SAMPLE_SBS31_190_74"	3.39887603512444e-107	3.058988431612e-103	37.5743607994517	26.9415722810916	190.48864480143	192.995422118027
"SAMPLE_SBS31_205_92"	3.7963453955171e-107	3.41671085596539e-103	39.9488048517343	35.0482438579904	171.325673749553	201.677277540723
"SAMPLE_SBS31_170_62"	3.90324251408915e-107	3.51291826268023e-103	41.3858240093249	30.0897538431291	195.199556598092	181.324865549454
"SAMPLE_SBS31_195_10"	4.28625790150574e-107	3.85763211135516e-103	34.8343862360679	28.6407540392114	190.723466170289	193.801393554432
"SAMPLE_SBS31_205_86"	4.33976147079174e-107	3.90578532371256e-103	38.3288465786074	28.872552087953	182.945962040275	197.852639293164
"SAMPLE_SBS31_230_76"	4.36988522140597e-107	3.93289669926537e-103	27.4562177195893	28.7782368169444	170.023096539726	221.742448923741
"SAMPLE_SBS31_195_27"	4.38535731680803e-107	3.94682158512722e-103	35.8261703942889	30.4696116050604	191.559754442813	190.144463557838
"SAMPLE_SBS31_205_34"	4.6449230396766e-107	4.18043073570894e-103	28.6083468757902	35.340041446224	183.162139675449	200.889472002536
"SAMPLE_SBS31_180_67"	5.24589978294118e-107	4.72130980464706e-103	34.7805328651061	31.8696757340975	186.389654927591	194.960136473206
"SAMPLE_SBS31_195_18"	5.28058315484118e-107	4.75252483935706e-103	36.3373510067951	38.3487246229858	184.361964427308	188.951959942911
"SAMPLE_SBS31_200_42"	5.54947868170084e-107	4.99453081353075e-103	32.0621315661965	32.5845728148383	173.620387700428	210.732907918537
"SAMPLE_SBS31_170_82"	5.58745737670662e-107	5.02871163903596e-103	36.546582815738	32.0052365604955	206.929224206107	172.51895641766
"SAMPLE_SBS31_210_67"	5.66212732759043e-107	5.09591459483139e-103	36.8706603908296	24.4675499625927	178.603136861825	207.058652784753
"SAMPLE_SBS31_195_64"	6.43312658789218e-107	5.78981392910296e-103	37.4359164446087	29.0821919435442	188.867875902769	192.614015709078
"SAMPLE_SBS31_185_98"	6.49140976274272e-107	5.84226878646844e-103	34.4094628139191	32.9100511901553	195.209336019544	185.471149976381
"SAMPLE_SBS31_185_5"	7.13645190390164e-107	6.42280671351148e-103	34.2138039732367	35.0426219319968	196.924553645218	181.819020449549
"SAMPLE_SBS31_195_35"	7.2903448756106e-107	6.56131038804954e-103	28.369535732497	27.3508980227333	176.786698287967	215.492867956803
"SAMPLE_SBS31_185_58"	7.70236640750641e-107	6.93212976675577e-103	38.9206078285067	33.6088407252649	189.681648852495	185.788902593733
"SAMPLE_SBS31_185_49"	8.05065394649037e-107	7.24558855184133e-103	31.1661320743133	32.6625542938732	190.983461460749	193.187852171065
"SAMPLE_SBS31_210_73"	8.37685160851681e-107	7.53916644766513e-103	30.0188060102464	33.9495257838287	187.248734468693	195.782933737232
"SAMPLE_SBS31_215_93"	8.87101351662014e-107	7.98391216495812e-103	32.0000394980712	33.4505817887667	192.386086385571	191.163292327591
"SAMPLE_SBS31_195_42"	8.90237360300512e-107	8.01213624270461e-103	29.9049983801438	33.7163635279386	188.214942567053	196.163695524864
"SAMPLE_SBS31_190_75"	9.78128531416211e-107	8.80315678274589e-103	36.2402246980161	31.4052060430009	174.533499822828	205.821069436155
"SAMPLE_SBS31_195_79"	1.00062894003243e-106	9.0056604602919e-103	37.088895918669	34.1258270733759	194.391447867063	182.393829140892
"SAMPLE_SBS31_160_10"	1.02899937465725e-106	9.26099437191528e-103	37.6035295341257	30.9643875967607	215.310640735758	163.121442133356
"SAMPLE_SBS31_190_8"	1.04408830667123e-106	9.39679476004109e-103	36.4020238606805	29.6039854587653	201.230547770622	180.763442909932
"SAMPLE_SBS31_190_21"	1.07848876334471e-106	9.70639887010236e-103	30.4695162150967	28.0822349637738	192.44214520214	197.00610361899
"SAMPLE_SBS31_195_94"	1.17767536261988e-106	1.05990782635789e-102	34.6198055571109	30.6972666296663	189.539388601828	193.143539211395
"SAMPLE_SBS31_190_3"	1.25167194256113e-106	1.12650474830502e-102	30.2191624080587	28.6063504040966	188.651306257459	200.523180930386
"SAMPLE_SBS31_195_84"	1.25652737343207e-106	1.13087463608887e-102	35.8611695900652	29.0493019869982	180.650990355387	202.438538067549
"SAMPLE_SBS31_195_59"	1.3432439744857e-106	1.20891957703713e-102	37.5625544926122	31.9775815981506	189.049071319278	189.410792589959
"SAMPLE_SBS31_185_13"	1.37800896491285e-106	1.24020806842157e-102	38.588948300328	28.7894669553189	215.656710988182	164.964873756171
"SAMPLE_SBS31_225_3"	1.54317121207442e-106	1.38885409086698e-102	35.4065413390893	27.4368833309784	171.463213572257	212.693361757675
"SAMPLE_SBS31_185_83"	1.59418628260605e-106	1.43476765434544e-102	30.9210564646945	33.2050099766189	187.11466095706	196.759272601627
"SAMPLE_SBS31_200_72"	1.62462406011019e-106	1.46216165409917e-102	28.6707089738794	21.6033804327657	186.63002535598	212.095885237375
"SAMPLE_SBS31_205_90"	1.62722094692427e-106	1.46449885223184e-102	38.7249298274615	27.8232031314642	184.73890871998	196.712958321095
"SAMPLE_SBS31_195_81"	1.84382901284772e-106	1.65944611156295e-102	28.1772635948486	35.0610625914786	193.975209384746	190.786464428927
"SAMPLE_SBS31_205_85"	1.87303345782821e-106	1.68573011204539e-102	27.1003816471168	30.7194547856616	195.453115349859	194.727048217363
"SAMPLE_SBS31_210_9"	1.91749376511976e-106	1.72574438860778e-102	30.8962271156148	32.9176433596568	167.44244793294	215.743681591788
"SAMPLE_SBS31_190_6"	1.94463353831631e-106	1.75017018448467e-102	37.0844132833291	32.4039240324691	176.666177490313	201.845485193889
"SAMPLE_SBS31_195_76"	2.05709595707667e-106	1.851386361369e-102	28.5050696309971	35.472416373949	187.129872571983	196.892641423071
"SAMPLE_SBS31_200_43"	2.76921224480458e-106	2.49229102032412e-102	30.4832880685607	31.925237660003	194.705882150317	191.885592121119
"SAMPLE_SBS31_190_88"	3.02783573647815e-106	2.72505216283034e-102	36.6027969109204	29.9567832306737	167.32548692517	214.114932933236
"SAMPLE_SBS31_200_10"	3.02850865101691e-106	2.72565778591522e-102	37.2852216752397	30.5026000353402	166.965214166475	214.246964122945
"SAMPLE_SBS31_165_99"	3.15158261626387e-106	2.83642435463748e-102	45.7119883823052	34.5946281166855	205.138110377916	163.555273123094
"SAMPLE_SBS31_205_23"	3.40980252150916e-106	3.06882226935825e-102	45.5103104965804	28.287694166609	185.095726432979	189.106268903832
"SAMPLE_SBS31_185_100"	3.45554374154784e-106	3.10998936739305e-102	35.5907495978901	30.9865137270907	187.45294017832	193.969796496699
"SAMPLE_SBS31_205_99"	3.69373078042832e-106	3.32435770238549e-102	35.2366011618736	30.4397318735292	185.537847841161	196.785819123437
"SAMPLE_SBS31_195_9"	3.87579161948767e-106	3.48821245753891e-102	36.161826179576	21.4086429085989	185.128983316962	205.300547594864
"SAMPLE_SBS31_165_20"	4.34214807990991e-106	3.90793327191892e-102	40.4746202711685	37.1283982552151	206.350247941531	165.046733532085
"SAMPLE_SBS31_205_88"	4.68703110701397e-106	4.21832799631257e-102	38.7888161732674	27.842710450412	186.546632482443	194.821840893877
"SAMPLE_SBS31_215_23"	4.7070078392823e-106	4.23630705535407e-102	30.4087145066812	32.7009248299415	178.155734988072	207.734625675305
"SAMPLE_SBS31_195_85"	4.93324783384051e-106	4.43992305045646e-102	41.0287747060762	23.3685855565918	192.57858899342	191.024050743912
"SAMPLE_SBS31_200_55"	5.00024983784407e-106	4.50022485405966e-102	32.0056890306644	27.5947458347159	183.224457267601	206.175107867018
"SAMPLE_SBS31_225_38"	5.47480458256465e-106	4.92732412430819e-102	30.895813386306	29.1546909213145	166.069495608173	220.880000084207
"SAMPLE_SBS31_195_1"	6.16618423743471e-106	5.54956581369124e-102	31.0723052835452	25.9111033657493	204.908199590719	186.108391759986
"SAMPLE_SBS31_185_84"	6.36756673000783e-106	5.73081005700705e-102	45.2897621253938	34.3521492369494	198.930472668919	169.427615968737
"SAMPLE_SBS31_185_54"	6.89391635733322e-106	6.2045247215999e-102	31.9848927184501	38.3812238013175	200.27218270908	177.361700771152
"SAMPLE_SBS31_175_91"	6.97505781755378e-106	6.2775520357984e-102	46.1359564876547	35.0631359990784	196.986797066566	169.814110446701
"SAMPLE_SBS31_210_57"	7.45089680912695e-106	6.70580712821426e-102	41.5601077276995	24.1084262602794	177.588563692656	203.742902319365
"SAMPLE_SBS31_220_99"	7.84246718527852e-106	7.05822046675067e-102	39.186217517898	27.6873362919338	189.086385477245	192.040060712923
"SAMPLE_SBS31_185_72"	8.13780123800012e-106	7.32402111420011e-102	37.7531261455757	36.2210034451982	204.584157797248	169.441712611978
"SAMPLE_SBS31_215_45"	8.32449361078759e-106	7.49204424970883e-102	36.1858302542634	36.7665367127699	187.540483849458	188.507149183509
"SAMPLE_SBS31_195_4"	8.57826108997667e-106	7.720434980979e-102	39.7291783938427	29.4787331158734	172.881669138747	205.910419351537
"SAMPLE_SBS31_190_99"	9.15206898993231e-106	8.23686209093908e-102	31.5312004263248	31.7783071778035	197.29123710959	187.399255286281
"SAMPLE_SBS31_175_5"	1.01719783810843e-105	9.15478054297587e-102	31.5299841986032	37.8913591052488	200.648778072809	177.929878623339
"SAMPLE_SBS31_190_35"	1.09306856068403e-105	9.83761704615627e-102	32.607484653666	35.0438168507425	206.007884479327	174.340814016265
"SAMPLE_SBS31_180_40"	1.28670177285002e-105	1.15803159556502e-101	32.8287198170435	34.0114343689689	190.27932307071	190.880522743278
"SAMPLE_SBS31_190_44"	1.3658781940932e-105	1.22929037468388e-101	40.3372056785154	33.9013304610385	180.956274791195	192.805189069251
"SAMPLE_SBS31_170_55"	1.51065837540506e-105	1.35959253786456e-101	48.4051640230455	37.138486109176	207.335503044027	155.120846823751
"SAMPLE_SBS31_190_80"	1.5297622546267e-105	1.37678602916403e-101	31.9551151482705	32.2759938110938	179.727011672362	204.041879368273
"SAMPLE_SBS31_210_30"	1.60373765667043e-105	1.44336389100339e-101	36.1901651931676	33.4484035177903	156.8690324436	220.492398845442
"SAMPLE_SBS31_190_56"	1.61813453076909e-105	1.45632107769218e-101	38.8853236447308	30.6390553917305	187.232183128606	191.243437834933
"SAMPLE_SBS31_180_77"	1.62556480845046e-105	1.46300832760541e-101	32.7133449086262	38.7527714292972	198.851438388218	177.682445273859
"SAMPLE_SBS31_215_72"	2.35298783168657e-105	2.11768904851792e-101	30.3167278009722	32.2298609589954	187.780906038912	198.672505201121
"SAMPLE_SBS31_180_19"	2.6279550387431e-105	2.36515953486879e-101	38.388658565428	31.0476563518446	202.30094765227	176.262737430458
"SAMPLE_SBS31_210_37"	2.65935015407515e-105	2.39341513866764e-101	32.8296723988764	37.2926798203719	161.594801825637	215.282845955115
"SAMPLE_SBS31_190_86"	2.70800638162049e-105	2.43720574345844e-101	33.6591767980696	28.4702280125339	163.93961654746	221.930978641936
"SAMPLE_SBS31_215_37"	3.22202337396057e-105	2.89982103656452e-101	36.3697498964805	29.0617226470447	169.676206262218	213.892321194257
"SAMPLE_SBS31_230_87"	3.31996216316049e-105	2.98796594684445e-101	37.8204015450919	26.8201067190007	157.116139363972	226.243352371936
"SAMPLE_SBS31_210_15"	3.40560067632944e-105	3.06504060869649e-101	34.9974220802699	34.4244137001495	171.993004061275	205.585160158306
"SAMPLE_SBS31_180_53"	3.54255823100014e-105	3.18830240790012e-101	37.2054031942749	34.5134290174842	191.437859425525	184.843308362716
"SAMPLE_SBS31_190_15"	3.73576732653366e-105	3.36219059388029e-101	36.3561780199564	32.7116605527919	194.701522827312	184.23063859994
"SAMPLE_SBS31_205_100"	3.91695775960321e-105	3.52526198364289e-101	37.7828097042477	35.0151029728052	178.297003088431	196.905084234516
"SAMPLE_SBS31_185_88"	4.54637841762209e-105	4.09174057585988e-101	29.5967365959077	34.0050276357888	193.515941979859	190.882293788444
"SAMPLE_SBS31_185_32"	4.57625083339728e-105	4.11862575005755e-101	30.6905132381985	32.2239422467129	201.052455207696	184.033089307393
"SAMPLE_SBS31_215_68"	5.31552416607415e-105	4.78397174946673e-101	35.9313852772584	27.5147459798745	163.375940139694	222.177928603173
"SAMPLE_SBS31_200_56"	5.90051517912558e-105	5.31046366121302e-101	31.5527851563486	27.39909575537	196.202398463373	193.845720624908
"SAMPLE_SBS31_210_62"	5.932755849297e-105	5.3394802643673e-101	30.4586484921859	27.4151585228253	172.045046857388	217.081146127601
"SAMPLE_SBS31_205_50"	6.09431967373056e-105	5.48488770635751e-101	34.7076797728929	26.6469521027685	194.808592994362	191.836775129976
"SAMPLE_SBS31_195_66"	6.32774828668886e-105	5.69497345801998e-101	40.4150897608347	24.3348791266621	198.024856418502	185.225174694001
"SAMPLE_SBS31_190_71"	6.93992930651107e-105	6.24593637585997e-101	29.5268886501912	37.1210066720227	184.198977154343	197.153127523443
"SAMPLE_SBS31_205_47"	7.03307407960494e-105	6.32976667164445e-101	28.721911957995	30.269721835954	198.17486797283	190.833498233221
"SAMPLE_SBS31_210_10"	7.30226100844574e-105	6.57203490760117e-101	35.5002991285702	33.0457939667952	171.406117884295	207.04778902034
"SAMPLE_SBS31_185_79"	7.78254539148088e-105	7.00429085233279e-101	42.1509276265061	25.5215282050414	197.257155213234	183.070388955219
"SAMPLE_SBS31_190_61"	8.84478768490407e-105	7.96030891641366e-101	37.6107296387833	33.1368724256909	180.687593548978	196.564804386548
"SAMPLE_SBS31_160_65"	1.03636585278565e-104	9.32729267507081e-101	40.0540806386261	33.8857440183184	211.930830698568	161.129344644487
"SAMPLE_SBS31_185_90"	1.12475292493411e-104	1.0122776324407e-100	41.2029074605305	21.4716986882064	194.458629882988	190.866763968276
"SAMPLE_SBS31_195_61"	1.12682338629234e-104	1.0141410476631e-100	43.8377684367076	27.8159305915128	191.749711800523	184.596589171256
"SAMPLE_SBS31_165_83"	1.33397110663896e-104	1.20057399597506e-100	31.1669738174582	35.997257794717	195.819053514954	186.016714872871
"SAMPLE_SBS31_200_29"	1.3715431652625e-104	1.23438884873625e-100	34.4700699614582	29.9226521816862	179.878295690809	204.728982166047
"SAMPLE_SBS31_200_59"	1.55337559390917e-104	1.39803803451826e-100	41.148640688693	31.5115293896365	180.069418053945	196.270411867725
"SAMPLE_SBS31_185_73"	1.62967342656042e-104	1.46670608390437e-100	32.6088383677223	30.8483092919741	189.454486094511	195.088366245793
"SAMPLE_SBS31_190_49"	1.6617105971284e-104	1.49553953741556e-100	35.5889457188525	26.5729176859011	185.556655644027	200.28148095122
"SAMPLE_SBS31_175_61"	1.96258161277401e-104	1.76632345149661e-100	39.3383341219259	33.5667838080837	186.266666051294	188.828216018696
"SAMPLE_SBS31_190_34"	2.22537394186113e-104	2.00283654767502e-100	40.322570687687	34.806095854376	200.579881250203	172.291452207734
"SAMPLE_SBS31_185_61"	2.32908497094385e-104	2.09617647384947e-100	37.0612414493825	35.3290687286133	188.895481846258	186.714207975747
"SAMPLE_SBS31_190_39"	2.53078943297368e-104	2.27771048967631e-100	40.2005972768056	34.9777320072337	195.764112786548	177.057557929413
"SAMPLE_SBS31_185_94"	2.64146400092571e-104	2.37731760083314e-100	35.8866884790374	34.0067168529105	187.242757657551	190.863837010501
"SAMPLE_SBS31_180_91"	2.67875948090994e-104	2.41088353281894e-100	30.4837392297345	30.1130520646347	195.852124305893	191.551084399738
"SAMPLE_SBS31_210_39"	3.00175593351842e-104	2.70158034016657e-100	31.4970492150638	29.5901179838368	193.418835836549	192.493996964551
"SAMPLE_SBS31_170_42"	3.1254910756731e-104	2.81294196810579e-100	38.3543177186684	33.9178091867386	195.246276754793	180.4815963398
"SAMPLE_SBS31_215_12"	3.33081838403019e-104	2.99773654562717e-100	33.0076157231519	30.0721479026044	182.186866529232	203.733369845012
"SAMPLE_SBS31_210_42"	3.67323497324856e-104	3.3059114759237e-100	33.0522888330062	26.9049619449898	175.744554890396	211.298194331609
"SAMPLE_SBS31_190_96"	3.85389678116362e-104	3.46850710304725e-100	30.6506359860385	34.5402981282501	189.962679840861	192.84638604485
"SAMPLE_SBS31_190_28"	3.94991326904292e-104	3.55492194213863e-100	39.7925645370307	32.1948775034977	196.905860117099	179.106697842373
"SAMPLE_SBS31_190_43"	3.96420778563278e-104	3.5677870070695e-100	31.7990221826544	23.1256893345792	187.747493598968	205.327794883798
"SAMPLE_SBS31_200_80"	4.04130150732834e-104	3.63717135659551e-100	28.552692536714	33.0376869499547	181.841795123562	205.567825389769
"SAMPLE_SBS31_195_26"	4.15831329152332e-104	3.74248196237099e-100	33.3532922477139	32.242756861732	176.866807116877	205.537143773678
"SAMPLE_SBS31_170_13"	4.77666608325097e-104	4.29899947492588e-100	34.0309627926462	29.1231798229584	187.871463591567	196.974393792828
"SAMPLE_SBS31_180_87"	4.95083813997053e-104	4.45575432597348e-100	39.4936307994644	30.1739702067438	199.999592975694	178.332806018098
"SAMPLE_SBS31_180_93"	6.14324784846067e-104	5.5289230636146e-100	33.7450035686982	37.2664437345005	192.205330222136	184.783222474665
"SAMPLE_SBS31_175_33"	6.22474873722043e-104	5.60227386349839e-100	42.7090032201212	38.8759100483852	207.56702098617	158.848065745324
"SAMPLE_SBS31_185_41"	9.06953857099999e-104	8.16258471389999e-100	38.1564676033317	33.5959522561626	187.761900017851	188.485680122654
"SAMPLE_SBS31_170_95"	9.29292059450056e-104	8.36362853505051e-100	38.1660417499566	31.4720556538334	210.209873757481	168.152028838729
"SAMPLE_SBS31_205_81"	9.76369483245895e-104	8.78732534921306e-100	33.0662459761878	31.9303641903083	181.936836012406	201.066553821098
"SAMPLE_SBS31_220_87"	1.03351629460346e-103	9.30164665143113e-100	39.9879644971293	27.4757022735146	169.306710128131	211.229623101225
"SAMPLE_SBS31_165_13"	1.09964167401572e-103	9.89677506614145e-100	42.0197824520814	35.612581569655	190.238307770138	181.129328208125
"SAMPLE_SBS31_190_78"	1.3318457147414e-103	1.19866114326726e-99	38.1478042336789	28.5051110784203	191.983481854259	189.363602833642
"SAMPLE_SBS31_165_58"	1.34867452278252e-103	1.21380707050426e-99	36.7888788449017	32.8203068078577	201.833984702584	177.556829644657
"SAMPLE_SBS31_215_15"	1.35095014902685e-103	1.21585513412416e-99	30.7394287141089	26.1838371302557	166.658405544846	225.418328610789
"SAMPLE_SBS31_165_61"	1.36286265918822e-103	1.22657639326939e-99	37.5840075046751	32.1448961323232	216.77145977914	162.499636583862
"SAMPLE_SBS31_200_20"	1.36602397493851e-103	1.22942157744466e-99	39.454829913513	32.0007894503979	172.585778476115	204.958602159974
"SAMPLE_SBS31_195_65"	1.49411708522856e-103	1.34470537670571e-99	36.3038176479985	33.9874842016919	193.938790070217	183.769908080093
"SAMPLE_SBS31_165_64"	1.60596040723166e-103	1.4453643665085e-99	39.8580922345989	29.1515605027132	200.175144654993	179.815202607695
"SAMPLE_SBS31_165_12"	1.72373329167268e-103	1.55135996250542e-99	40.5431990099783	33.1119529781832	211.688705511479	163.656142500359
"SAMPLE_SBS31_200_45"	1.72658129790253e-103	1.55392316811227e-99	36.2006248650871	31.8307696587543	181.343411861054	199.625193615104
"SAMPLE_SBS31_190_1"	1.9607571688418e-103	1.76468145195762e-99	37.2888520146014	33.3807148034182	178.975098335358	198.355334846623
"SAMPLE_SBS31_170_16"	2.02019171170972e-103	1.81817254053875e-99	35.0249485412023	38.437565223517	216.397448367469	158.140037867812
"SAMPLE_SBS31_200_48"	2.02106505749672e-103	1.81895855174705e-99	39.3595613918117	31.6109226134494	185.508831307997	192.520684686742
"SAMPLE_SBS31_165_6"	2.22528034862837e-103	2.00275231376553e-99	44.2957416604278	33.8160534719053	206.790218221503	164.097986646164
"SAMPLE_SBS31_225_19"	2.28232181641537e-103	2.05408963477383e-99	34.5266823059085	29.9649117755001	170.749271923886	211.759133994706
"SAMPLE_SBS31_175_41"	2.41884855744045e-103	2.17696370169641e-99	48.3637092159458	35.8925387084109	190.36933101141	173.374421064233
"SAMPLE_SBS31_175_63"	2.42266745206932e-103	2.18040070686238e-99	34.9880059808217	33.5556312261338	201.272177788026	178.184185005018
"SAMPLE_SBS31_195_89"	2.61245196002622e-103	2.3512067640236e-99	31.5995268010288	27.0478271572678	176.52525176754	212.827394274163
"SAMPLE_SBS31_170_59"	3.19177852882067e-103	2.8726006759386e-99	40.112266235019	30.6340818503164	193.94726131575	183.306390598914
"SAMPLE_SBS31_175_71"	3.19891726799052e-103	2.87902554119147e-99	35.7410620938146	30.7832519902326	205.299849819691	176.175836096262
"SAMPLE_SBS31_190_10"	3.85745630810334e-103	3.47171067729301e-99	38.4140733795711	35.6636738595294	193.0496389851	180.872613775799
"SAMPLE_SBS31_180_17"	4.40706115776786e-103	3.96635504199107e-99	39.0277420112372	36.3457420148485	181.517971184805	191.10854478911
"SAMPLE_SBS31_170_49"	5.01393619325878e-103	4.51254257393291e-99	39.135763127418	31.8537146244754	197.905634338697	179.10488790941
"SAMPLE_SBS31_210_93"	5.08600124377417e-103	4.57740111939675e-99	38.3175361161951	26.3551831985859	173.689968216653	208.637312468565
"SAMPLE_SBS31_205_45"	5.38338631576686e-103	4.84504768419018e-99	32.9706244306948	29.1802650801714	181.688696697875	204.160413791259
"SAMPLE_SBS31_180_32"	5.60697623418221e-103	5.04627861076399e-99	40.8383624724305	33.4546584547087	188.864085863428	184.842893209433
"SAMPLE_SBS31_180_36"	5.62553949244125e-103	5.06298554319713e-99	36.2296123746652	35.5443030328436	187.423617071122	188.802467521369
"SAMPLE_SBS31_200_27"	7.01385327620015e-103	6.31246794858013e-99	35.8005484101269	29.7109022978317	192.380763397706	191.107785894336
"SAMPLE_SBS31_165_24"	7.45756452537141e-103	6.71180807283427e-99	42.1068519073984	35.2425831084318	209.278855928405	162.371709055764
"SAMPLE_SBS31_195_49"	7.49227688285611e-103	6.7430491945705e-99	35.1070480914399	26.1822406797094	199.771864702456	186.938846526395
"SAMPLE_SBS31_190_52"	8.21708165140868e-103	7.39537348626781e-99	37.6422286096879	34.2581265683932	185.987927983024	190.111716838894
"SAMPLE_SBS31_220_33"	1.03419618160182e-102	9.30776563441639e-99	35.1391870971232	29.1795152348719	179.521613015819	204.159684652185
"SAMPLE_SBS31_195_57"	1.22196419629104e-102	1.09976777666194e-98	38.0984630871758	40.6864995208966	186.745766974609	182.469270417319
"SAMPLE_SBS31_175_58"	1.22732887191281e-102	1.10459598472153e-98	35.2937699183057	36.7564762269543	213.070923073748	162.878830780992
"SAMPLE_SBS31_145_34"	1.27824061012928e-102	1.15041654911635e-98	45.822674201292	34.3005689876068	214.302569114646	152.574187696455
"SAMPLE_SBS31_220_56"	1.56108588727077e-102	1.40497729854369e-98	34.3485405517774	26.0612587180906	161.846098895919	225.744101834213
"SAMPLE_SBS31_205_89"	1.83338159398199e-102	1.65004343458379e-98	40.4934428972542	37.9548112093064	185.514481283701	184.037264609738
"SAMPLE_SBS31_205_37"	1.90464721802682e-102	1.71418249622414e-98	34.393829878534	33.9736979106446	174.744902193716	204.887570017106
"SAMPLE_SBS31_180_51"	1.93298068361942e-102	1.73968261525748e-98	40.4566805479049	29.9892250505359	189.027665398233	188.526429003326
"SAMPLE_SBS31_180_90"	2.15058790820764e-102	1.93552911738688e-98	36.681986952686	30.2789456353799	190.412946105743	190.626121306191
"SAMPLE_SBS31_175_99"	2.17249020528745e-102	1.9552411847587e-98	47.5358968273161	37.3742200994658	196.01309871797	167.076784355248
"SAMPLE_SBS31_180_69"	2.20549876791876e-102	1.98494889112688e-98	32.7568371866978	34.6316918271283	211.870139973837	168.741331012337
"SAMPLE_SBS31_190_37"	2.23253032886835e-102	2.00927729598151e-98	38.7346010285301	37.0501477614814	175.341344378458	196.873906831531
"SAMPLE_SBS31_215_46"	2.44736269648497e-102	2.20262642683647e-98	31.3316071618234	26.7541760269391	179.866768364481	211.047448446756
"SAMPLE_SBS31_195_80"	2.50610707347717e-102	2.25549636612946e-98	36.5881886733584	35.7264143756026	197.909783559894	177.775613391145
"SAMPLE_SBS31_160_39"	2.59292100083581e-102	2.33362890075223e-98	41.2160440080294	32.4583097804132	204.703085215429	168.622560996128
"SAMPLE_SBS31_180_65"	2.60517487904777e-102	2.34465739114299e-98	36.9826574620372	32.0532986941807	215.821303992778	163.142739851004
"SAMPLE_SBS31_205_32"	2.84431264116725e-102	2.55988137705053e-98	33.2139077370345	37.2531467625298	159.671166700844	217.861778799592
"SAMPLE_SBS31_175_80"	2.88012134447213e-102	2.59210921002491e-98	41.7443562661832	32.4751272202442	194.750467304408	179.030049209165
"SAMPLE_SBS31_200_92"	3.28529175995097e-102	2.95676258395587e-98	31.2856305768642	33.6086310966198	187.747416907727	196.358321418789
"SAMPLE_SBS31_225_17"	3.96195190730346e-102	3.56575671657311e-98	31.7970446718276	31.4357344157241	159.559640151592	224.207580760857
"SAMPLE_SBS31_175_9"	4.06579552485473e-102	3.65921597236926e-98	39.6098291461041	40.0681683224709	203.436063339563	164.885939191862
"SAMPLE_SBS31_185_71"	4.4694126563837e-102	4.02247139074533e-98	39.5701027591145	30.3425261409789	198.606242634146	179.48112846576
"SAMPLE_SBS31_195_68"	4.61690210605496e-102	4.15521189544946e-98	36.1535241519808	31.4232683031171	181.896541331913	198.526666212989
"SAMPLE_SBS31_200_8"	4.76050538042275e-102	4.28445484238047e-98	40.4654657567182	26.9075019793294	180.14611760377	201.480914660182
"SAMPLE_SBS31_185_35"	5.00648976959241e-102	4.50584079263317e-98	39.3039709334002	32.2788328369813	184.493658178187	191.923538051431
"SAMPLE_SBS31_165_7"	5.35998253391256e-102	4.82398428052131e-98	33.3882883077221	34.9619787572709	192.292681982965	188.357050952042
"SAMPLE_SBS31_185_23"	6.11551050966247e-102	5.50395945869622e-98	34.3832644138944	28.3510662194714	190.423438921299	194.842230445335
"SAMPLE_SBS31_195_62"	6.53080914731556e-102	5.877728232584e-98	36.1240353753261	36.2559592943305	175.052492578586	200.567512751757
