"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_260_13"	7.2356335412887e-16	7.2356335412887e-12	27.8631627219991	498.776721232147	249.360116045854
"SAMPLE_SBS31_230_11"	7.2380460350443e-16	7.2380460350443e-12	24.3437870910125	506.264151968265	245.392060940722
"SAMPLE_SBS31_270_42"	7.3168236379192e-16	7.3168236379192e-12	25.2899078982322	500.103064543902	250.607027557866
"SAMPLE_SBS31_185_100"	7.38655608221869e-16	7.38655608221869e-12	19.1446417687928	526.631437353245	230.223920877962
"SAMPLE_SBS31_290_15"	7.53308745463358e-16	7.53308745463358e-12	20.9290287328757	498.502949148686	256.568022118439
"SAMPLE_SBS31_250_74"	7.56390382967056e-16	7.56390382967056e-12	24.3413649245733	497.149683818318	254.508951257109
"SAMPLE_SBS31_290_83"	7.57047553547138e-16	7.57047553547138e-12	21.3083902093074	450.204501681143	304.487108109549
"SAMPLE_SBS31_270_1"	7.6352364726891e-16	7.6352364726891e-12	22.5456620122204	490.453365736441	263.000972251339
"SAMPLE_SBS31_310_82"	7.703602481863e-16	7.703602481863e-12	20.7215784466269	495.747463820718	259.530957732655
"SAMPLE_SBS31_245_51"	7.74425802300215e-16	7.74425802300215e-12	23.2409470658852	497.704128549963	255.054924384151
"SAMPLE_SBS31_240_27"	7.74652635762089e-16	7.74652635762089e-12	24.4545648507105	489.683812817489	261.8616223318
"SAMPLE_SBS31_255_91"	7.79231965488667e-16	7.79231965488667e-12	21.107351384911	487.099595209312	267.793053405777
"SAMPLE_SBS31_295_93"	7.85191999051975e-16	7.85191999051975e-12	22.2252138133743	495.15356990145	258.621216285175
"SAMPLE_SBS31_230_26"	7.8772218513259e-16	7.8772218513259e-12	21.4773964006	488.92249068316	265.60011291624
"SAMPLE_SBS31_260_11"	7.91552532248878e-16	7.91552532248878e-12	19.6706862211634	522.451820662386	233.877493116451
"SAMPLE_SBS31_275_62"	7.95468962888332e-16	7.95468962888332e-12	29.5453084238185	472.742626902645	273.712064673536
"SAMPLE_SBS31_280_1"	8.02568647268364e-16	8.02568647268364e-12	20.082748570512	506.757056937287	249.160194492201
"SAMPLE_SBS31_235_95"	8.06517495929315e-16	8.06517495929315e-12	21.3774676664467	495.630489407829	258.992042925724
"SAMPLE_SBS31_210_66"	8.09176179910151e-16	8.09176179910151e-12	26.5296641834432	498.6398001454	250.830535671157
"SAMPLE_SBS31_275_14"	8.11876300792209e-16	8.11876300792209e-12	23.5309600747592	504.309938455897	248.159101469344
"SAMPLE_SBS31_275_68"	8.1617139333891e-16	8.1617139333891e-12	11.1512190676144	487.627668933817	277.221111998568
"SAMPLE_SBS31_235_100"	8.17531448288467e-16	8.17531448288467e-12	21.7068309862702	467.638544720069	286.654624293661
"SAMPLE_SBS31_235_72"	8.19547626048541e-16	8.19547626048541e-12	17.9056513556891	513.649039552179	244.445309092132
"SAMPLE_SBS31_210_42"	8.2035368995332e-16	8.2035368995332e-12	23.8250235130593	511.517315116147	240.657661370794
"SAMPLE_SBS31_235_8"	8.25857470172205e-16	8.25857470172205e-12	25.1734184830108	506.103189193884	244.723392323105
"SAMPLE_SBS31_290_19"	8.3790608479428e-16	8.3790608479428e-12	19.4202989715925	499.441286460971	257.138414567436
"SAMPLE_SBS31_290_63"	8.42532280604988e-16	8.42532280604988e-12	21.7247272822279	512.136975245458	242.138297472314
"SAMPLE_SBS31_245_30"	8.62972581834118e-16	8.62972581834118e-12	22.3628588934272	479.068481289667	274.568659816906
"SAMPLE_SBS31_255_42"	8.79510419519063e-16	8.79510419519063e-12	23.5158835057584	500.836954820246	251.647161673996
"SAMPLE_SBS31_235_65"	8.98859744856653e-16	8.98859744856653e-12	27.0078939225578	502.046817422228	246.945288655214
"SAMPLE_SBS31_240_76"	8.99824412164901e-16	8.99824412164901e-12	14.3103195880857	482.557940042127	279.131740369787
"SAMPLE_SBS31_270_15"	9.02897072181659e-16	9.02897072181659e-12	21.7368741692528	501.050627206338	253.212498624409
"SAMPLE_SBS31_295_50"	9.05913328974527e-16	9.05913328974527e-12	20.0437117351166	474.991290140562	280.964998124321
"SAMPLE_SBS31_275_63"	9.3203238201089e-16	9.3203238201089e-12	22.2294264839074	491.833607105598	261.936966410494
"SAMPLE_SBS31_245_62"	9.57883644190069e-16	9.57883644190069e-12	22.8321693975931	495.387694403319	257.780136199088
"SAMPLE_SBS31_265_92"	9.58484358261496e-16	9.58484358261496e-12	25.6702919613844	488.817066085505	261.512641953111
"SAMPLE_SBS31_270_37"	9.61281753539962e-16	9.61281753539962e-12	15.6754266662134	504.075920113708	256.248653220078
"SAMPLE_SBS31_280_56"	9.67737297204389e-16	9.67737297204389e-12	27.3193986203434	506.430845405894	242.249755973762
"SAMPLE_SBS31_305_14"	9.74330469517618e-16	9.74330469517618e-12	25.5574358204058	486.558210929982	263.884353249612
"SAMPLE_SBS31_230_23"	9.87371579528055e-16	9.87371579528055e-12	25.4955978595446	501.630150346181	248.874251794274
"SAMPLE_SBS31_250_51"	9.96364324142693e-16	9.96364324142693e-12	16.0353089882814	494.465278562313	265.499412449406
"SAMPLE_SBS31_270_20"	9.96538409513489e-16	9.96538409513489e-12	26.3863210283116	494.200776854775	255.412902116913
"SAMPLE_SBS31_285_64"	1.01375651961217e-15	1.01375651961217e-11	26.6027401912767	506.052610562192	243.344649246531
"SAMPLE_SBS31_280_47"	1.01879174038889e-15	1.01879174038889e-11	28.0180119524018	480.8656081164	267.116379931198
"SAMPLE_SBS31_265_58"	1.0222440635181e-15	1.0222440635181e-11	21.0279687568309	527.364592592758	227.607438650412
"SAMPLE_SBS31_235_76"	1.02318770029734e-15	1.02318770029734e-11	28.7627354588706	496.537517821642	250.699746719487
"SAMPLE_SBS31_270_5"	1.02820873481972e-15	1.02820873481972e-11	24.1992487025062	495.601141923292	256.199609374202
"SAMPLE_SBS31_270_85"	1.02986800705744e-15	1.02986800705744e-11	20.7614257730676	507.219591657913	248.018982569019
"SAMPLE_SBS31_265_32"	1.03440028074005e-15	1.03440028074005e-11	20.0758771452844	508.952402651643	246.971720203073
"SAMPLE_SBS31_255_70"	1.04086869658045e-15	1.04086869658045e-11	26.5815028355859	495.943043268085	253.475453896329
"SAMPLE_SBS31_220_4"	1.04581033890501e-15	1.04581033890501e-11	24.1100810831157	470.93892857623	280.950990340654
"SAMPLE_SBS31_210_55"	1.05675059029319e-15	1.05675059029319e-11	15.1079239680094	512.785912987553	248.106163044438
"SAMPLE_SBS31_225_94"	1.06017040979089e-15	1.06017040979089e-11	20.6706434162472	482.040619120751	273.288737463001
"SAMPLE_SBS31_265_17"	1.06521927422037e-15	1.06521927422037e-11	17.5795664769717	485.664040391547	272.756393131481
"SAMPLE_SBS31_255_11"	1.06712152400231e-15	1.06712152400231e-11	22.3182678644483	504.560091454981	249.12164068057
"SAMPLE_SBS31_280_60"	1.06999599219536e-15	1.06999599219536e-11	22.9280441024703	478.918273380935	274.153682516595
"SAMPLE_SBS31_280_100"	1.0742129505245e-15	1.0742129505245e-11	17.7539206818187	512.513345991905	245.732733326277
"SAMPLE_SBS31_260_61"	1.08396372477341e-15	1.08396372477341e-11	23.3504256312511	491.375125912059	261.274448456691
"SAMPLE_SBS31_220_33"	1.088410834705e-15	1.088410834705e-11	24.6839544190565	481.439252466463	269.876793114481
"SAMPLE_SBS31_255_10"	1.09195049379076e-15	1.09195049379076e-11	20.6783923084812	493.303851479999	262.01775621152
"SAMPLE_SBS31_285_92"	1.09931446576289e-15	1.09931446576289e-11	17.6166777446875	513.471461559214	244.911860696099
"SAMPLE_SBS31_250_99"	1.10467208335797e-15	1.10467208335797e-11	31.5916869500823	506.188753454604	238.219559595314
"SAMPLE_SBS31_245_8"	1.10785828880778e-15	1.10785828880778e-11	16.5281146234027	497.969856908566	261.502028468031
"SAMPLE_SBS31_290_35"	1.14296045631932e-15	1.14296045631932e-11	20.0091354519637	479.784590687113	276.206273860923
"SAMPLE_SBS31_270_72"	1.14397118091605e-15	1.14397118091605e-11	21.1268100383561	512.829499364694	242.04369059695
"SAMPLE_SBS31_215_88"	1.15917962761686e-15	1.15917962761686e-11	23.1718962368924	488.587515977728	264.240587785379
"SAMPLE_SBS31_255_24"	1.17184757740903e-15	1.17184757740903e-11	24.1678529467605	505.727055505596	246.105091547643
"SAMPLE_SBS31_275_23"	1.18503732292492e-15	1.18503732292492e-11	28.7057995058875	493.573185421002	253.72101507311
"SAMPLE_SBS31_255_19"	1.18931762885364e-15	1.18931762885364e-11	21.780040183531	483.953267670496	270.266692145973
"SAMPLE_SBS31_215_76"	1.19649682415979e-15	1.19649682415979e-11	26.1616566289272	480.87197079832	268.966372572752
"SAMPLE_SBS31_250_41"	1.19844182749001e-15	1.19844182749001e-11	25.7547500498973	480.853578062061	269.391671888041
"SAMPLE_SBS31_220_67"	1.20923328821272e-15	1.20923328821272e-11	20.4970252735649	494.811142064409	260.691832662026
"SAMPLE_SBS31_220_62"	1.21721099369995e-15	1.21721099369995e-11	22.9753781924716	499.139951752717	253.884670054812
"SAMPLE_SBS31_295_92"	1.22042989384028e-15	1.22042989384028e-11	18.9194962864004	517.461642711069	239.618861002531
"SAMPLE_SBS31_275_40"	1.22659221061582e-15	1.22659221061582e-11	25.9370207008751	508.424009644649	241.638969654476
"SAMPLE_SBS31_295_35"	1.23910891344839e-15	1.23910891344839e-11	23.4418429456329	515.567202675668	236.990954378699
"SAMPLE_SBS31_210_97"	1.24484406333549e-15	1.24484406333549e-11	26.7805817045877	520.189318275383	229.03010002003
"SAMPLE_SBS31_280_20"	1.25068141245302e-15	1.25068141245302e-11	16.4103961405517	493.980150988192	265.609452871257
"SAMPLE_SBS31_260_1"	1.28004736237118e-15	1.28004736237118e-11	24.0919371172067	490.309832728343	261.598230154451
"SAMPLE_SBS31_245_46"	1.30296304396662e-15	1.30296304396662e-11	25.0488924490266	520.111627100113	230.839480450861
"SAMPLE_SBS31_235_19"	1.36364668624657e-15	1.36364668624657e-11	20.1377614996566	483.429359954821	272.432878545523
"SAMPLE_SBS31_250_25"	1.38202487801816e-15	1.38202487801816e-11	24.2745304472056	515.76504242495	235.960427127845
"SAMPLE_SBS31_250_21"	1.38376802365688e-15	1.38376802365688e-11	22.0056557856488	493.290799156384	260.703545057968
"SAMPLE_SBS31_290_29"	1.42517603421496e-15	1.42517603421496e-11	18.9972593986139	476.542409516465	280.460331084922
"SAMPLE_SBS31_220_16"	1.44515780010338e-15	1.44515780010338e-11	18.2580424064125	490.444003565502	267.297954028085
"SAMPLE_SBS31_300_59"	1.45775928861955e-15	1.45775928861955e-11	20.1853021955445	489.345627972789	266.469069831666
"SAMPLE_SBS31_245_84"	1.46278411322581e-15	1.46278411322581e-11	18.1826142886243	508.401747265325	249.415638446051
"SAMPLE_SBS31_285_73"	1.49077661602961e-15	1.49077661602961e-11	20.7881001963967	485.886840079301	269.325059724302
"SAMPLE_SBS31_280_24"	1.49687593644382e-15	1.49687593644382e-11	19.4267478387022	490.803465361119	265.769786800179
"SAMPLE_SBS31_275_11"	1.55059164050444e-15	1.55059164050444e-11	18.8497679514106	520.02719111523	237.12304093336
"SAMPLE_SBS31_190_79"	1.55311651376667e-15	1.55311651376667e-11	26.6794321997547	507.204109213831	242.116458586414
"SAMPLE_SBS31_275_6"	1.55593367785283e-15	1.55593367785283e-11	19.7181561791401	491.609976876319	264.671866944541
"SAMPLE_SBS31_270_97"	1.55661024989786e-15	1.55661024989786e-11	28.8254818824083	489.69692057274	257.477597544851
"SAMPLE_SBS31_195_7"	1.5691032809461e-15	1.5691032809461e-11	26.270323383838	519.635469498741	230.094207117421
"SAMPLE_SBS31_240_72"	1.58446082859475e-15	1.58446082859475e-11	17.5078894799213	486.163100919581	272.329009600497
"SAMPLE_SBS31_215_14"	1.59041439956305e-15	1.59041439956305e-11	26.6949520488088	516.482362984536	232.822684966655
"SAMPLE_SBS31_335_21"	1.61407432479223e-15	1.61407432479223e-11	19.8442133280188	500.090397549303	256.065389122678
"SAMPLE_SBS31_295_98"	1.66794560558663e-15	1.66794560558663e-11	20.9318173595383	505.258230207211	249.80995243325
"SAMPLE_SBS31_240_45"	1.67358340567867e-15	1.67358340567867e-11	13.6597050091737	511.628326571061	250.711968419765
"SAMPLE_SBS31_235_91"	1.69083802128577e-15	1.69083802128577e-11	26.4479948032545	502.235001913025	247.31700328372
"SAMPLE_SBS31_265_45"	1.70623032296682e-15	1.70623032296682e-11	21.0864440347624	502.152752903168	252.760803062069
"SAMPLE_SBS31_225_80"	1.73235987628476e-15	1.73235987628476e-11	23.6794004206493	493.313135097954	259.007464481397
"SAMPLE_SBS31_235_88"	1.76626969217531e-15	1.76626969217531e-11	23.9755279551304	516.893417293868	235.131054751002
"SAMPLE_SBS31_255_41"	1.777310653159e-15	1.777310653159e-11	24.1731696643109	506.564413340268	245.262416995421
"SAMPLE_SBS31_250_48"	1.80761709400966e-15	1.80761709400966e-11	20.0526275585516	493.08372648766	262.863645953789
"SAMPLE_SBS31_285_4"	1.82427871919163e-15	1.82427871919163e-11	18.235700524261	510.765874342746	246.998425132993
"SAMPLE_SBS31_220_65"	1.88590850779032e-15	1.88590850779032e-11	20.965293970925	517.504109371161	237.530596657914
"SAMPLE_SBS31_240_1"	1.91411593366397e-15	1.91411593366397e-11	27.7623922618008	495.918185921345	252.319421816854
"SAMPLE_SBS31_230_33"	1.95226853961072e-15	1.95226853961072e-11	23.401633074584	502.746422536511	249.851944388905
"SAMPLE_SBS31_300_31"	1.96749489744373e-15	1.96749489744373e-11	20.7741644724384	502.489759995747	252.736075531815
"SAMPLE_SBS31_310_24"	2.0061397581854e-15	2.0061397581854e-11	21.7583094136166	509.235277629533	245.006412956851
"SAMPLE_SBS31_250_82"	2.02086518508913e-15	2.02086518508913e-11	20.7799331979128	508.43316308221	246.786903719877
"SAMPLE_SBS31_230_41"	2.07533280277183e-15	2.07533280277183e-11	21.3557009648548	507.510722653096	247.133576382049
"SAMPLE_SBS31_260_72"	2.19816898483704e-15	2.19816898483704e-11	22.222920377995	500.988895418575	252.78818420343
"SAMPLE_SBS31_265_37"	2.20360672603618e-15	2.20360672603618e-11	16.5337418683584	482.720863213752	276.745394917889
"SAMPLE_SBS31_320_9"	2.2042173646701e-15	2.2042173646701e-11	24.9718548579474	508.216881515847	242.811263626205
"SAMPLE_SBS31_245_81"	2.21528245858983e-15	2.21528245858983e-11	22.4439908446007	497.531653510266	256.024355645133
"SAMPLE_SBS31_245_86"	2.25072113974371e-15	2.25072113974371e-11	18.113955125565	528.924252878903	228.961791995532
"SAMPLE_SBS31_205_68"	2.25610746934222e-15	2.25610746934222e-11	21.3939591560167	514.252545755966	240.353495088017
"SAMPLE_SBS31_250_16"	2.26464027422468e-15	2.26464027422468e-11	24.5724497121911	482.466680565767	268.960869722042
"SAMPLE_SBS31_235_17"	2.27180011081837e-15	2.27180011081837e-11	16.8811964944645	509.819588080686	249.299215424849
"SAMPLE_SBS31_260_58"	2.27657705974707e-15	2.27657705974707e-11	22.4393104438134	515.274849224024	238.285840332162
"SAMPLE_SBS31_320_80"	2.28012615493208e-15	2.28012615493208e-11	24.7042411040777	476.265844429879	275.029914466043
"SAMPLE_SBS31_235_99"	2.2843070097486e-15	2.2843070097486e-11	21.6646747080248	519.13905531716	235.196269974815
"SAMPLE_SBS31_215_78"	2.28918452855184e-15	2.28918452855183e-11	19.9164604718322	495.366753964383	260.716785563785
"SAMPLE_SBS31_220_17"	2.30262435370937e-15	2.30262435370938e-11	17.4740678646989	487.480385006994	271.045547128307
"SAMPLE_SBS31_260_83"	2.35633116702739e-15	2.35633116702739e-11	22.2839898520163	510.469398924636	243.246611223348
"SAMPLE_SBS31_240_14"	2.41019028251762e-15	2.41019028251762e-11	24.2958249134695	495.450954439916	256.253220646614
"SAMPLE_SBS31_235_87"	2.41901126509357e-15	2.41901126509357e-11	22.4561801152494	504.891220568368	248.652599316383
"SAMPLE_SBS31_240_56"	2.42393023729202e-15	2.42393023729202e-11	20.2016542343872	495.594007102236	260.204338663377
"SAMPLE_SBS31_235_38"	2.45608198963339e-15	2.45608198963339e-11	18.9049753957627	503.632815424792	253.462209179446
"SAMPLE_SBS31_205_97"	2.46155682851513e-15	2.46155682851513e-11	19.3864862451753	501.976463229271	254.637050525554
"SAMPLE_SBS31_220_19"	2.46843577795202e-15	2.46843577795202e-11	21.1801965849842	497.579738230105	257.240065184911
"SAMPLE_SBS31_255_73"	2.51438116929673e-15	2.51438116929673e-11	26.4903890205969	499.280604723372	250.229006256031
"SAMPLE_SBS31_240_68"	2.59693565256846e-15	2.59693565256846e-11	27.8816057157254	498.113382603309	250.005011680966
"SAMPLE_SBS31_240_25"	2.66154826268628e-15	2.66154826268628e-11	25.7678390422878	512.734002643529	237.498158314183
"SAMPLE_SBS31_250_24"	2.67615093308088e-15	2.67615093308088e-11	21.1683485773498	511.911444940696	242.920206481954
"SAMPLE_SBS31_250_88"	2.68306469276148e-15	2.68306469276148e-11	27.9031013697782	507.3605154901	240.736383140122
"SAMPLE_SBS31_260_47"	2.69714756732603e-15	2.69714756732603e-11	19.4575061920803	483.509911487978	273.032582319942
"SAMPLE_SBS31_270_2"	2.70533201291426e-15	2.70533201291426e-11	21.4658799594368	517.413200526408	237.120919514155
"SAMPLE_SBS31_245_68"	2.73310383109253e-15	2.73310383109253e-11	15.9673200774489	489.03952189915	270.993158023401
"SAMPLE_SBS31_270_53"	2.73720866054532e-15	2.73720866054532e-11	20.4909906108885	488.082915230347	267.426094158765
"SAMPLE_SBS31_240_42"	2.73936486010046e-15	2.73936486010046e-11	29.0844792652053	491.661582130206	255.253938604589
"SAMPLE_SBS31_240_97"	2.76694229097377e-15	2.76694229097377e-11	22.5217478440321	478.127598211593	275.350653944374
"SAMPLE_SBS31_260_55"	2.76774837226164e-15	2.76774837226164e-11	20.9774321704615	497.232242878786	257.790324950752
"SAMPLE_SBS31_265_24"	2.7838424910361e-15	2.7838424910361e-11	18.7523498465989	518.666700399953	238.580949753448
"SAMPLE_SBS31_250_67"	2.78409638666205e-15	2.78409638666205e-11	19.6318693241105	512.418488743334	243.949641932556
"SAMPLE_SBS31_265_41"	2.82505200901786e-15	2.82505200901786e-11	19.04493667904	492.371296449891	264.583766871069
"SAMPLE_SBS31_265_1"	2.8449586288092e-15	2.8449586288092e-11	24.3987537538715	491.031296282953	260.569949963175
"SAMPLE_SBS31_225_21"	2.92938887523472e-15	2.92938887523472e-11	20.7043158387943	507.197932473999	248.097751687207
"SAMPLE_SBS31_255_40"	2.98548641472737e-15	2.98548641472737e-11	26.0119996895753	494.91020089805	255.077799412375
"SAMPLE_SBS31_250_38"	3.01937307825393e-15	3.01937307825393e-11	18.7397316263447	517.46873143595	239.791536937706
"SAMPLE_SBS31_235_2"	3.0553617502371e-15	3.0553617502371e-11	20.3618073683214	481.543258259463	274.094934372216
"SAMPLE_SBS31_250_57"	3.058534509712e-15	3.058534509712e-11	21.5848358109773	486.853797585601	267.561366603422
"SAMPLE_SBS31_235_26"	3.06008494075842e-15	3.06008494075842e-11	17.8438400017636	490.090045299052	268.066114699184
"SAMPLE_SBS31_215_86"	3.06309649471009e-15	3.06309649471009e-11	21.0232375299385	504.785388546175	250.191373923887
"SAMPLE_SBS31_210_2"	3.06489276038635e-15	3.06489276038635e-11	24.7004703278196	503.201673678276	248.097855993904
"SAMPLE_SBS31_275_61"	3.09604977567934e-15	3.09604977567934e-11	20.1660318904034	502.86763907464	252.966329034956
"SAMPLE_SBS31_305_83"	3.10855154515235e-15	3.10855154515235e-11	22.1211952339541	489.241164883018	264.637639883028
"SAMPLE_SBS31_220_13"	3.10920124467129e-15	3.10920124467129e-11	27.7643123353238	483.158869559907	265.076818104769
"SAMPLE_SBS31_215_11"	3.13747002140709e-15	3.13747002140709e-11	20.4863117669308	485.304657618989	270.20903061408
"SAMPLE_SBS31_240_92"	3.23964760969859e-15	3.23964760969859e-11	18.6473086088666	502.018451076314	255.334240314819
"SAMPLE_SBS31_280_7"	3.24508414662722e-15	3.24508414662721e-11	34.7597053608621	489.319020706766	251.921273932372
"SAMPLE_SBS31_260_70"	3.26814448358855e-15	3.26814448358855e-11	25.1349281555559	500.517806446976	250.347265397468
"SAMPLE_SBS31_270_67"	3.29382688378408e-15	3.29382688378408e-11	21.4738712546783	494.681447256693	259.844681488628
"SAMPLE_SBS31_195_88"	3.31759622597332e-15	3.31759622597332e-11	21.6744223739703	517.446548348955	236.879029277075
"SAMPLE_SBS31_255_21"	3.35868599545504e-15	3.35868599545504e-11	23.7745463897375	496.702158291587	255.523295318675
"SAMPLE_SBS31_235_90"	3.43495094391611e-15	3.43495094391611e-11	25.6480558566481	502.218404288111	248.133539855241
"SAMPLE_SBS31_285_85"	3.52203696755666e-15	3.52203696755666e-11	21.9692287427088	497.994573218063	256.036198039229
"SAMPLE_SBS31_245_69"	3.53473519468578e-15	3.53473519468578e-11	19.537146192	509.376995974327	247.085857833673
"SAMPLE_SBS31_225_26"	3.60118654289527e-15	3.60118654289527e-11	25.6082133172381	504.940116958017	245.451669724745
"SAMPLE_SBS31_275_57"	3.64837058169982e-15	3.64837058169982e-11	16.5136074529135	507.61106224687	251.875330300217
"SAMPLE_SBS31_260_37"	3.76487322920339e-15	3.76487322920339e-11	25.1222359620773	476.163340139885	274.714423898038
"SAMPLE_SBS31_310_6"	3.81023850200978e-15	3.81023850200978e-11	15.5104729248532	486.891157556177	273.59836951897
"SAMPLE_SBS31_230_56"	3.81369551661304e-15	3.81369551661304e-11	27.6890169373574	507.310674755843	241.000308306799
"SAMPLE_SBS31_220_61"	3.82058141751178e-15	3.82058141751178e-11	20.8339855869323	516.694704084949	238.471310328119
"SAMPLE_SBS31_220_93"	3.89632796715554e-15	3.89632796715554e-11	24.13801387764	496.768580578893	255.093405543467
"SAMPLE_SBS31_225_83"	3.93967688513823e-15	3.93967688513823e-11	24.0851986578982	517.93851516218	233.976286179922
"SAMPLE_SBS31_265_19"	3.96190154604946e-15	3.96190154604946e-11	19.0022949396175	514.229350992737	242.768354067645
"SAMPLE_SBS31_280_91"	4.01112279308789e-15	4.01112279308789e-11	22.698617994562	492.715939943358	260.58544206208
"SAMPLE_SBS31_220_25"	4.01163564925605e-15	4.01163564925605e-11	23.5694248075938	525.693623589887	226.73695160252
"SAMPLE_SBS31_285_61"	4.12472653373676e-15	4.12472653373676e-11	17.8255925040816	492.993802241737	265.180605254182
"SAMPLE_SBS31_245_71"	4.19869043591618e-15	4.19869043591618e-11	24.4731108643206	524.598128922198	226.928760213481
"SAMPLE_SBS31_270_40"	4.40816991673939e-15	4.40816991673939e-11	28.897534404757	493.5299082113	253.572557383943
"SAMPLE_SBS31_255_100"	4.42539780446833e-15	4.42539780446833e-11	25.9174976236865	478.906438410577	271.176063965737
"SAMPLE_SBS31_280_19"	4.44536880647484e-15	4.44536880647484e-11	18.5275516191136	529.783250341756	227.689198039131
"SAMPLE_SBS31_225_53"	4.47459847747113e-15	4.47459847747113e-11	18.7817915210345	506.095981827349	251.122226651616
"SAMPLE_SBS31_240_13"	4.59677485894693e-15	4.59677485894693e-11	23.0732766215706	485.872646039645	267.054077338784
"SAMPLE_SBS31_285_93"	4.63302786760941e-15	4.63302786760941e-11	16.7346184894879	526.3208925731	232.944488937412
"SAMPLE_SBS31_255_8"	4.76766716429717e-15	4.76766716429717e-11	24.1007036277393	512.281555255608	239.617741116653
"SAMPLE_SBS31_255_29"	4.84794390785124e-15	4.84794390785124e-11	27.9949430970682	513.69161474392	234.313442159012
"SAMPLE_SBS31_290_4"	4.86144763770412e-15	4.86144763770412e-11	21.1308057812765	502.257985437432	252.611208781292
"SAMPLE_SBS31_280_12"	4.87633948938597e-15	4.87633948938597e-11	22.3416585938136	498.728919771998	254.929421634189
"SAMPLE_SBS31_225_64"	4.89451727284478e-15	4.89451727284478e-11	22.0964314080954	514.733377364378	239.170191227527
"SAMPLE_SBS31_240_74"	4.90790821012805e-15	4.90790821012805e-11	17.6483962963919	507.855353514123	250.496250189485
"SAMPLE_SBS31_200_76"	4.95399367318085e-15	4.95399367318085e-11	18.5276801502719	498.575409301629	258.896910548099
"SAMPLE_SBS31_225_59"	5.13197190772394e-15	5.13197190772394e-11	23.1258300526372	512.89991510129	239.974254846073
"SAMPLE_SBS31_265_4"	5.18348272680196e-15	5.18348272680196e-11	27.2870657401229	482.123329036649	266.589605223228
"SAMPLE_SBS31_300_34"	5.19479039380393e-15	5.19479039380393e-11	13.9805732520761	485.202984103905	276.816442644019
"SAMPLE_SBS31_260_53"	5.21563615092954e-15	5.21563615092954e-11	22.440418155625	514.580267425527	238.979314418848
"SAMPLE_SBS31_215_15"	5.21695854500884e-15	5.21695854500884e-11	17.6150824742333	503.257416659623	255.127500866144
"SAMPLE_SBS31_255_85"	5.21990258783723e-15	5.21990258783723e-11	26.8604947087548	498.960397853796	250.179107437449
"SAMPLE_SBS31_260_71"	5.22240698525397e-15	5.22240698525397e-11	23.45064305474	500.721837767018	251.827519178242
"SAMPLE_SBS31_250_13"	5.2357105752666e-15	5.2357105752666e-11	22.8527783431226	491.56802214762	261.579199509258
"SAMPLE_SBS31_190_47"	5.24468570604889e-15	5.24468570604889e-11	27.3943622429654	487.711508996702	260.894128760333
"SAMPLE_SBS31_190_60"	5.2777426479194e-15	5.2777426479194e-11	27.8329471805183	506.593591850062	241.573460969419
"SAMPLE_SBS31_265_21"	5.27783584601034e-15	5.27783584601034e-11	16.7453423842235	501.680349593331	257.574308022446
"SAMPLE_SBS31_240_71"	5.30273067003604e-15	5.30273067003604e-11	24.0226421656986	525.413057601712	226.564300232589
"SAMPLE_SBS31_230_15"	5.31614468931604e-15	5.31614468931604e-11	20.4551266951547	478.183424684066	277.361448620779
"SAMPLE_SBS31_285_25"	5.36403238066711e-15	5.36403238066711e-11	22.6167569648533	490.106437595306	263.276805439841
"SAMPLE_SBS31_240_20"	5.43264063618537e-15	5.43264063618537e-11	21.0484868104659	492.013933161854	262.93758002768
"SAMPLE_SBS31_250_55"	5.43970835999477e-15	5.43970835999477e-11	25.8002717575027	514.353892077382	235.845836165115
"SAMPLE_SBS31_275_92"	5.48559142630513e-15	5.48559142630513e-11	24.4497207638527	484.503173268047	267.0471059681
"SAMPLE_SBS31_230_87"	5.50536732980288e-15	5.50536732980288e-11	24.5922562540631	509.199628056151	242.208115689786
"SAMPLE_SBS31_220_90"	5.52184661233544e-15	5.52184661233544e-11	19.1305221824154	479.952535687537	276.916942130048
"SAMPLE_SBS31_255_80"	5.7332019299369e-15	5.7332019299369e-11	19.4054504785473	512.36727745976	244.227272061692
"SAMPLE_SBS31_255_43"	5.85423284370904e-15	5.85423284370904e-11	20.4515110094714	502.386633407353	253.161855583176
"SAMPLE_SBS31_260_2"	5.92023551320816e-15	5.92023551320816e-11	24.0932496843461	510.550982444584	241.35576787107
"SAMPLE_SBS31_215_23"	5.93777116731223e-15	5.93777116731223e-11	22.4457338400159	515.222518655764	238.33174750422
"SAMPLE_SBS31_195_4"	5.94704566458377e-15	5.94704566458377e-11	24.8156264965644	502.361326102156	248.823047401279
"SAMPLE_SBS31_215_55"	6.10084350266294e-15	6.10084350266294e-11	20.9637492882537	504.469801490172	250.566449221574
"SAMPLE_SBS31_275_72"	6.11721508492718e-15	6.11721508492718e-11	23.1464264952904	510.1143635318	242.739209972909
"SAMPLE_SBS31_235_21"	6.31324494495879e-15	6.31324494495879e-11	29.8532173380423	541.019355720875	205.127426941082
"SAMPLE_SBS31_230_83"	6.41224117350164e-15	6.41224117350164e-11	20.4905101532823	499.548682839503	255.960807007214
"SAMPLE_SBS31_270_91"	6.43455338777715e-15	6.43455338777715e-11	22.9578019256075	498.329943833546	254.712254240847
