"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_210_32"	2.96613712814595e-18	2.96613712814595e-14	151.640992682966	93.0567148653734	45.2464168488778	223.055875602783
"SAMPLE_SBS31_225_49"	2.97628129959586e-18	2.97628129959586e-14	230.996094480724	0	63.4684891294413	218.535416389835
"SAMPLE_SBS31_195_77"	3.0043172369521e-18	3.0043172369521e-14	216.150611889572	0	69.6454885702348	227.203899540193
"SAMPLE_SBS31_210_98"	3.00971961854824e-18	3.00971961854824e-14	216.973025508111	0	56.6102704846656	239.416704007224
"SAMPLE_SBS31_200_57"	3.02931253635189e-18	3.02931253635189e-14	228.615718043764	0	60.1079219221861	223.27636003405
"SAMPLE_SBS31_265_82"	3.03471835463013e-18	3.03471835463013e-14	255.434367570946	0	51.6345320397748	205.931100389279
"SAMPLE_SBS31_230_25"	3.11980530685673e-18	3.11980530685673e-14	208.800386191511	0	53.7301122809859	250.469501527503
"SAMPLE_SBS31_190_27"	3.21153861353225e-18	3.21153861353225e-14	240.336917912587	0	70.6574329283659	202.005649159047
"SAMPLE_SBS31_185_40"	3.25425754892616e-18	3.25425754892616e-14	131.706883682313	115.770137441456	59.9453711674876	206.577607708744
"SAMPLE_SBS31_265_65"	3.31132507343668e-18	3.31132507343668e-14	132.110048336938	120.370584429808	45.4162586051992	215.103108628055
"SAMPLE_SBS31_235_45"	3.3281981252266e-18	3.3281981252266e-14	126.166832311739	122.387519798971	47.1105309274131	217.335116961877
"SAMPLE_SBS31_200_20"	3.34501105998239e-18	3.34501105998239e-14	230.036071368662	0	72.5590724746535	209.404856156685
"SAMPLE_SBS31_205_74"	3.40224250149833e-18	3.40224250149833e-14	128.828666188902	109.210375981925	43.8080364759745	231.152921353198
"SAMPLE_SBS31_235_6"	3.44450398358045e-18	3.44450398358045e-14	227.923215910631	0	62.6284241608915	222.448359928478
"SAMPLE_SBS31_235_25"	3.45517614359929e-18	3.45517614359929e-14	134.501587684566	117.918973191697	39.439409592551	221.140029531186
"SAMPLE_SBS31_235_64"	3.51009045618281e-18	3.51009045618281e-14	169.50097201899	89.0617282539373	44.9293654257405	209.507934301332
"SAMPLE_SBS31_240_80"	3.55051974452633e-18	3.55051974452633e-14	137.42507688013	113.687491754141	48.7087043271044	212.178727038625
"SAMPLE_SBS31_250_44"	3.60530215325632e-18	3.60530215325632e-14	145.47241451056	118.636448550812	45.4109855037704	203.480151434857
"SAMPLE_SBS31_225_7"	3.67547523701828e-18	3.67547523701828e-14	163.519270262019	92.8518690850453	56.7769078308627	199.851952822073
"SAMPLE_SBS31_205_93"	3.73744901366467e-18	3.73744901366467e-14	221.948796909836	0	56.8623016840112	234.188901406153
"SAMPLE_SBS31_205_20"	3.78244527496287e-18	3.78244527496287e-14	113.328795672643	140.500142825139	53.690613655912	205.480447846306
"SAMPLE_SBS31_210_92"	3.88243787052957e-18	3.88243787052957e-14	112.651527626129	137.547703315753	44.8949277162761	217.905841341841
"SAMPLE_SBS31_240_68"	3.91623175029831e-18	3.91623175029831e-14	123.032933907102	117.080684122932	50.6155482119741	221.270833757992
"SAMPLE_SBS31_215_20"	3.9594439293273e-18	3.9594439293273e-14	250.672621885988	0	60.5534841797319	201.77389393428
"SAMPLE_SBS31_245_99"	3.96934616777197e-18	3.96934616777197e-14	97.3032613401026	174.179480620323	42.6884048668037	199.82885317277
"SAMPLE_SBS31_180_26"	4.10705818271313e-18	4.10705818271313e-14	123.203107472543	118.181106584438	56.6093207144474	215.006465228571
"SAMPLE_SBS31_220_32"	4.13399761529561e-18	4.13399761529561e-14	133.409509703496	105.040610465403	60.3308403735296	214.219039457571
"SAMPLE_SBS31_205_19"	4.28291696281687e-18	4.28291696281687e-14	233.175718348785	0	61.8854905432141	217.938791108001
"SAMPLE_SBS31_165_75"	4.33306271934621e-18	4.33306271934621e-14	104.975629251233	133.253080585984	52.6549191081124	222.11637105467
"SAMPLE_SBS31_210_83"	4.352135954047e-18	4.352135954047e-14	148.107313211065	95.9790305133934	43.1691969503126	225.744459325229
"SAMPLE_SBS31_230_88"	4.39698846095655e-18	4.39698846095655e-14	146.755746015362	97.5826194482198	51.8751613165433	216.786473219875
"SAMPLE_SBS31_210_15"	4.47447134159802e-18	4.47447134159802e-14	170.378117427724	89.3903901507164	44.0259421861453	209.205550235414
"SAMPLE_SBS31_215_66"	4.49444116980821e-18	4.49444116980821e-14	154.034251379196	111.436004106712	50.4814811647118	197.04826334938
"SAMPLE_SBS31_195_64"	4.49637393225617e-18	4.49637393225617e-14	214.596362532029	0	78.1959570232529	220.207680444718
"SAMPLE_SBS31_205_63"	4.57057745815122e-18	4.57057745815122e-14	142.384004336365	120.236917315236	53.5669519266762	196.812126421724
"SAMPLE_SBS31_255_88"	4.60739677024154e-18	4.60739677024154e-14	106.068026310736	155.766992543337	41.1044551669894	210.060525978937
"SAMPLE_SBS31_255_86"	4.68672310254763e-18	4.68672310254763e-14	112.418499040885	143.459081446986	48.9183828364598	208.204036675668
"SAMPLE_SBS31_185_25"	4.7295077724744e-18	4.7295077724744e-14	131.787691320998	129.172128660051	54.0096835945031	199.030496424448
"SAMPLE_SBS31_225_83"	4.8140625497293e-18	4.8140625497293e-14	150.738806862559	86.0671924608792	46.7689543825248	229.425046294037
"SAMPLE_SBS31_230_64"	4.82269132602933e-18	4.82269132602933e-14	154.915416248926	93.0705380929261	45.7254999474037	219.288545710744
"SAMPLE_SBS31_220_26"	4.82687266033751e-18	4.82687266033751e-14	139.340041167878	124.727569822983	42.052671250263	206.879717758876
"SAMPLE_SBS31_230_68"	4.84346513650042e-18	4.84346513650042e-14	122.403756196603	113.709895838195	58.041896686016	218.844451279186
"SAMPLE_SBS31_220_98"	4.88291093976102e-18	4.88291093976102e-14	152.291584706357	117.36880447062	20.5270029103218	222.812607912701
"SAMPLE_SBS31_210_68"	4.89502026272278e-18	4.89502026272278e-14	214.065536356801	0	78.1720271345136	220.762436508685
"SAMPLE_SBS31_210_74"	4.95992426884784e-18	4.95992426884784e-14	138.969096063671	107.096585436467	33.4884288011755	233.445889698687
"SAMPLE_SBS31_235_83"	4.98333383729732e-18	4.98333383729732e-14	153.974231510471	99.8520760926122	47.3423448297784	211.831347567139
"SAMPLE_SBS31_220_52"	5.00576156104931e-18	5.00576156104931e-14	208.047565000116	0	59.495063398892	245.457371600992
"SAMPLE_SBS31_210_99"	5.05882494672246e-18	5.05882494672246e-14	95.5295242704829	148.396509066687	35.6747683918044	233.399198271026
"SAMPLE_SBS31_245_45"	5.0610761531741e-18	5.0610761531741e-14	136.475429113414	114.715497416786	36.2046516534384	226.604421816362
"SAMPLE_SBS31_220_68"	5.09980094831898e-18	5.09980094831898e-14	121.00599498328	132.049126820194	36.2476119815635	223.697266214963
"SAMPLE_SBS31_155_13"	5.11422477433261e-18	5.11422477433261e-14	82.5907670726821	137.249944743495	85.0622549070411	208.097033276782
"SAMPLE_SBS31_230_1"	5.24654104402797e-18	5.24654104402797e-14	135.420864980837	106.331785844879	53.5493059005518	217.698043273732
"SAMPLE_SBS31_200_95"	5.31097921034456e-18	5.31097921034456e-14	224.669491685808	0	63.3134134677366	224.017094846456
"SAMPLE_SBS31_230_20"	5.41615552209656e-18	5.41615552209656e-14	252.114562154075	0	62.0467134124533	198.838724433472
"SAMPLE_SBS31_240_47"	5.43093578035995e-18	5.43093578035995e-14	110.458231454353	154.049951179934	41.5813803588138	205.910437006899
"SAMPLE_SBS31_210_42"	5.46225833677135e-18	5.46225833677135e-14	122.880422821956	117.108015305707	45.8922575217617	227.119304350575
"SAMPLE_SBS31_230_8"	5.6291276883499e-18	5.6291276883499e-14	239.304119288272	0	63.1760170521569	210.519863659571
"SAMPLE_SBS31_205_31"	5.77706587482353e-18	5.77706587482353e-14	234.075777117891	0	65.455260678485	213.468962203624
"SAMPLE_SBS31_245_100"	6.03465345850481e-18	6.03465345850481e-14	247.892318225868	0	49.0882617452662	217.019420028866
"SAMPLE_SBS31_230_93"	6.07749600217337e-18	6.07749600217337e-14	237.251716094084	0	50.8042978058292	224.943986100087
"SAMPLE_SBS31_210_75"	6.10462603389928e-18	6.10462603389928e-14	246.266202150127	0	44.8783706154116	221.855427234461
"SAMPLE_SBS31_215_55"	6.11083959405817e-18	6.11083959405817e-14	143.064833395214	118.034290202306	52.2435457877931	199.657330614687
"SAMPLE_SBS31_225_10"	6.22126854545398e-18	6.22126854545398e-14	131.897345972678	109.501226561033	54.3969297502966	217.204497715992
"SAMPLE_SBS31_245_68"	6.30057444873209e-18	6.30057444873209e-14	173.006772068773	84.590333367304	45.7545831097162	210.648311454207
"SAMPLE_SBS31_220_41"	6.35655178233067e-18	6.35655178233067e-14	220.441386931076	0	64.9266259550947	227.631987113829
"SAMPLE_SBS31_250_15"	6.45127236706547e-18	6.45127236706547e-14	161.263554464046	87.0939873261394	47.6672654017381	216.975192808076
"SAMPLE_SBS31_210_33"	6.53102019773044e-18	6.53102019773044e-14	109.861177421395	112.561468076957	45.4128285798313	245.164525921817
"SAMPLE_SBS31_230_39"	6.55439483832399e-18	6.55439483832399e-14	131.41871979538	112.766110562662	44.2244067907445	224.590762851214
"SAMPLE_SBS31_220_7"	6.56106694372759e-18	6.56106694372759e-14	122.320360518961	118.001947928849	49.7697900430912	222.907901509099
"SAMPLE_SBS31_250_26"	6.69216259064219e-18	6.69216259064219e-14	243.539745555721	0	51.5662055895835	217.894048854695
"SAMPLE_SBS31_220_19"	6.77971029012075e-18	6.77971029012075e-14	133.244783252794	101.278531553196	56.9798828560941	221.496802337916
"SAMPLE_SBS31_220_24"	6.84983835271671e-18	6.84983835271671e-14	112.605247491481	128.355603060734	41.9661089352535	230.073040512531
"SAMPLE_SBS31_210_95"	6.85868391515928e-18	6.85868391515928e-14	161.125682086733	104.012712845684	37.737430825487	210.124174242096
"SAMPLE_SBS31_210_39"	7.16340501182304e-18	7.16340501182304e-14	99.5725742905755	130.718188865418	61.3223206310019	221.386916213005
"SAMPLE_SBS31_240_85"	7.20321923457392e-18	7.20321923457392e-14	166.52706209977	77.8583798765183	56.6598428516025	210.95471517211
"SAMPLE_SBS31_220_3"	7.20745890757237e-18	7.20745890757237e-14	225.81735800106	0	63.8948102240984	223.287831774842
"SAMPLE_SBS31_205_100"	7.20841717534231e-18	7.20841717534231e-14	93.2087423447727	154.661271854257	42.6861800707552	222.443805730215
"SAMPLE_SBS31_200_34"	7.35050928877911e-18	7.35050928877911e-14	116.273058449235	133.643327702498	52.2800402668589	209.803573581407
"SAMPLE_SBS31_195_80"	7.37261230735398e-18	7.37261230735398e-14	85.275617195014	142.599726358444	54.5269008093124	230.59775563723
"SAMPLE_SBS31_225_47"	7.4093802384415e-18	7.4093802384415e-14	236.16742410041	0	41.4619733841139	235.370602515476
"SAMPLE_SBS31_240_7"	7.41239376199301e-18	7.41239376199301e-14	137.068956564847	105.08918129071	45.2070962459698	224.634765898473
"SAMPLE_SBS31_175_51"	7.63944086200581e-18	7.63944086200581e-14	213.709251644261	0	70.148431686584	228.142316669155
"SAMPLE_SBS31_195_33"	7.68156380196437e-18	7.68156380196437e-14	139.411372218869	109.684639599086	66.8846226157815	197.019365566264
"SAMPLE_SBS31_195_74"	7.88322289467197e-18	7.88322289467197e-14	146.503257459653	118.662338404009	54.023686961028	193.81071717531
"SAMPLE_SBS31_225_71"	7.93445251242724e-18	7.93445251242724e-14	131.326279474487	115.97800000979	49.8833553271919	215.812365188531
"SAMPLE_SBS31_190_46"	7.98868973712812e-18	7.98868973712812e-14	133.128814700689	102.355031811265	65.1583765549889	212.357776933056
"SAMPLE_SBS31_220_37"	8.41721718774642e-18	8.41721718774642e-14	127.988596267112	121.528579783027	45.7029668788052	217.779857071055
"SAMPLE_SBS31_220_28"	8.79954397877711e-18	8.79954397877711e-14	157.825099772209	100.431309662741	42.126440665662	212.617149899388
"SAMPLE_SBS31_215_76"	9.0114513871243e-18	9.0114513871243e-14	163.463740223824	86.03513645242	60.5804104523261	202.92071287143
"SAMPLE_SBS31_195_56"	9.20348593807758e-18	9.20348593807758e-14	138.494243494606	120.297768307959	59.3461164624804	194.861871734955
"SAMPLE_SBS31_235_36"	9.24114774894342e-18	9.24114774894342e-14	225.233765776285	0	62.2996159546728	225.466618269042
"SAMPLE_SBS31_235_33"	9.25769752440495e-18	9.25769752440495e-14	227.765857963958	0	62.391857214455	222.842284821587
"SAMPLE_SBS31_205_15"	9.31525070331093e-18	9.31525070331093e-14	101.643770799499	140.091996604389	46.3749831667192	224.889249429393
"SAMPLE_SBS31_215_89"	9.46660395712188e-18	9.46660395712188e-14	165.47794805995	85.0966895814278	50.5253280085413	211.900034350081
"SAMPLE_SBS31_210_45"	9.71988130268213e-18	9.71988130268213e-14	105.982185521375	143.705345947264	45.6003043475755	217.712164183785
"SAMPLE_SBS31_195_17"	9.78491814690488e-18	9.78491814690488e-14	111.938690624552	137.964737252399	50.5960935667132	212.500478556336
"SAMPLE_SBS31_190_81"	9.98279622595147e-18	9.98279622595147e-14	241.692654587065	0	62.0385794528365	209.268765960099
"SAMPLE_SBS31_175_12"	1.02073041173482e-17	1.02073041173482e-13	110.755437310188	129.16632442098	65.157424136892	206.92081413194
"SAMPLE_SBS31_200_77"	1.02360968932584e-17	1.02360968932584e-13	237.99172182495	0	60.4360636292782	213.572214545772
"SAMPLE_SBS31_225_20"	1.02647936405889e-17	1.02647936405889e-13	223.146988881478	0	48.367299340962	241.48571177756
"SAMPLE_SBS31_200_51"	1.02847445029472e-17	1.02847445029472e-13	76.7607986685047	162.302568482501	47.4451231229596	225.491509726035
"SAMPLE_SBS31_200_31"	1.07283643534293e-17	1.07283643534293e-13	202.045772569634	0	68.4135999348444	241.540627495521
"SAMPLE_SBS31_230_11"	1.07817553940093e-17	1.07817553940093e-13	255.834086230858	0	37.8708143118122	219.29509945733
"SAMPLE_SBS31_205_33"	1.09651369090418e-17	1.09651369090418e-13	158.411123845349	94.3342532567355	56.828239890934	203.426383006982
"SAMPLE_SBS31_170_48"	1.11666846446126e-17	1.11666846446126e-13	96.7686922043503	150.966987375669	52.7026295804786	212.561690839502
"SAMPLE_SBS31_205_48"	1.12117738395757e-17	1.12117738395757e-13	164.821659205819	103.326980711261	48.4620748773684	196.389285205551
"SAMPLE_SBS31_190_56"	1.15112790044842e-17	1.15112790044842e-13	132.981707979444	111.63069954146	50.702729670983	217.684862808114
"SAMPLE_SBS31_255_39"	1.15180243731342e-17	1.15180243731342e-13	231.545359494103	0	59.0794311002849	222.375209405613
"SAMPLE_SBS31_240_81"	1.1735638136118e-17	1.1735638136118e-13	129.224487367269	133.202177303373	40.706854434514	208.866480894843
"SAMPLE_SBS31_220_27"	1.20107841401399e-17	1.20107841401399e-13	255.008312027689	0	62.4534078677848	195.538280104527
"SAMPLE_SBS31_235_93"	1.25087543004304e-17	1.25087543004304e-13	172.099542160914	78.6853640257067	61.1528600383869	201.062233774992
"SAMPLE_SBS31_175_49"	1.25557670670461e-17	1.25557670670461e-13	153.266221693514	106.15035573204	59.9221743199176	192.661248254528
"SAMPLE_SBS31_210_50"	1.29986612533998e-17	1.29986612533998e-13	231.381760128662	0	71.4896271252082	210.12861274613
"SAMPLE_SBS31_220_33"	1.30922837755705e-17	1.30922837755705e-13	168.048205423029	90.7843971212482	43.8025824482518	210.364815007471
"SAMPLE_SBS31_260_83"	1.31448090292392e-17	1.31448090292392e-13	153.522815184988	101.387002934745	45.9985454735823	212.091636406685
"SAMPLE_SBS31_230_2"	1.3545128632321e-17	1.3545128632321e-13	119.019368664146	143.346844557406	38.5148934222457	212.118893356203
"SAMPLE_SBS31_215_5"	1.36460577630599e-17	1.36460577630599e-13	103.225222940291	148.604414328512	46.3192707415455	214.851091989652
"SAMPLE_SBS31_265_75"	1.40608037427388e-17	1.40608037427388e-13	114.419967892519	116.946463011026	50.7429674164984	230.890601679958
"SAMPLE_SBS31_235_43"	1.43083221839397e-17	1.43083221839397e-13	150.33006364505	95.7155442094892	41.8510357026676	225.103356442793
"SAMPLE_SBS31_205_62"	1.45410453572361e-17	1.45410453572361e-13	216.44548488738	0	49.0352160100123	247.519299102608
"SAMPLE_SBS31_220_57"	1.49606077336608e-17	1.49606077336608e-13	95.534112412556	149.840077058524	43.2356278816016	224.390182647318
"SAMPLE_SBS31_220_86"	1.5002142732037e-17	1.5002142732037e-13	126.011950414034	124.531739607402	45.4630182415542	216.993291737009
"SAMPLE_SBS31_185_71"	1.50917166940257e-17	1.50917166940257e-13	149.856660497747	100.993028201714	42.2756236176395	220.874687682899
"SAMPLE_SBS31_195_40"	1.53609851546608e-17	1.53609851546608e-13	240.796654740783	0	73.083935509235	199.119409749982
"SAMPLE_SBS31_185_99"	1.54871642146414e-17	1.54871642146414e-13	242.431138904574	0	54.5281422377437	217.040718857682
"SAMPLE_SBS31_200_27"	1.61249145921378e-17	1.61249145921378e-13	152.614881930027	102.583532686418	56.0062017566422	200.795383626913
"SAMPLE_SBS31_175_55"	1.644213124706e-17	1.644213124706e-13	137.552358004834	107.611300779297	65.4420620709773	201.394279144892
"SAMPLE_SBS31_175_10"	1.66685486505362e-17	1.66685486505362e-13	135.266245897399	107.695929904366	64.8614443966027	204.176379801632
"SAMPLE_SBS31_235_63"	1.6687261742794e-17	1.6687261742794e-13	130.153793676542	113.537152150584	46.4719438493401	222.837110323533
"SAMPLE_SBS31_210_27"	1.68504800465157e-17	1.68504800465157e-13	125.766629095279	116.065914111202	53.0559901105412	218.111466682978
"SAMPLE_SBS31_210_36"	1.70769157953367e-17	1.70769157953367e-13	129.769333100341	124.108708358613	45.7090621781762	213.41289636287
"SAMPLE_SBS31_215_34"	1.7111989376015e-17	1.7111989376015e-13	120.514043908155	119.147353449793	43.0825862828755	230.256016359176
"SAMPLE_SBS31_240_66"	1.71464824200642e-17	1.71464824200642e-13	158.884853153644	103.266505680987	34.9391777731468	214.909463392222
"SAMPLE_SBS31_175_33"	1.72134217318273e-17	1.72134217318273e-13	224.234662054166	0	72.5041377255327	215.261200220302
"SAMPLE_SBS31_190_53"	1.74202358693769e-17	1.74202358693769e-13	209.115198602507	0	82.1455299159155	221.739271481578
"SAMPLE_SBS31_195_78"	1.76677281305681e-17	1.76677281305681e-13	136.50561826321	110.861044144251	57.7756114622311	207.857726130308
"SAMPLE_SBS31_200_63"	1.79452101480376e-17	1.79452101480376e-13	0	220.911727088414	45.7628882406729	245.325384670913
"SAMPLE_SBS31_200_97"	1.85436362778085e-17	1.85436362778085e-13	134.425101703619	91.0670821549388	60.7794533531387	225.728362788303
"SAMPLE_SBS31_220_100"	1.88861072595558e-17	1.88861072595558e-13	247.762083719183	0	62.7537033173511	202.484212963466
"SAMPLE_SBS31_185_1"	1.90198295870803e-17	1.90198295870803e-13	114.026631158492	133.304054027019	59.5062459895041	207.163068824984
"SAMPLE_SBS31_205_32"	1.91490924624903e-17	1.91490924624903e-13	159.909273816516	91.8925689013685	49.4045206433958	211.79363663872
"SAMPLE_SBS31_190_2"	1.94033234906502e-17	1.94033234906502e-13	87.6052721713203	145.825360273783	48.7177302587512	230.851637296145
"SAMPLE_SBS31_220_56"	1.94285030732102e-17	1.94285030732102e-13	153.487701008036	89.9680115399252	58.5327476168969	211.011539835142
"SAMPLE_SBS31_200_50"	1.95919723428513e-17	1.95919723428513e-13	137.6537143652	102.931377437508	57.8336459516115	213.58126224568
"SAMPLE_SBS31_195_89"	1.98514740498683e-17	1.98514740498683e-13	0	221.507599578601	40.7560463753189	250.73635404608
"SAMPLE_SBS31_180_37"	2.02993134128697e-17	2.02993134128697e-13	166.957072248904	95.5134969390798	57.3943512858573	193.135079526159
"SAMPLE_SBS31_220_88"	2.04307073971341e-17	2.04307073971341e-13	163.547923751756	83.0016687892941	63.0942149282538	203.356192530696
"SAMPLE_SBS31_220_78"	2.05159540348812e-17	2.05159540348812e-13	122.990450875608	116.22114221229	60.6281098889176	213.160297023185
"SAMPLE_SBS31_185_45"	2.06116005868234e-17	2.06116005868234e-13	157.985335090657	84.893387953771	59.0940304641205	212.027246491451
"SAMPLE_SBS31_215_1"	2.06160078027404e-17	2.06160078027404e-13	132.48591908383	120.289885317225	53.8220909760567	206.402104622888
"SAMPLE_SBS31_200_53"	2.08728497557239e-17	2.08728497557239e-13	139.094485512299	112.090155977782	55.6343414044976	205.181017105422
"SAMPLE_SBS31_255_10"	2.20825941340031e-17	2.20825941340031e-13	125.48305855032	104.274291627347	38.9645815452436	244.278068277089
"SAMPLE_SBS31_240_60"	2.2213676606039e-17	2.2213676606039e-13	129.746902593456	143.323489910108	41.4184357927123	197.511171703723
"SAMPLE_SBS31_235_19"	2.24400489796893e-17	2.24400489796893e-13	137.647323535368	101.332795221983	48.0389651093118	225.980916133337
"SAMPLE_SBS31_210_91"	2.2719254019154e-17	2.2719254019154e-13	86.9485723009192	160.776906503761	49.3910150636777	215.883506131642
"SAMPLE_SBS31_210_67"	2.29213038743869e-17	2.29213038743869e-13	0	247.223907712453	40.1108429250108	225.665249362536
"SAMPLE_SBS31_245_70"	2.41409763632584e-17	2.41409763632584e-13	144.363934957588	118.061239274455	38.521659949065	213.053165818891
"SAMPLE_SBS31_200_35"	2.48047623097176e-17	2.48047623097176e-13	168.954292044401	89.1688338345017	48.6418638118671	205.23501030923
"SAMPLE_SBS31_195_70"	2.52979744609475e-17	2.52979744609475e-13	101.395589174211	139.686416402657	61.7081538126041	210.209840610528
"SAMPLE_SBS31_230_81"	2.57255726497967e-17	2.57255726497967e-13	260.042013504183	0	56.2602901177511	196.697696378066
"SAMPLE_SBS31_230_51"	2.61963367260702e-17	2.61963367260702e-13	146.129434188557	114.190341984151	44.6579810693132	208.02224275798
"SAMPLE_SBS31_175_60"	2.65642550991642e-17	2.65642550991642e-13	147.281169847738	97.4560326488728	54.7373152559313	212.525482247458
"SAMPLE_SBS31_215_40"	2.70027064807722e-17	2.70027064807722e-13	125.348658763476	126.052691028503	46.6991809510975	214.899469256923
"SAMPLE_SBS31_205_69"	2.73656887515039e-17	2.73656887515039e-13	224.398456006662	0	63.3685170676891	225.233026925649
"SAMPLE_SBS31_205_45"	2.84782278945856e-17	2.84782278945856e-13	241.731774975067	0	68.9527916639306	202.315433361002
"SAMPLE_SBS31_205_46"	2.85211334786645e-17	2.85211334786645e-13	87.7502209177663	158.185377473178	50.5420815517491	216.522320057307
"SAMPLE_SBS31_210_44"	2.87901089749985e-17	2.87901089749985e-13	106.700231545361	129.873839163028	41.959551028373	234.466378263238
"SAMPLE_SBS31_230_75"	2.88397831584061e-17	2.88397831584061e-13	253.864188265775	0	51.7689398831539	207.366871851071
"SAMPLE_SBS31_185_16"	2.91458441744134e-17	2.91458441744134e-13	149.565869040013	92.8841531576403	58.3556463929481	213.194331409399
"SAMPLE_SBS31_180_70"	2.92517411014255e-17	2.92517411014255e-13	248.515931842411	0	65.6290871457094	198.854981011879
"SAMPLE_SBS31_225_6"	2.94425653772714e-17	2.94425653772714e-13	165.630568375947	84.9980159149791	45.5760272309432	216.79538847813
"SAMPLE_SBS31_220_17"	2.96665041502658e-17	2.96665041502658e-13	100.347031531732	160.152053691524	51.4924726232758	201.008442153468
"SAMPLE_SBS31_205_61"	2.9763864398881e-17	2.9763864398881e-13	127.696003427765	124.514566336336	52.5901760421191	208.19925419378
"SAMPLE_SBS31_170_32"	3.09893000052498e-17	3.09893000052498e-13	123.950298746703	118.455210618742	50.4113864122149	220.18310422234
"SAMPLE_SBS31_220_20"	3.23008606201096e-17	3.23008606201096e-13	235.563846834031	0	61.5662660032454	215.869887162724
"SAMPLE_SBS31_215_77"	3.33666754821261e-17	3.33666754821261e-13	141.598270392713	118.308697089856	50.2334543042752	202.859578213155
"SAMPLE_SBS31_190_11"	3.34247251156353e-17	3.34247251156353e-13	120.858123896322	113.664668230829	60.1429632395469	218.334244633303
"SAMPLE_SBS31_200_78"	3.43621974253338e-17	3.43621974253338e-13	147.458325049083	120.389389894342	51.1871577008878	192.965127355687
"SAMPLE_SBS31_215_67"	3.43689244320852e-17	3.43689244320852e-13	122.266598758947	124.654247827997	46.7738978529522	219.305255560104
"SAMPLE_SBS31_250_20"	3.49341596465312e-17	3.49341596465312e-13	241.20662216234	0	61.4864413376501	210.306936500009
"SAMPLE_SBS31_180_79"	3.5272288881164e-17	3.5272288881164e-13	105.538632043027	127.66457657848	66.4066737295111	213.390117648983
"SAMPLE_SBS31_250_53"	3.54897947053694e-17	3.54897947053694e-13	176.937701176429	87.9449158415045	46.2199522478796	201.897430734187
"SAMPLE_SBS31_225_51"	3.63870127933376e-17	3.63870127933376e-13	136.479807445561	99.0940212895706	49.4539352560608	227.972236008808
"SAMPLE_SBS31_220_38"	3.67834675553529e-17	3.67834675553529e-13	155.285502477855	90.2806430470646	58.8284552692258	208.605399205855
"SAMPLE_SBS31_205_55"	3.67847218850185e-17	3.67847218850185e-13	157.393640613812	96.5858633574669	49.9068314672223	209.113664561498
"SAMPLE_SBS31_235_4"	3.68538930895558e-17	3.68538930895558e-13	156.366624613835	88.5075515893624	56.541579109974	211.584244686829
"SAMPLE_SBS31_220_50"	3.76733633092769e-17	3.76733633092769e-13	141.354252227818	102.368610482591	44.9378796071227	224.339257682468
"SAMPLE_SBS31_215_11"	3.87434278065832e-17	3.87434278065832e-13	148.006461918634	96.3989294092842	38.7587861599523	229.835822512129
"SAMPLE_SBS31_215_42"	3.87924028444918e-17	3.87924028444918e-13	146.917138810635	109.856794534107	55.0128202998154	201.213246355443
"SAMPLE_SBS31_210_93"	3.95245180278805e-17	3.95245180278805e-13	97.6962965176571	163.492357818591	45.4483724852161	206.362973178536
"SAMPLE_SBS31_210_37"	4.07347090911448e-17	4.07347090911448e-13	127.431377950612	111.767890247247	51.7939880339465	222.006743768195
"SAMPLE_SBS31_205_91"	4.19505554774496e-17	4.19505554774496e-13	87.109827341241	170.36178515235	37.9644638331217	217.563923673287
"SAMPLE_SBS31_205_54"	4.23437082427189e-17	4.23437082427189e-13	223.802303860594	0	63.2781291865393	225.919566952867
"SAMPLE_SBS31_225_70"	4.33702742913924e-17	4.33702742913924e-13	138.30893718535	109.087284759349	41.5077328790882	224.096045176213
"SAMPLE_SBS31_210_12"	4.46572689478201e-17	4.46572689478201e-13	234.994764403087	0	59.6226365466018	218.382599050311
"SAMPLE_SBS31_195_95"	4.78238371298395e-17	4.78238371298395e-13	143.712366152885	95.0673771549513	60.3675534896208	213.852703202543
"SAMPLE_SBS31_210_38"	4.80158359968531e-17	4.80158359968531e-13	156.337757135286	105.882789043786	45.7056104754113	205.073843345517
"SAMPLE_SBS31_215_13"	4.84045371927846e-17	4.84045371927846e-13	120.483685186718	137.998690172853	41.4538939080421	213.063730732387
"SAMPLE_SBS31_185_17"	4.90302631740286e-17	4.90302631740287e-13	243.350948480398	0	65.9267168381796	204.722334681422
"SAMPLE_SBS31_235_37"	4.91235401139342e-17	4.91235401139342e-13	222.645335727066	0	68.3241899313704	222.030474341564
"SAMPLE_SBS31_190_15"	4.94844474759099e-17	4.94844474759098e-13	114.963564195467	153.332904845969	63.3921650513872	181.311365907177
"SAMPLE_SBS31_255_22"	5.03241364751838e-17	5.03241364751838e-13	170.797673709558	108.395747593125	40.3179685076967	193.48861018962
"SAMPLE_SBS31_165_57"	5.04277157924428e-17	5.04277157924428e-13	122.103101952751	121.162715528169	47.7920264219958	221.942156097084
"SAMPLE_SBS31_210_47"	5.12106618846445e-17	5.12106618846445e-13	152.088803525031	110.228178867317	45.5157899585287	205.167227649123
"SAMPLE_SBS31_235_76"	5.17372083176293e-17	5.17372083176293e-13	140.656131713331	124.397510275443	28.189132657945	219.757225353281
"SAMPLE_SBS31_240_51"	5.31274402874971e-17	5.31274402874971e-13	110.051698250307	155.241236838239	36.7029981093951	210.004066802059
