"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_165_64"	2.62819054142041e-16	1.76088766275168e-12	28.2095541581917	158.439536765708	146.3509090761
"SAMPLE_SBS31_145_61"	2.65749519693897e-16	1.78052178194911e-12	70.5191350492181	113.211241876134	149.269623074648
"SAMPLE_SBS31_160_36"	2.66879692971045e-16	1.788093942906e-12	71.8353345040889	106.562378812934	154.602286682978
"SAMPLE_SBS31_165_7"	2.71728445887035e-16	1.82058058744313e-12	56.3076904673171	127.767682063852	148.924627468831
"SAMPLE_SBS31_150_56"	2.74771489457874e-16	1.84096897936775e-12	57.9880432149729	143.421195603039	131.590761181989
"SAMPLE_SBS31_130_33"	2.77165514128572e-16	1.85700894466144e-12	45.1737564549376	152.39155426737	135.434689277692
"SAMPLE_SBS31_160_100"	2.79233642719944e-16	1.87086540622363e-12	71.86587765591	122.700798674444	138.433323669646
"SAMPLE_SBS31_140_63"	2.80910465771811e-16	1.88210012067113e-12	44.7885691957149	143.704350349821	144.507080454465
"SAMPLE_SBS31_160_89"	2.81176465246862e-16	1.88388231715397e-12	58.6464589717648	124.461954718908	149.891586309327
"SAMPLE_SBS31_155_55"	2.83016757407251e-16	1.89621227462858e-12	53.3065287545974	143.597866774075	136.095604471327
"SAMPLE_SBS31_115_23"	2.83749662832294e-16	1.90112274097637e-12	81.2026975552401	111.871779298488	139.925523146272
"SAMPLE_SBS31_155_57"	2.85265104504141e-16	1.91127620017775e-12	49.3709486311495	140.868443665704	142.760607703146
"SAMPLE_SBS31_155_36"	2.89814926331272e-16	1.94176000641952e-12	0	191.989533009753	141.010466990247
"SAMPLE_SBS31_155_83"	2.89836043130191e-16	1.94190148897228e-12	53.6057412763282	144.259211046369	135.135047677303
"SAMPLE_SBS31_145_69"	2.90995250513941e-16	1.94966817844340e-12	71.0717134052375	137.617369305771	124.310917288991
"SAMPLE_SBS31_150_12"	3.07168252337873e-16	2.05802729066375e-12	63.7712103546916	137.886991146059	131.341798499249
"SAMPLE_SBS31_120_80"	3.08071965628342e-16	2.06408216970989e-12	64.8056086892847	123.787703409019	144.406687901697
"SAMPLE_SBS31_155_60"	3.14723739705149e-16	2.1086490560245e-12	41.4225634067006	154.593941416994	136.983495176305
"SAMPLE_SBS31_115_53"	3.1863279942889e-16	2.13483975617356e-12	57.9632515701895	123.618143615833	151.418604813977
"SAMPLE_SBS31_165_34"	3.34567533338536e-16	2.24160247336819e-12	63.2046447160524	137.594148981234	132.201206302713
"SAMPLE_SBS31_135_93"	3.34943103770815e-16	2.24411879526446e-12	45.5096581046454	137.380266611178	150.110075284177
"SAMPLE_SBS31_140_51"	3.35249111039505e-16	2.24616904396468e-12	62.9076374538423	114.388023366163	155.704339179995
"SAMPLE_SBS31_165_42"	3.47962491361442e-16	2.33134869212166e-12	59.8346119162996	132.572230140179	140.593157943522
"SAMPLE_SBS31_145_77"	3.54933531754232e-16	2.37805466275335e-12	54.9749399981193	141.818541198892	136.206518802989
"SAMPLE_SBS31_140_16"	3.61823335578812e-16	2.42421634837804e-12	57.4701716768828	133.219239040754	142.310589282363
"SAMPLE_SBS31_145_91"	3.86947570314569e-16	2.59254872110761e-12	53.4247138346308	146.980684115946	132.594602049423
"SAMPLE_SBS31_180_68"	4.00680466828623e-16	2.68455912775177e-12	63.3512829041573	111.893418062897	157.755299032946
"SAMPLE_SBS31_145_99"	4.14058571364929e-16	2.77419242814502e-12	53.9270345596348	139.526747026525	139.54621841384
"SAMPLE_SBS31_120_52"	4.16414154627722e-16	2.78997483600574e-12	52.3956355760026	141.844139830213	138.760224593784
"SAMPLE_SBS31_150_69"	4.16930573720586e-16	2.79343484392793e-12	33.6161689912315	164.617814288008	134.76601672076
"SAMPLE_SBS31_140_44"	4.19075015607862e-16	2.80780260457268e-12	52.6795594557785	138.406691643579	141.913748900642
"SAMPLE_SBS31_160_80"	4.31934265491496e-16	2.89395957879303e-12	43.8463851059781	149.975638110931	139.177976783091
"SAMPLE_SBS31_145_87"	4.3821144686817e-16	2.93601669401674e-12	51.0275723472484	134.492411311441	147.480016341311
"SAMPLE_SBS31_155_32"	4.43539937640915e-16	2.97171758219413e-12	32.2855385133888	151.185594279971	149.52886720664
"SAMPLE_SBS31_130_86"	4.52391587984765e-16	3.03102363949792e-12	79.0662233372307	115.289710730509	138.64406593226
"SAMPLE_SBS31_125_81"	4.56751259868527e-16	3.06023344111913e-12	71.3991699430877	131.036537719889	130.564292337023
"SAMPLE_SBS31_115_81"	4.63720563632921e-16	3.10692777634057e-12	59.6439439552424	141.665336462178	131.690719582579
"SAMPLE_SBS31_140_60"	4.65206545652533e-16	3.11688385587197e-12	63.6261868932918	124.480880551376	144.892932555332
"SAMPLE_SBS31_140_29"	4.66241724536294e-16	3.12381955439317e-12	58.1073164216139	140.955261404995	133.937422173392
"SAMPLE_SBS31_100_27"	4.70293522331546e-16	3.15096659962136e-12	72.6206184633094	124.688789873995	135.690591662695
"SAMPLE_SBS31_140_32"	4.7051956471058e-16	3.15248108356088e-12	63.6062901654117	127.561640417341	141.832069417247
"SAMPLE_SBS31_165_52"	4.75296985912327e-16	3.18448980561259e-12	47.5901275760291	136.751192088154	148.658680335817
"SAMPLE_SBS31_160_7"	4.8373852729464e-16	3.24104813287409e-12	45.998529027442	147.407802681432	139.593668291126
"SAMPLE_SBS31_145_79"	4.99175448160031e-16	3.34447550267221e-12	46.1990664341732	157.449086459279	129.351847106548
"SAMPLE_SBS31_150_60"	5.07485970074893e-16	3.40015599950178e-12	63.375708523853	121.302827545064	148.321463931083
"SAMPLE_SBS31_160_31"	5.10347706303408e-16	3.41932963223284e-12	56.0779326606564	125.008254874	151.913812465344
"SAMPLE_SBS31_155_97"	5.1095103084803e-16	3.4233719066818e-12	38.1786841738844	149.819705902939	145.001609923176
"SAMPLE_SBS31_155_42"	5.13212619361601e-16	3.43852454972273e-12	36.2316898654342	156.58555177908	140.182758355485
"SAMPLE_SBS31_170_17"	5.28744583640736e-16	3.54258871039293e-12	24.783118375744	154.081000495749	154.135881128507
"SAMPLE_SBS31_165_96"	5.34895762347125e-16	3.58380160772574e-12	36.376211214312	140.623575183577	156.000213602111
"SAMPLE_SBS31_150_100"	5.44827079866642e-16	3.6503414351065e-12	36.2432744812908	160.148352666632	136.608372852077
"SAMPLE_SBS31_110_50"	5.47551775242495e-16	3.66859689412471e-12	60.8465563778972	134.220849638222	137.932593983881
"SAMPLE_SBS31_105_79"	5.54247795042787e-16	3.71346022678667e-12	57.9990378674711	134.495270988094	140.505691144435
"SAMPLE_SBS31_135_46"	5.60793614028836e-16	3.7573172139932e-12	52.4367988471095	149.52915183612	131.03404931677
"SAMPLE_SBS31_170_74"	5.70294505946548e-16	3.82097318984187e-12	40.0689883628954	161.532620259403	131.398391377701
"SAMPLE_SBS31_125_58"	5.81002579706839e-16	3.89271728403582e-12	51.2946186780138	132.01817895449	149.687202367496
"SAMPLE_SBS31_130_81"	5.87262031209418e-16	3.9346556091031e-12	53.5260436908657	142.726409185861	136.747547123273
"SAMPLE_SBS31_170_75"	6.26279796827639e-16	4.19607463874518e-12	63.9941055719636	123.599236284612	145.406658143425
"SAMPLE_SBS31_135_76"	6.37686438245062e-16	4.27249913624192e-12	48.9648888340025	134.88966512269	149.145446043308
"SAMPLE_SBS31_135_64"	7.29871409934925e-16	4.890138446564e-12	49.870784797766	117.795069626565	165.334145575669
"SAMPLE_SBS31_160_11"	7.33763058938786e-16	4.91621249488987e-12	51.0915159807809	133.856048382431	148.052435636788
"SAMPLE_SBS31_145_55"	7.43724870441674e-16	4.98295663195922e-12	63.6745248522666	139.035218281719	130.290256866015
"SAMPLE_SBS31_140_86"	7.53597803783291e-16	5.04910528534805e-12	52.614629194193	128.41475410576	151.970616700047
"SAMPLE_SBS31_105_13"	7.54825148493008e-16	5.05732849490315e-12	56.2916212025002	140.637964378186	136.070414419314
"SAMPLE_SBS31_155_81"	7.60837307331932e-16	5.09760995912395e-12	43.7423920189614	157.781783590846	131.475824390193
"SAMPLE_SBS31_160_50"	7.73809701775985e-16	5.1845250018991e-12	47.3036943370337	155.001494818814	130.694810844152
"SAMPLE_SBS31_150_58"	7.77336589615425e-16	5.20815515042335e-12	43.2526132297711	136.301142940297	153.446243829931
"SAMPLE_SBS31_145_26"	8.28279167956602e-16	5.54947042530924e-12	48.648259354261	147.56983576085	136.781904884889
"SAMPLE_SBS31_165_18"	8.5181285892072e-16	5.70714615476883e-12	48.1631240625631	149.233426859131	135.603449078306
"SAMPLE_SBS31_155_4"	8.52739110410691e-16	5.71335203975163e-12	39.0328617902481	159.859665046971	134.107473162781
"SAMPLE_SBS31_140_9"	8.94142886250868e-16	5.99075733788081e-12	78.3344697381395	102.110932037081	152.554598224779
"SAMPLE_SBS31_145_31"	9.01969251645632e-16	6.04319398602574e-12	51.4843376779407	151.318652759396	130.197009562664
"SAMPLE_SBS31_130_34"	9.14804363195662e-16	6.12918923341093e-12	74.9658436073207	135.303813818268	122.730342574412
"SAMPLE_SBS31_140_12"	9.28208599288624e-16	6.21899761523378e-12	61.1993181347769	134.746670771426	137.054011093797
"SAMPLE_SBS31_150_22"	9.36830401540529e-16	6.27676369032155e-12	51.1572362692832	144.830244671023	137.012519059694
"SAMPLE_SBS31_125_57"	9.46262582868734e-16	6.33995930522052e-12	64.514655981251	123.070760018072	145.414584000677
"SAMPLE_SBS31_115_34"	9.64872474294961e-16	6.46464557777624e-12	53.2263587747134	144.196494053995	135.577147171292
"SAMPLE_SBS31_135_85"	9.72162358831722e-16	6.51348780417254e-12	70.1013785042289	132.594025495767	130.304596000004
"SAMPLE_SBS31_135_56"	9.8155674969679e-16	6.57643022296849e-12	60.6204713343049	136.291963293555	136.08756537214
"SAMPLE_SBS31_140_89"	9.92973163782186e-16	6.65292019734065e-12	83.2472021107529	120.059419181595	129.693378707652
"SAMPLE_SBS31_160_35"	9.93178059551769e-16	6.65429299899685e-12	55.2523018287655	134.870326195133	142.877371976101
"SAMPLE_SBS31_170_10"	1.0180159413596e-15	6.82070680710931e-12	0	170.98571998253	162.01428001747
"SAMPLE_SBS31_135_38"	1.07965866644198e-15	7.23371306516124e-12	44.9272045716046	147.902587759078	140.170207669318
"SAMPLE_SBS31_125_95"	1.10159368202185e-15	7.38067766954637e-12	61.2407267821628	140.958492766741	130.800780451096
"SAMPLE_SBS31_155_51"	1.10439710132442e-15	7.39946057887359e-12	54.8147117441078	139.639357925996	138.545930329896
"SAMPLE_SBS31_130_4"	1.15033146531545e-15	7.70722081761354e-12	43.6683740041228	163.610595591736	125.721030404142
"SAMPLE_SBS31_115_47"	1.16422122917964e-15	7.80028223550358e-12	58.8354617893258	152.101739699089	122.062798511585
"SAMPLE_SBS31_175_61"	1.20788382646582e-15	8.09282163732102e-12	76.2987105027901	121.425188688349	135.27610080886
"SAMPLE_SBS31_155_39"	1.22152110867345e-15	8.18419142811211e-12	49.6262456973937	146.904661489358	136.469092813248
"SAMPLE_SBS31_135_86"	1.22270565087873e-15	8.19212786088752e-12	51.6137318978993	159.741385793849	121.644882308252
"SAMPLE_SBS31_150_2"	1.22756203471321e-15	8.22466563257852e-12	63.016439002288	142.594338598822	127.38922239889
"SAMPLE_SBS31_165_73"	1.22980014718457e-15	8.23966098613661e-12	54.1297017710537	151.347493095119	127.522805133828
"SAMPLE_SBS31_115_39"	1.24995699731676e-15	8.37471188202232e-12	66.6249123840285	139.223402110256	127.151685505716
"SAMPLE_SBS31_140_46"	1.26302319645926e-15	8.46225541627707e-12	56.6400671693221	130.585598289014	145.774334541664
"SAMPLE_SBS31_120_71"	1.26588953778687e-15	8.48145990317206e-12	86.4186231355206	106.131269672884	140.450107191595
"SAMPLE_SBS31_120_79"	1.43145332503323e-15	9.59073727772266e-12	52.818807857106	146.183100064194	133.9980920787
"SAMPLE_SBS31_150_52"	1.4905626834264e-15	9.98676997895688e-12	47.4890826621596	141.485342193648	144.025575144192
"SAMPLE_SBS31_120_89"	1.49692782716719e-15	1.00294164420202e-11	57.0191967039369	149.081066591858	126.899736704205
"SAMPLE_SBS31_130_75"	1.50304283594542e-15	1.00703870008343e-11	44.1012155765332	146.622127531487	142.27665689198
"SAMPLE_SBS31_155_93"	1.50576078628215e-15	1.00885972680904e-11	61.8868979096287	129.88768523623	141.225416854142
"SAMPLE_SBS31_130_26"	1.51398128867468e-15	1.01436746341203e-11	58.6071455066696	133.63055777744	140.762296715891
"SAMPLE_SBS31_130_76"	1.51544423774201e-15	1.01534763928715e-11	60.9236165004718	131.707615761376	140.368767738152
"SAMPLE_SBS31_140_100"	1.55909055914094e-15	1.04459067462443e-11	68.7911583602558	134.878857953142	129.329983686602
"SAMPLE_SBS31_150_33"	1.61627577497636e-15	1.08290476923416e-11	65.9672556337009	117.421826076799	149.6109182895
"SAMPLE_SBS31_130_13"	1.66057408590351e-15	1.11258463755535e-11	71.7002759046188	123.411731258077	137.887992837304
"SAMPLE_SBS31_135_32"	1.67129967952414e-15	1.11977078528117e-11	48.2907893746512	164.932895217243	119.776315408105
"SAMPLE_SBS31_145_83"	1.7045318864784e-15	1.14203636394053e-11	72.5240861924775	115.206501624815	145.269412182707
"SAMPLE_SBS31_150_42"	1.77020921464973e-15	1.18604017381532e-11	44.9098113056514	151.171096112018	136.91909258233
"SAMPLE_SBS31_130_92"	1.79787310751138e-15	1.20457498203262e-11	46.9888689024867	145.469699644857	140.541431452656
"SAMPLE_SBS31_145_46"	1.80271193884018e-15	1.20781699902292e-11	50.3694004399135	138.988780354078	143.641819206008
"SAMPLE_SBS31_135_78"	1.8361140496963e-15	1.23019641329652e-11	76.5497761668282	132.056764668863	124.393459164309
"SAMPLE_SBS31_165_89"	1.83739133076951e-15	1.23105219161557e-11	57.5946292673703	120.754715960212	154.650654772418
"SAMPLE_SBS31_150_81"	1.85923993803672e-15	1.2456907584846e-11	64.7993090776901	126.18776172998	142.01292919233
"SAMPLE_SBS31_165_91"	1.86121163120956e-15	1.2470117929104e-11	32.6344620254729	153.023431388785	147.342106585742
"SAMPLE_SBS31_115_4"	1.8640038288753e-15	1.24888256534645e-11	66.1988352610471	121.631568654128	145.169596084825
"SAMPLE_SBS31_155_23"	1.86562121538726e-15	1.24996621430946e-11	49.166012379192	132.965766709839	150.86822091097
"SAMPLE_SBS31_165_98"	1.87003938847869e-15	1.25292639028072e-11	50.1944477213199	139.809152356531	142.996399922149
"SAMPLE_SBS31_125_67"	1.89180488045202e-15	1.26750926990285e-11	62.8449974163274	130.34973196573	139.805270617942
"SAMPLE_SBS31_125_78"	1.93987786295287e-15	1.29971816817842e-11	57.649520390473	128.472341844407	146.87813776512
"SAMPLE_SBS31_150_85"	2.04483642426009e-15	1.37004040425426e-11	61.8176678235981	134.540016980359	136.642315196043
"SAMPLE_SBS31_150_55"	2.13185749986624e-15	1.42834452491038e-11	49.7620033355506	136.647643848609	146.59035281584
"SAMPLE_SBS31_125_33"	2.13209643585257e-15	1.42850461202122e-11	71.336872212976	129.858564281242	131.804563505782
"SAMPLE_SBS31_140_34"	2.24105789794596e-15	1.5015087916238e-11	60.1696486612639	136.110417735307	136.719933603429
"SAMPLE_SBS31_175_47"	2.2515997916347e-15	1.50857186039525e-11	34.0931669495147	159.168515999193	139.738317051292
"SAMPLE_SBS31_135_74"	2.29465040130665e-15	1.53741576887546e-11	76.1197206630185	132.69857347385	124.181705863132
"SAMPLE_SBS31_170_3"	2.29527375236858e-15	1.53783341408695e-11	31.2602924603199	157.7169404278	144.02276711188
"SAMPLE_SBS31_165_85"	2.30516060518872e-15	1.54445760547644e-11	37.1858540368683	152.987854355491	142.82629160764
"SAMPLE_SBS31_120_9"	2.31966697702141e-15	1.55417687460434e-11	47.282937644004	158.283255825015	127.433806530981
"SAMPLE_SBS31_140_48"	2.34467723258271e-15	1.57093374583041e-11	58.8964282971909	139.480601225827	134.622970476982
"SAMPLE_SBS31_135_72"	2.38866014885615e-15	1.60040229973362e-11	62.3652912012447	123.599894183311	147.034814615444
"SAMPLE_SBS31_125_4"	2.38930183469054e-15	1.60083222924266e-11	45.972729351949	160.539789980052	126.487480667999
"SAMPLE_SBS31_155_100"	2.45377160333779e-15	1.64402697423632e-11	37.9300899749618	148.638331393812	146.431578631226
"SAMPLE_SBS31_140_31"	2.46401360454599e-15	1.65088911504582e-11	51.4427362678375	120.973974767728	160.583288964435
"SAMPLE_SBS31_150_90"	2.46695698454674e-15	1.65286117964631e-11	33.5388061365643	156.31059016402	143.150603699415
"SAMPLE_SBS31_140_50"	2.48267504531385e-15	1.66339228036028e-11	64.4374576022459	145.049525095619	123.513017302135
"SAMPLE_SBS31_150_93"	2.49545425477369e-15	1.67195435069837e-11	64.8293775491875	131.209091616386	136.961530834426
"SAMPLE_SBS31_145_53"	2.50788247721047e-15	1.68028125973102e-11	34.677727711307	160.15765984416	138.164612444533
"SAMPLE_SBS31_110_78"	2.55348411565984e-15	1.71083435749209e-11	45.9012507596549	158.411335298013	128.687413942332
"SAMPLE_SBS31_170_44"	2.59608963564116e-15	1.73938005587957e-11	0	201.376760142466	131.623239857534
"SAMPLE_SBS31_130_24"	2.72670940719292e-15	1.82689530281926e-11	37.8157846193617	171.150992229737	124.033223150901
"SAMPLE_SBS31_110_24"	2.74632036490735e-15	1.84003464448792e-11	57.8290174107385	150.619194058948	124.551788530314
"SAMPLE_SBS31_120_55"	2.91008826270455e-15	1.94975913601205e-11	86.3766439528196	118.249955677556	128.373400369624
"SAMPLE_SBS31_135_88"	2.96860783741625e-15	1.98896725106889e-11	59.455143504725	136.064780108586	137.480076386689
"SAMPLE_SBS31_150_36"	2.9878950603065e-15	2.00188969040535e-11	56.2660029291001	126.194792417331	150.539204653569
"SAMPLE_SBS31_130_5"	3.1472832034085e-15	2.10867974628369e-11	38.0070753783403	162.91069837495	132.08222624671
"SAMPLE_SBS31_130_60"	3.15531492450435e-15	2.11406099941791e-11	61.350958870195	137.104587833767	134.544453296038
"SAMPLE_SBS31_135_29"	3.16385997855922e-15	2.11978618563468e-11	69.587027066419	130.414767690287	132.998205243294
"SAMPLE_SBS31_130_70"	3.19376332086157e-15	2.13982142497725e-11	58.1842685748316	136.072377560344	138.743353864824
"SAMPLE_SBS31_110_88"	3.35509033719071e-15	2.24791052591778e-11	61.598215755335	140.168580976154	131.233203268511
"SAMPLE_SBS31_170_95"	3.35840248344893e-15	2.25012966391079e-11	41.8215916978012	128.224386878833	162.954021423366
"SAMPLE_SBS31_135_58"	3.41397521356998e-15	2.28736339309188e-11	45.6991097451586	151.717621535682	135.583268719159
"SAMPLE_SBS31_130_40"	3.53903223345271e-15	2.37115159641331e-11	54.379842991775	148.378644087428	130.241512920797
"SAMPLE_SBS31_105_65"	3.58711197812078e-15	2.40336502534092e-11	51.5889009053645	129.380968749619	152.030130345017
"SAMPLE_SBS31_115_75"	3.59279571895293e-15	2.40717313169847e-11	68.0929261596203	129.213850067838	135.693223772542
"SAMPLE_SBS31_130_27"	3.72640407738463e-15	2.4966907318477e-11	40.1426458071629	168.75391923942	124.103434953417
"SAMPLE_SBS31_125_64"	3.73814426306044e-15	2.50455665625049e-11	58.5093744402374	152.493346940341	121.997278619421
"SAMPLE_SBS31_125_84"	3.81981110433989e-15	2.55927343990773e-11	46.9737711675396	143.64970320125	142.37652563121
"SAMPLE_SBS31_120_62"	3.85802064786516e-15	2.58487383406965e-11	33.2740164370659	158.786436358883	140.939547204051
"SAMPLE_SBS31_135_45"	4.02035331636474e-15	2.69363672196438e-11	40.744031351187	160.651231978873	131.60473666994
"SAMPLE_SBS31_145_67"	4.11648001343284e-15	2.758041609e-11	47.1565438640379	130.024512251219	155.818943884744
"SAMPLE_SBS31_135_42"	4.17434298198648e-15	2.79680979793094e-11	40.176757365637	175.761410318387	117.061832315976
"SAMPLE_SBS31_115_66"	4.18385497838316e-15	2.80318283551672e-11	76.2341826332898	131.924900184713	124.840917181997
"SAMPLE_SBS31_155_62"	4.23344515881979e-15	2.83640825640926e-11	38.1492431634359	134.160434191801	160.690322644764
"SAMPLE_SBS31_150_31"	4.25914896517822e-15	2.85362980666941e-11	47.726921655914	140.670436384155	144.602641959931
"SAMPLE_SBS31_145_38"	4.26066284508131e-15	2.85464410620447e-11	47.3010337059268	162.626712088315	123.072254205759
"SAMPLE_SBS31_130_17"	4.40845102309618e-15	2.95366218547444e-11	57.8438649562429	142.441729039186	132.714406004571
"SAMPLE_SBS31_120_38"	4.45832655872246e-15	2.98707879434405e-11	54.0856128181605	134.189446102039	144.724941079801
"SAMPLE_SBS31_140_25"	4.50678754731701e-15	3.0195476567024e-11	55.5933230252853	124.321914231692	153.084762743022
"SAMPLE_SBS31_135_12"	4.59228539899514e-15	3.07683121732674e-11	55.6365574588377	143.786972221171	133.576470319991
"SAMPLE_SBS31_135_84"	5.09288304433876e-15	3.41223163970697e-11	54.3944909663162	146.99702985891	131.608479174774
"SAMPLE_SBS31_125_29"	5.13558244450891e-15	3.44084023782097e-11	58.6987348206768	144.922721300247	129.378543879077
"SAMPLE_SBS31_145_52"	5.25318673852971e-15	3.51963511481491e-11	33.2422791559469	162.47746099251	137.280259851543
"SAMPLE_SBS31_155_89"	5.27531241614049e-15	3.53445931881413e-11	45.5030336547898	145.971146871182	141.525819474028
"SAMPLE_SBS31_160_92"	5.37618943137183e-15	3.60204691901913e-11	30.4298721177749	153.426251801867	149.143876080358
"SAMPLE_SBS31_135_36"	5.39003260005218e-15	3.61132184203496e-11	49.6109774450636	136.856698131379	146.532324423557
"SAMPLE_SBS31_115_28"	5.72332290093462e-15	3.8346263436262e-11	66.8205799548687	130.599719217125	135.579700828007
"SAMPLE_SBS31_150_75"	5.90427577881092e-15	3.95586477180332e-11	59.4740670351992	135.525735949786	138.000197015015
"SAMPLE_SBS31_135_80"	6.06557175991012e-15	4.06393307913978e-11	50.6865914940906	155.651600398799	126.66180810711
"SAMPLE_SBS31_130_62"	6.17096702538771e-15	4.13454790700977e-11	46.3128992397342	136.643796163133	150.043304597133
"SAMPLE_SBS31_105_36"	6.24515611385639e-15	4.18425459628378e-11	86.8264551422845	123.398493653775	122.77505120394
"SAMPLE_SBS31_135_24"	6.25348380763539e-15	4.18983415111571e-11	51.3939353980159	152.838296970976	128.767767631008
"SAMPLE_SBS31_155_59"	6.41613989606039e-15	4.29881373036046e-11	44.5132397798605	157.972579624687	130.514180595453
"SAMPLE_SBS31_150_35"	6.58478800901001e-15	4.41180796603671e-11	42.5727388794242	157.234079052182	133.193182068394
"SAMPLE_SBS31_115_68"	7.16572936121254e-15	4.8010386720124e-11	48.7539990168875	152.568205888587	131.677795094525
"SAMPLE_SBS31_165_8"	7.17416403665095e-15	4.80668990455614e-11	42.7991020755608	153.256068938976	136.944828985463
"SAMPLE_SBS31_170_11"	7.27016199134436e-15	4.87100853420072e-11	39.1302117885985	157.788721230913	136.081066980488
"SAMPLE_SBS31_150_48"	7.28530238084213e-15	4.88115259516423e-11	78.3636190472432	130.159450957483	124.476929995274
"SAMPLE_SBS31_160_86"	7.29531654506814e-15	4.88786208519565e-11	70.6364808288051	135.824541455406	126.538977715789
"SAMPLE_SBS31_115_77"	7.46190173108011e-15	4.99947415982367e-11	58.7669089455805	136.460720085382	137.772370969037
"SAMPLE_SBS31_125_13"	7.62011893102256e-15	5.10547968378512e-11	79.1893055181423	127.240416557173	126.570277924685
"SAMPLE_SBS31_150_15"	7.68395599666939e-15	5.14825051776849e-11	36.9262058772947	154.342773588173	141.731020534532
"SAMPLE_SBS31_160_43"	7.83486134671646e-15	5.24935710230003e-11	33.3012251901434	159.679080601228	140.019694208628
"SAMPLE_SBS31_130_47"	7.85070072820736e-15	5.25996948789893e-11	57.9593625879334	140.745479385656	134.29515802641
"SAMPLE_SBS31_135_10"	7.93701113175598e-15	5.31779745827651e-11	63.5384135169489	134.365434088608	135.096152394443
"SAMPLE_SBS31_125_87"	7.95253032684478e-15	5.328195318986e-11	72.6723529971649	127.501030048947	132.826616953888
"SAMPLE_SBS31_125_97"	8.5552736878272e-15	5.73203337084422e-11	52.7322396147927	140.703754244402	139.564006140805
"SAMPLE_SBS31_135_26"	8.6081477753559e-15	5.76745900948846e-11	65.9135073949191	113.136708744024	153.949783861057
"SAMPLE_SBS31_150_82"	8.67624439093108e-15	5.81308374192382e-11	43.330563253808	149.328821450749	140.340615295443
"SAMPLE_SBS31_125_70"	8.75402087694462e-15	5.8651939875529e-11	69.2915997537528	127.57667454951	136.131725696737
"SAMPLE_SBS31_135_41"	8.79336620009355e-15	5.89155535406268e-11	76.3969248283224	109.964570310738	146.638504860939
"SAMPLE_SBS31_135_20"	8.84207669656653e-15	5.92419138669958e-11	42.2320672913439	161.840993716551	128.926938992105
"SAMPLE_SBS31_145_44"	9.17541557678177e-15	6.14752843644378e-11	46.5405346885977	121.838382730785	164.621082580617
"SAMPLE_SBS31_135_19"	9.45003958742483e-15	6.33152652357464e-11	62.9515339326428	127.857036595819	142.191429471538
"SAMPLE_SBS31_125_25"	9.59581563477656e-15	6.4291964753003e-11	49.8665055859144	149.850916894556	133.282577519529
"SAMPLE_SBS31_120_72"	9.91091269262636e-15	6.64031150405966e-11	77.5280653216919	122.762658734473	132.709275943835
"SAMPLE_SBS31_140_5"	1.03538137637252e-14	6.93705522169591e-11	40.6069877957906	162.323157362225	130.069854841984
"SAMPLE_SBS31_130_59"	1.03569538447257e-14	6.93915907596621e-11	76.7408959741895	138.076030559271	118.183073466539
"SAMPLE_SBS31_140_47"	1.04840238026313e-14	7.02429594776299e-11	27.2774684276631	169.480503530551	136.242028041785
"SAMPLE_SBS31_140_71"	1.08292848741741e-14	7.25562086569668e-11	62.4510282714188	125.076801750409	145.472169978172
"SAMPLE_SBS31_115_80"	1.08477003260143e-14	7.26795921842958e-11	51.3518759633664	145.887690242482	135.760433794151
"SAMPLE_SBS31_160_57"	1.0860040815949e-14	7.27622734668585e-11	57.7237758194568	124.614079798222	150.662144382321
"SAMPLE_SBS31_115_43"	1.09184558889431e-14	7.31536544559188e-11	50.2500221567143	155.672996215791	127.076981627495
"SAMPLE_SBS31_125_32"	1.10360660709625e-14	7.39416426754485e-11	35.7062802259305	168.219373216278	129.074346557791
"SAMPLE_SBS31_130_56"	1.11515143599656e-14	7.47151462117692e-11	101.141002655446	98.2260832998016	133.632914044752
"SAMPLE_SBS31_140_39"	1.14517995062128e-14	7.6727056691626e-11	75.1667107978329	120.791045041204	137.042244160963
"SAMPLE_SBS31_155_73"	1.15033096761083e-14	7.70721748299255e-11	58.0453837515995	131.169602585393	143.785013663007
"SAMPLE_SBS31_145_4"	1.15386805637086e-14	7.73091597768479e-11	54.9961235507518	146.796055750638	131.20782069861
"SAMPLE_SBS31_125_53"	1.19764158437865e-14	8.02419861533695e-11	81.3648320125851	123.60416208843	128.031005898985
"SAMPLE_SBS31_120_18"	1.20887785024163e-14	8.09948159661893e-11	53.6150476994733	141.825119138189	137.559833162338
"SAMPLE_SBS31_145_86"	1.21550376730505e-14	8.14387524094385e-11	63.0294159124687	129.897843884938	140.072740202593
"SAMPLE_SBS31_140_85"	1.23603713396364e-14	8.28144879755637e-11	63.4984703581905	153.209030145301	116.292499496509
"SAMPLE_SBS31_130_97"	1.2547842109256e-14	8.40705421320155e-11	34.6829647948767	170.032440982708	128.284594222415
"SAMPLE_SBS31_160_78"	1.2619442142648e-14	8.45502623557414e-11	41.1743172596817	148.969710826561	142.855971913758
"SAMPLE_SBS31_115_19"	1.26832280651238e-14	8.49776280363295e-11	67.3188011276806	145.150029256297	120.531169616022
"SAMPLE_SBS31_145_78"	1.29872699320104e-14	8.70147085444699e-11	47.4931830263325	140.596127699845	144.910689273822
"SAMPLE_SBS31_135_73"	1.30586777898369e-14	8.74931411919072e-11	45.8880501504379	143.887047934689	143.224901914873
