"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_215_7"	8.45141857306981e-11	8.45141857306981e-07	328.380046986877	189.240535232121	345.627757194955	242.751660586048
"SAMPLE_SBS31_255_60"	8.56258403907895e-11	8.56258403907895e-07	284.068904736467	196.817041643766	366.778542892083	258.335510727684
"SAMPLE_SBS31_265_67"	8.78786818737321e-11	8.78786818737321e-07	246.523043016704	207.473478797785	402.479265842296	248.524212343215
"SAMPLE_SBS31_285_67"	8.89407241000065e-11	8.89407241000065e-07	273.04216245254	230.68051653673	346.482151956591	255.795169054139
"SAMPLE_SBS31_305_41"	8.98781268763736e-11	8.98781268763736e-07	0	174.826941283841	653.011741539258	278.161317176901
"SAMPLE_SBS31_215_60"	9.04811612937689e-11	9.04811612937689e-07	263.160117872228	198.870093798918	377.609826032232	266.359962296622
"SAMPLE_SBS31_255_14"	9.0915955447331e-11	9.0915955447331e-07	188.458671180593	164.496232585042	493.956475946605	259.08862028776
"SAMPLE_SBS31_305_56"	9.09701545276799e-11	9.09701545276799e-07	278.075122993325	192.813304594759	367.871691162945	267.239881248971
"SAMPLE_SBS31_240_19"	9.57330886904415e-11	9.57330886904415e-07	0	196.936548864304	619.302977294267	290.760473841429
"SAMPLE_SBS31_280_52"	9.63069323536149e-11	9.63069323536149e-07	216.120620201127	182.521640970097	448.655480297124	258.702258531652
"SAMPLE_SBS31_320_3"	9.65249499635716e-11	9.65249499635716e-07	382.869383568217	194.398092656295	273.782865766795	254.949658008694
"SAMPLE_SBS31_290_52"	9.69993734681404e-11	9.69993734681404e-07	272.003254211611	204.393355527407	379.547199015571	250.056191245411
"SAMPLE_SBS31_235_24"	9.73106532993516e-11	9.73106532993516e-07	211.223025291906	206.579988949985	433.965145785065	254.231839973044
"SAMPLE_SBS31_235_19"	9.77734154363711e-11	9.77734154363711e-07	220.73711625026	204.667380803238	415.993948312817	264.601554633684
"SAMPLE_SBS31_280_66"	9.83777492967706e-11	9.83777492967706e-07	232.360956472213	209.853279753369	412.282301051069	251.503462723349
"SAMPLE_SBS31_245_61"	9.89671472696576e-11	9.89671472696576e-07	302.979377333545	240.819417233211	298.486104465146	263.715100968098
"SAMPLE_SBS31_240_79"	9.90816080375701e-11	9.90816080375701e-07	147.508150317572	262.568383008122	464.703776439946	232.21969023436
"SAMPLE_SBS31_250_54"	9.93000048752478e-11	9.93000048752478e-07	235.171207779906	197.851649953308	412.553585950109	260.423556316677
"SAMPLE_SBS31_225_70"	1.00132249552963e-10	1.00132249552963e-06	196.448385188207	245.393223055217	396.163193542606	267.99519821397
"SAMPLE_SBS31_265_5"	1.00276053338133e-10	1.00276053338132e-06	253.207978061947	248.025970535698	372.534169442886	231.231881959469
"SAMPLE_SBS31_220_36"	1.00457704814472e-10	1.00457704814472e-06	305.259252161228	284.265354934301	286.04074744543	230.434645459041
"SAMPLE_SBS31_280_33"	1.00617416508918e-10	1.00617416508918e-06	287.342217876794	219.597425271298	349.860181315637	249.200175536271
"SAMPLE_SBS31_275_11"	1.01527923784555e-10	1.01527923784555e-06	261.214011549886	249.506477351827	374.707059230758	221.572451867529
"SAMPLE_SBS31_320_43"	1.01787475689704e-10	1.01787475689704e-06	273.713331186721	222.886601445401	358.171287843945	251.228779523932
"SAMPLE_SBS31_260_46"	1.018770269158e-10	1.018770269158e-06	280.986527495972	192.310041587346	376.014923018762	256.688507897919
"SAMPLE_SBS31_250_82"	1.0211694979766e-10	1.0211694979766e-06	298.736540567791	198.133531443988	351.865559764593	257.264368223628
"SAMPLE_SBS31_305_96"	1.02283553440364e-10	1.02283553440364e-06	343.64329863523	234.390263377178	289.789216220258	238.177221767334
"SAMPLE_SBS31_295_17"	1.02522277598033e-10	1.02522277598033e-06	326.620375365156	187.166493613096	324.395806396562	267.817324625187
"SAMPLE_SBS31_270_93"	1.0274924081078e-10	1.0274924081078e-06	310.258902575898	222.254683033638	319.288559159223	254.197855231241
"SAMPLE_SBS31_240_36"	1.02796192610313e-10	1.02796192610313e-06	258.857147404594	241.460265635166	357.306703631453	249.375883328786
"SAMPLE_SBS31_265_76"	1.03503765174914e-10	1.03503765174914e-06	242.243354483607	228.067550881648	395.761351624183	238.927743010561
"SAMPLE_SBS31_300_11"	1.03820051305841e-10	1.03820051305841e-06	264.600252856048	217.271811268815	342.884389939017	280.24354593612
"SAMPLE_SBS31_265_87"	1.04252543566364e-10	1.04252543566364e-06	278.794073665987	253.649115433982	331.573601705074	240.983209194957
"SAMPLE_SBS31_265_22"	1.05579103786148e-10	1.05579103786148e-06	273.599540389974	205.214549186198	353.335523367483	272.850387056346
"SAMPLE_SBS31_285_76"	1.05605402553781e-10	1.05605402553781e-06	321.839446786479	190.388619636441	338.240037484168	255.531896092913
"SAMPLE_SBS31_245_80"	1.05995276886546e-10	1.05995276886546e-06	0	221.310641449977	613.427405668452	271.26195288157
"SAMPLE_SBS31_235_52"	1.06669176850491e-10	1.06669176850491e-06	261.19016152904	224.311982763053	362.846895673369	257.650960034539
"SAMPLE_SBS31_290_4"	1.07567486427398e-10	1.07567486427398e-06	215.806940798655	203.899360138249	429.796957542968	256.496741520128
"SAMPLE_SBS31_235_97"	1.08886118823634e-10	1.08886118823634e-06	191.6157342295	230.971975426748	414.159897031293	269.25239331246
"SAMPLE_SBS31_245_42"	1.09156170915889e-10	1.09156170915889e-06	245.820716875435	189.545144247155	424.188941253266	246.445197624145
"SAMPLE_SBS31_285_39"	1.09323198372067e-10	1.09323198372067e-06	219.886902620613	195.597618962119	436.71960982822	253.795868589048
"SAMPLE_SBS31_255_17"	1.09684402081615e-10	1.09684402081615e-06	295.923012388234	226.663826948248	340.434995999183	242.978164664335
"SAMPLE_SBS31_235_91"	1.12411068058923e-10	1.12411068058923e-06	265.544654811665	200.027160451012	380.85389327324	259.574291464083
"SAMPLE_SBS31_270_38"	1.12826870611271e-10	1.12826870611271e-06	224.669706344658	185.354755423954	451.364836999439	244.610701231949
"SAMPLE_SBS31_255_79"	1.13734523078894e-10	1.13734523078894e-06	234.917145947547	220.265083783486	400.65516165479	250.162608614177
"SAMPLE_SBS31_325_17"	1.15027336732316e-10	1.15027336732316e-06	219.863168157473	191.40090385452	436.784871100615	257.951056887391
"SAMPLE_SBS31_235_3"	1.15433927823625e-10	1.15433927823625e-06	240.247576996616	202.45069104169	396.624474003014	266.677257958681
"SAMPLE_SBS31_290_37"	1.16252553162562e-10	1.16252553162562e-06	281.538131625576	274.384126127167	307.085806559909	242.991935687347
"SAMPLE_SBS31_300_2"	1.1667530168559e-10	1.1667530168559e-06	318.65854823319	196.286094533754	329.944795526292	260.110561706764
"SAMPLE_SBS31_250_93"	1.17443441498454e-10	1.17443441498454e-06	263.37760870834	205.636330120046	380.592061379487	256.393999792127
"SAMPLE_SBS31_200_84"	1.18055045485885e-10	1.18055045485885e-06	219.703075796043	200.741684686187	416.211737382778	269.343502134992
"SAMPLE_SBS31_200_31"	1.18641992647084e-10	1.18641992647084e-06	0	205.744871295855	608.01816291223	292.236965791914
"SAMPLE_SBS31_205_23"	1.19741666364969e-10	1.19741666364969e-06	187.70370927508	208.050860549943	452.078933883137	258.166496291841
"SAMPLE_SBS31_235_92"	1.19817579182976e-10	1.19817579182976e-06	319.94130202398	231.802066752222	299.365729912933	254.890901310865
"SAMPLE_SBS31_285_72"	1.20339763497742e-10	1.20339763497742e-06	214.624128166954	190.304380688608	428.835925254844	272.235565889594
"SAMPLE_SBS31_290_96"	1.20413085214902e-10	1.20413085214902e-06	329.958630535964	209.918597550324	305.329151105419	260.793620808293
"SAMPLE_SBS31_270_95"	1.21123883580542e-10	1.21123883580542e-06	225.946726729069	253.384587322642	365.17314881536	261.49553713293
"SAMPLE_SBS31_280_18"	1.2152947331111e-10	1.2152947331111e-06	276.57270749302	227.355641859725	367.070907016957	235.000743630298
"SAMPLE_SBS31_265_72"	1.21866345788415e-10	1.21866345788415e-06	248.939575471515	254.646186884	342.989034086975	258.42520355751
"SAMPLE_SBS31_330_79"	1.22140002417421e-10	1.22140002417421e-06	179.102531833897	172.181186993462	476.443471852526	278.272809320115
"SAMPLE_SBS31_300_82"	1.2259716765797e-10	1.2259716765797e-06	217.361030865978	227.003565223312	413.22232832033	247.41307559038
"SAMPLE_SBS31_230_73"	1.23847498414134e-10	1.23847498414134e-06	251.765819292626	232.457261880448	374.554586837803	246.222331989123
"SAMPLE_SBS31_240_15"	1.28310375502014e-10	1.28310375502014e-06	226.094738929879	201.061540732319	435.906110409147	243.937609928654
"SAMPLE_SBS31_190_19"	1.29932038598384e-10	1.29932038598384e-06	195.757161308378	266.420866701118	396.375709503465	247.44626248704
"SAMPLE_SBS31_275_57"	1.30234904061066e-10	1.30234904061066e-06	224.54606135986	208.839209055484	445.12740484262	228.487324742037
"SAMPLE_SBS31_210_9"	1.30287190089044e-10	1.30287190089044e-06	190.323021380132	233.187322231931	430.658607066338	251.831049321599
"SAMPLE_SBS31_310_83"	1.30600322909064e-10	1.30600322909064e-06	234.761293172652	190.323701623421	442.943415092504	238.971590111423
"SAMPLE_SBS31_270_51"	1.32008186083095e-10	1.32008186083095e-06	199.901427249765	239.396495525907	412.134835879605	254.567241344723
"SAMPLE_SBS31_190_88"	1.32842926980712e-10	1.32842926980713e-06	348.387278005935	257.775225974625	252.278022636481	247.559473382959
"SAMPLE_SBS31_200_67"	1.33880939688609e-10	1.33880939688609e-06	210.590520882772	243.984848176169	417.977939359502	233.446691581557
"SAMPLE_SBS31_250_22"	1.34977052354333e-10	1.34977052354333e-06	166.737673442145	287.532184022395	414.677623299091	237.052519236369
"SAMPLE_SBS31_270_78"	1.37339414427318e-10	1.37339414427318e-06	265.585900915393	231.260474500043	378.208103901796	230.945520682768
"SAMPLE_SBS31_230_74"	1.38247431329029e-10	1.38247431329029e-06	337.556203140763	302.865366306895	223.982382582128	240.596047970214
"SAMPLE_SBS31_240_64"	1.39215085606981e-10	1.39215085606981e-06	219.399164676904	180.59780033463	448.147545937865	258.855489050601
"SAMPLE_SBS31_245_34"	1.39660568305411e-10	1.39660568305411e-06	224.158150587424	259.05446165396	376.528170964749	246.259216793867
"SAMPLE_SBS31_210_99"	1.41412712152282e-10	1.41412712152282e-06	242.931684946176	229.781934625751	376.138362155576	257.148018272498
"SAMPLE_SBS31_245_62"	1.41417182380395e-10	1.41417182380395e-06	211.038469272073	256.958094095724	383.682670905873	254.320765726331
"SAMPLE_SBS31_230_69"	1.41913671002418e-10	1.41913671002418e-06	223.954033995556	194.302649153928	410.833591713131	275.909725137385
"SAMPLE_SBS31_265_8"	1.42123452195016e-10	1.42123452195016e-06	290.101327503065	216.828433499255	344.284737801183	253.785501196497
"SAMPLE_SBS31_275_76"	1.4223577185187e-10	1.4223577185187e-06	259.586795038193	211.317230188946	366.102338532354	269.993636240507
"SAMPLE_SBS31_315_12"	1.4225100142174e-10	1.4225100142174e-06	342.487944079373	210.962603539099	300.619763298596	251.929689082932
"SAMPLE_SBS31_225_28"	1.43441552226337e-10	1.43441552226337e-06	251.410651293354	244.797011911073	350.215252624175	259.577084171398
"SAMPLE_SBS31_195_59"	1.45084313976585e-10	1.45084313976585e-06	198.692860524977	216.119404476716	446.451784082132	244.735950916174
"SAMPLE_SBS31_285_34"	1.45319489443243e-10	1.45319489443243e-06	299.988412495482	194.578727564422	367.727006768695	243.705853171401
"SAMPLE_SBS31_230_71"	1.45928479016106e-10	1.45928479016106e-06	238.79906497819	246.428558414844	380.738589039805	239.033787567161
"SAMPLE_SBS31_220_31"	1.46138187176224e-10	1.46138187176224e-06	207.404858249758	207.700662219907	452.789456910652	238.105022619683
"SAMPLE_SBS31_260_50"	1.47119582723986e-10	1.47119582723986e-06	193.558343485656	236.932912816517	442.765768139953	232.742975557874
"SAMPLE_SBS31_250_16"	1.48558360639357e-10	1.48558360639357e-06	285.852578703644	177.02134337289	400.009692028228	243.116385895238
"SAMPLE_SBS31_280_34"	1.48586904248593e-10	1.48586904248593e-06	147.799706484243	232.095879905134	466.299067977728	259.805345632895
"SAMPLE_SBS31_190_20"	1.49180298005163e-10	1.49180298005163e-06	203.143546348806	240.404663376224	416.659612419373	245.792177855597
"SAMPLE_SBS31_270_43"	1.49729644527746e-10	1.49729644527746e-06	309.74949214472	244.3695347272	306.787454929054	245.093518199026
"SAMPLE_SBS31_245_20"	1.49871105187157e-10	1.49871105187157e-06	180.816018902743	207.745106664522	444.245281295796	273.19359313694
"SAMPLE_SBS31_300_98"	1.52608468407456e-10	1.52608468407456e-06	299.239605763248	202.339553443998	355.05606488958	248.364775903174
"SAMPLE_SBS31_250_53"	1.52627390164026e-10	1.52627390164026e-06	252.000450703242	181.701562646774	406.58542279503	265.712563854954
"SAMPLE_SBS31_235_86"	1.55188189139395e-10	1.55188189139395e-06	244.449236330524	263.564225253027	348.891423761835	249.095114654614
"SAMPLE_SBS31_275_69"	1.5615856611059e-10	1.5615856611059e-06	292.292799386832	166.709601163735	390.605888514989	257.391710934444
"SAMPLE_SBS31_305_100"	1.5838082491716e-10	1.5838082491716e-06	180.340147459804	211.745174013559	470.011870493918	243.902808032719
"SAMPLE_SBS31_240_22"	1.58552891407143e-10	1.58552891407143e-06	237.134286961991	193.632179450168	426.402500850304	249.831032737538
"SAMPLE_SBS31_250_59"	1.5877822817228e-10	1.5877822817228e-06	266.506148188307	272.436443654946	339.190047427458	227.867360729289
"SAMPLE_SBS31_220_70"	1.59599848419385e-10	1.59599848419385e-06	197.206182403242	219.140243046355	430.258359524531	259.395215025872
"SAMPLE_SBS31_245_91"	1.60592881420089e-10	1.60592881420089e-06	241.419376169287	214.483542622591	392.893259907819	257.203821300304
"SAMPLE_SBS31_225_36"	1.61218236733976e-10	1.61218236733976e-06	339.618719575694	212.907173001303	308.227220954762	245.246886468241
"SAMPLE_SBS31_280_63"	1.62562303891218e-10	1.62562303891218e-06	262.984388376991	206.57987313875	373.668631488416	262.767106995843
"SAMPLE_SBS31_265_82"	1.62822755512659e-10	1.62822755512659e-06	222.505777838786	231.270858628069	398.883973396156	252.339390136988
"SAMPLE_SBS31_255_12"	1.63076520725814e-10	1.63076520725814e-06	288.044683810361	204.892988410724	352.290353586014	260.771974192902
"SAMPLE_SBS31_250_13"	1.64448334405751e-10	1.64448334405751e-06	218.921041032466	277.421368426052	380.219540177315	229.438050364167
"SAMPLE_SBS31_185_55"	1.65015078263998e-10	1.65015078263998e-06	202.381876714322	244.415809394592	396.414095914461	262.788217976625
"SAMPLE_SBS31_200_77"	1.65657348059722e-10	1.65657348059722e-06	191.948619152072	196.883132345098	460.97133058711	256.19691791572
"SAMPLE_SBS31_295_93"	1.66926711855701e-10	1.66926711855701e-06	307.898576499018	196.964733493975	351.056381946657	250.080308060351
"SAMPLE_SBS31_255_39"	1.67469512250576e-10	1.67469512250576e-06	348.147653031761	240.840498462652	269.199905897289	247.811942608298
"SAMPLE_SBS31_255_88"	1.73723025579716e-10	1.73723025579716e-06	168.079561180084	243.999074574782	446.12282769357	247.798536551564
"SAMPLE_SBS31_245_1"	1.73998767443931e-10	1.73998767443931e-06	228.233373639517	214.967544469976	400.407618001196	262.391463889311
"SAMPLE_SBS31_215_95"	1.78396143130284e-10	1.78396143130284e-06	260.469788382208	198.394002966009	401.895316525843	245.24089212594
"SAMPLE_SBS31_255_74"	1.80321087293376e-10	1.80321087293376e-06	227.370240232128	214.824380767163	418.046487154872	245.758891845836
"SAMPLE_SBS31_270_88"	1.819914379877e-10	1.819914379877e-06	183.035719809608	208.383978843202	453.844597843962	260.735703503227
"SAMPLE_SBS31_255_54"	1.83004219991852e-10	1.83004219991852e-06	184.113546338913	202.220270274779	470.350358827937	249.315824558372
"SAMPLE_SBS31_240_27"	1.83060436810286e-10	1.83060436810286e-06	198.624029091922	217.993575369849	430.565604808833	259.816790729396
"SAMPLE_SBS31_230_42"	1.83296485639534e-10	1.83296485639534e-06	184.287209455212	185.600764319421	490.634058569665	244.477967655701
"SAMPLE_SBS31_250_62"	1.89910963919308e-10	1.89910963919308e-06	293.960474377198	221.329351941814	320.0649697764	270.645203904588
"SAMPLE_SBS31_205_65"	1.91196770438376e-10	1.91196770438376e-06	202.089218018243	201.944080710666	450.49538142586	251.47131984523
"SAMPLE_SBS31_240_57"	1.91890205874286e-10	1.91890205874286e-06	244.06409058904	226.870414965814	398.394967252723	237.670527192423
"SAMPLE_SBS31_245_43"	1.92957964406305e-10	1.92957964406305e-06	278.995003361899	230.275778850583	352.394525824775	244.334691962743
"SAMPLE_SBS31_205_34"	1.94393709798938e-10	1.94393709798938e-06	278.603614847882	242.430485235842	334.232097103344	250.733802812932
"SAMPLE_SBS31_225_55"	1.9455127757372e-10	1.9455127757372e-06	168.892645820583	281.006801406403	408.27484883637	247.825703936644
"SAMPLE_SBS31_210_3"	1.99992839812044e-10	1.99992839812044e-06	260.739111895275	204.760668554485	374.354562126961	266.145657423278
"SAMPLE_SBS31_240_40"	2.00762315602975e-10	2.00762315602975e-06	201.886433586974	208.142191001974	430.001535205359	266.969840205693
"SAMPLE_SBS31_265_13"	2.03044025181647e-10	2.03044025181647e-06	220.582587920425	195.681491520864	423.260147510792	265.47577304792
"SAMPLE_SBS31_225_59"	2.0382653253582e-10	2.0382653253582e-06	226.714544966121	249.679520386591	391.756128602966	237.849806044322
"SAMPLE_SBS31_250_9"	2.0418988277005e-10	2.0418988277005e-06	262.677674460962	191.003472113253	415.605811645373	236.713041780412
"SAMPLE_SBS31_275_97"	2.05718111555819e-10	2.05718111555819e-06	293.636444486374	233.434725987701	321.445632734999	258.483196790926
"SAMPLE_SBS31_260_20"	2.08866721489498e-10	2.08866721489498e-06	239.823792778223	241.36280869942	383.202585998352	241.610812524005
"SAMPLE_SBS31_300_49"	2.09222719106973e-10	2.09222719106973e-06	277.532662387449	166.180810248913	396.420818705399	264.865708658238
"SAMPLE_SBS31_225_3"	2.09462939421325e-10	2.09462939421325e-06	198.977970867152	219.683501436383	450.761836896299	236.576690800165
"SAMPLE_SBS31_265_47"	2.10902259073201e-10	2.10902259073201e-06	315.86886888553	210.334777792203	326.934395017309	251.861958304959
"SAMPLE_SBS31_245_31"	2.11184233080432e-10	2.11184233080432e-06	233.184912523285	274.567466727046	357.250899759568	240.9967209901
"SAMPLE_SBS31_165_86"	2.14873580216702e-10	2.14873580216702e-06	196.861668964589	244.671500510374	423.937748455756	240.529082069282
"SAMPLE_SBS31_285_37"	2.1506317759847e-10	2.1506317759847e-06	225.704467838496	203.095169493937	443.237560509537	233.96280215803
"SAMPLE_SBS31_260_43"	2.17090647417241e-10	2.17090647417241e-06	313.868442275566	232.481384813522	317.457331096871	242.192841814041
"SAMPLE_SBS31_235_85"	2.17628526865296e-10	2.17628526865296e-06	264.711578344205	239.552858718979	357.390885455189	244.344677481627
"SAMPLE_SBS31_255_53"	2.18844505366354e-10	2.18844505366354e-06	228.14126823948	220.151633875071	411.572687847325	246.134410038124
"SAMPLE_SBS31_230_47"	2.2036532079963e-10	2.2036532079963e-06	163.645534418274	262.165708147746	427.59882569741	251.589931736569
"SAMPLE_SBS31_240_59"	2.22723694252169e-10	2.22723694252169e-06	260.337285345217	193.800940424835	403.166097904069	249.695676325878
"SAMPLE_SBS31_255_46"	2.22752079445699e-10	2.22752079445699e-06	186.758015201691	231.032937377323	449.461303278863	238.747744142123
"SAMPLE_SBS31_240_49"	2.23624344252061e-10	2.23624344252061e-06	185.748356873154	238.634400077358	440.563922426928	242.053320622561
"SAMPLE_SBS31_300_48"	2.24017509465538e-10	2.24017509465538e-06	192.374115587933	157.439135032329	492.866770372118	262.31997900762
"SAMPLE_SBS31_235_96"	2.24019130731712e-10	2.24019130731712e-06	395.001300482537	243.46266925825	218.881802367746	248.654227891467
"SAMPLE_SBS31_295_38"	2.24596903845783e-10	2.24596903845783e-06	197.213924653074	247.74642448051	405.773957252423	255.265693613993
"SAMPLE_SBS31_240_82"	2.25099405281726e-10	2.25099405281726e-06	300.263421698107	235.589154464947	302.547027035657	268.600396801289
"SAMPLE_SBS31_220_67"	2.25246181774947e-10	2.25246181774947e-06	261.305156103849	163.577674107931	413.88747462152	267.2296951667
"SAMPLE_SBS31_225_58"	2.26303356615106e-10	2.26303356615106e-06	298.894658829527	250.515566178028	299.716153611025	256.87362138142
"SAMPLE_SBS31_215_68"	2.28369168806584e-10	2.28369168806584e-06	184.349213382091	243.826784818975	435.308542608875	242.515459190059
"SAMPLE_SBS31_270_100"	2.28429716338645e-10	2.28429716338645e-06	272.982015855438	237.61198054048	352.562318292828	242.843685311254
"SAMPLE_SBS31_265_28"	2.28476209976982e-10	2.28476209976982e-06	293.927053988253	230.981667670306	334.682144963421	245.40913337802
"SAMPLE_SBS31_325_91"	2.30366521634622e-10	2.30366521634622e-06	270.831439847151	217.881032026659	359.24495097117	258.042577155019
"SAMPLE_SBS31_230_4"	2.31390388632835e-10	2.31390388632835e-06	260.131272432963	217.023631943388	380.072431661478	247.77266396217
"SAMPLE_SBS31_205_55"	2.32632055470475e-10	2.32632055470475e-06	219.879588124068	228.321628904572	416.805520427209	240.993262544151
"SAMPLE_SBS31_245_27"	2.38093640733931e-10	2.38093640733931e-06	180.649427266531	217.250104067358	463.77913848864	244.321330177471
"SAMPLE_SBS31_250_74"	2.4050257043331e-10	2.4050257043331e-06	254.490448984539	182.982244664897	423.585868815563	244.941437535002
"SAMPLE_SBS31_220_26"	2.42931064040143e-10	2.42931064040143e-06	320.098476289062	271.290417884864	270.501441864799	244.109663961275
"SAMPLE_SBS31_285_47"	2.43763317337955e-10	2.43763317337955e-06	184.484506105274	170.624776899869	505.235044826658	245.655672168199
"SAMPLE_SBS31_245_95"	2.45010084516367e-10	2.45010084516367e-06	207.842554865823	205.108885394973	462.911235196178	230.137324543026
"SAMPLE_SBS31_255_93"	2.53181126145953e-10	2.53181126145953e-06	209.447380294159	244.004302089831	371.41517858126	281.13313903475
"SAMPLE_SBS31_225_74"	2.56563170634367e-10	2.56563170634367e-06	140.822643164207	237.399835038954	471.961244399476	255.816277397364
"SAMPLE_SBS31_180_68"	2.57269109315958e-10	2.57269109315958e-06	282.757427347066	257.870353914531	318.078114498839	247.294104239563
"SAMPLE_SBS31_280_93"	2.59529541968905e-10	2.59529541968905e-06	219.427804812487	215.754952377729	438.003880777939	232.813362031846
"SAMPLE_SBS31_205_53"	2.59563401557045e-10	2.59563401557045e-06	245.961993929068	236.574130530997	384.304634866195	239.159240673739
"SAMPLE_SBS31_250_35"	2.5998877104091e-10	2.5998877104091e-06	234.284473717606	205.661521737118	429.720875188659	236.333129356617
"SAMPLE_SBS31_260_28"	2.63378844719108e-10	2.63378844719108e-06	262.177071396935	245.451536247568	356.342129231582	242.029263123914
"SAMPLE_SBS31_270_2"	2.64267653428828e-10	2.64267653428828e-06	176.320101767496	211.491171881959	468.384361654885	249.80436469566
"SAMPLE_SBS31_275_26"	2.6979785658327e-10	2.6979785658327e-06	225.334635824924	209.053519545792	424.454943295025	248.156901334258
"SAMPLE_SBS31_160_46"	2.72066560507038e-10	2.72066560507038e-06	219.233139106129	210.359257896067	424.277457956794	252.130145041009
"SAMPLE_SBS31_240_46"	2.7823164293723e-10	2.7823164293723e-06	217.799918345597	183.094290571142	457.379798715178	248.725992368083
"SAMPLE_SBS31_275_79"	2.78648010879932e-10	2.78648010879932e-06	305.715094133774	180.166199414725	361.960696927008	259.158009524493
"SAMPLE_SBS31_240_20"	2.80097091015228e-10	2.80097091015228e-06	286.528085447062	210.130147114885	366.898272440816	243.443494997237
"SAMPLE_SBS31_270_50"	2.80725017288113e-10	2.80725017288113e-06	285.424340857036	231.329813282188	354.611212472522	234.634633388254
"SAMPLE_SBS31_170_43"	2.82293034881288e-10	2.82293034881288e-06	239.961282987819	266.268462682768	359.042132512747	240.728121816666
"SAMPLE_SBS31_230_29"	2.82461034435339e-10	2.82461034435339e-06	230.255628501423	200.647075393093	419.370460811267	254.726835294216
"SAMPLE_SBS31_225_98"	2.91169058029296e-10	2.91169058029296e-06	197.512895206478	235.215183199701	417.856006041131	255.415915552691
"SAMPLE_SBS31_245_51"	2.91611543807517e-10	2.91611543807517e-06	235.525882131762	210.90924426274	412.245094894616	247.319778710882
"SAMPLE_SBS31_250_19"	2.94353034809934e-10	2.94353034809934e-06	329.568983449019	249.425446343097	294.41849721295	232.587072994935
"SAMPLE_SBS31_290_17"	2.97911682378736e-10	2.97911682378736e-06	269.227597236704	171.261257076067	417.323155835136	248.187989852093
"SAMPLE_SBS31_230_97"	2.98827968448203e-10	2.98827968448203e-06	179.303143303353	232.633167229417	452.001369814381	241.062319652848
"SAMPLE_SBS31_285_27"	3.03459271638357e-10	3.03459271638357e-06	269.753233855335	209.166578848968	383.950513147425	243.129674148271
"SAMPLE_SBS31_265_91"	3.07562834468556e-10	3.07562834468556e-06	273.011534606663	241.0580745753	359.98502329689	230.945367521147
"SAMPLE_SBS31_190_57"	3.08169989280376e-10	3.08169989280376e-06	222.227198972525	196.473727549141	430.772480339154	256.52659313918
"SAMPLE_SBS31_205_78"	3.09044638827679e-10	3.09044638827679e-06	238.645517586592	231.417916846234	394.833835045007	241.102730522166
"SAMPLE_SBS31_235_84"	3.10811282250678e-10	3.10811282250678e-06	213.493392611043	197.464172359874	438.589551624846	256.452883404237
"SAMPLE_SBS31_250_40"	3.17973456562791e-10	3.17973456562791e-06	223.358245489035	210.47410777481	418.746211071147	253.421435665009
"SAMPLE_SBS31_235_5"	3.20089495559939e-10	3.20089495559939e-06	228.564177134962	245.715833252633	387.336894873881	244.383094738523
"SAMPLE_SBS31_330_11"	3.21173127708215e-10	3.21173127708215e-06	296.815727481396	196.108345348954	360.544442497123	252.531484672527
"SAMPLE_SBS31_285_92"	3.22348827980176e-10	3.22348827980176e-06	283.653444720524	261.500258595101	310.739916483383	250.106380200991
"SAMPLE_SBS31_285_30"	3.24757117354326e-10	3.24757117354326e-06	271.418191084586	156.168694601852	417.234864864948	261.178249448614
"SAMPLE_SBS31_195_74"	3.25755520129502e-10	3.25755520129502e-06	152.738835699738	247.211450194477	447.887418197421	258.162295908363
"SAMPLE_SBS31_260_19"	3.27524266511575e-10	3.27524266511575e-06	257.044064625241	195.497929551439	402.982209641882	250.475796181439
"SAMPLE_SBS31_285_9"	3.32010612330481e-10	3.32010612330481e-06	177.125055735026	210.344379667647	453.513283649178	265.017280948149
"SAMPLE_SBS31_215_93"	3.33880200768646e-10	3.33880200768646e-06	193.327903859326	205.207439888806	447.911132997718	259.553523254151
"SAMPLE_SBS31_240_52"	3.35563405593558e-10	3.35563405593558e-06	237.094393918774	215.493286225457	400.210732402211	254.201587453558
"SAMPLE_SBS31_260_73"	3.38635839814483e-10	3.38635839814483e-06	288.929803560038	255.650972676852	334.015852922174	227.403370840936
"SAMPLE_SBS31_255_49"	3.38863595298527e-10	3.38863595298527e-06	233.025914112662	225.451012717598	396.908026515156	250.615046654585
"SAMPLE_SBS31_245_75"	3.41875271728514e-10	3.41875271728514e-06	239.469085115795	176.42371050087	437.941250671513	252.165953711822
"SAMPLE_SBS31_215_67"	3.48706598451371e-10	3.48706598451371e-06	251.517728035425	211.253211924591	382.604560494652	260.624499545332
"SAMPLE_SBS31_255_75"	3.50575287701593e-10	3.50575287701593e-06	233.731121587313	187.976684991569	416.087765093914	268.204428327203
"SAMPLE_SBS31_265_75"	3.51002027145195e-10	3.51002027145195e-06	217.398131546368	241.142183073224	397.795904078447	248.663781301962
"SAMPLE_SBS31_260_66"	3.52919269452841e-10	3.52919269452841e-06	265.524517003003	223.138644137944	364.328373731024	253.008465128029
"SAMPLE_SBS31_215_89"	3.55752697445998e-10	3.55752697445998e-06	218.925257076142	253.926908422119	384.330216917235	248.817617584505
